date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-07-07,Alachua,Florida,12001.0,25518,285.0,249365,0.0112,0.1023
2021-07-07,Baker,Florida,12003.0,3663,62.0,27154,0.0169,0.1349
2021-07-07,Bay,Florida,12005.0,20069,394.0,169856,0.0196,0.1182
2021-07-07,Bradford,Florida,12007.0,3106,58.0,28255,0.0187,0.1099
2021-07-07,Brevard,Florida,12009.0,43702,914.0,543566,0.0209,0.0804
2021-07-07,Broward,Florida,12011.0,247298,3079.0,1780172,0.0125,0.1389
2021-07-07,Calhoun,Florida,12013.0,1724,45.0,14750,0.0261,0.1169
2021-07-07,Charlotte,Florida,12015.0,13478,437.0,160511,0.0324,0.084
2021-07-07,Citrus,Florida,12017.0,11550,463.0,140031,0.0401,0.0825
2021-07-07,Clay,Florida,12019.0,19853,352.0,192370,0.0177,0.1032
2021-07-07,Collier,Florida,12021.0,36557,551.0,328134,0.0151,0.1114
2021-07-07,Columbia,Florida,12023.0,8352,170.0,67485,0.0204,0.1238
2021-07-07,DeSoto,Florida,12027.0,4448,97.0,34894,0.0218,0.1275
2021-07-07,Dixie,Florida,12029.0,1646,24.0,16486,0.0146,0.0998
2021-07-07,Duval,Florida,12031.0,103026,1483.0,937934,0.0144,0.1098
2021-07-07,Escambia,Florida,12033.0,33244,706.0,299114,0.0212,0.1111
2021-07-07,Flagler,Florida,12035.0,7599,114.0,97376,0.015,0.078
2021-07-07,Franklin,Florida,12037.0,1335,20.0,11596,0.015,0.1151
2021-07-07,Gadsden,Florida,12039.0,5836,99.0,46151,0.017,0.1265
2021-07-07,Gilchrist,Florida,12041.0,1651,44.0,17004,0.0267,0.0971
2021-07-07,Glades,Florida,12043.0,999,19.0,12635,0.019,0.0791
2021-07-07,Gulf,Florida,12045.0,1996,45.0,15844,0.0225,0.126
2021-07-07,Hamilton,Florida,12047.0,1636,25.0,14671,0.0153,0.1115
2021-07-07,Hardee,Florida,12049.0,3393,45.0,27887,0.0133,0.1217
2021-07-07,Hendry,Florida,12051.0,4946,87.0,39089,0.0176,0.1265
2021-07-07,Hernando,Florida,12053.0,14967,482.0,173094,0.0322,0.0865
2021-07-07,Highlands,Florida,12055.0,8819,366.0,98630,0.0415,0.0894
2021-07-07,Hillsborough,Florida,12057.0,146166,1832.0,1267775,0.0125,0.1153
2021-07-07,Holmes,Florida,12059.0,2280,49.0,19873,0.0215,0.1147
2021-07-07,Indian River,Florida,12061.0,13017,306.0,138894,0.0235,0.0937
2021-07-07,Jackson,Florida,12063.0,6439,158.0,49292,0.0245,0.1306
2021-07-07,Jefferson,Florida,12065.0,1506,28.0,14658,0.0186,0.1027
2021-07-07,Lafayette,Florida,12067.0,1631,26.0,8942,0.0159,0.1824
2021-07-07,Lake,Florida,12069.0,31360,663.0,301019,0.0211,0.1042
2021-07-07,Lee,Florida,12071.0,72994,1009.0,631330,0.0138,0.1156
2021-07-07,Leon,Florida,12073.0,32450,332.0,277971,0.0102,0.1167
2021-07-07,Levy,Florida,12075.0,3636,56.0,40156,0.0154,0.0905
2021-07-07,Liberty,Florida,12077.0,1094,16.0,8314,0.0146,0.1316
2021-07-07,Madison,Florida,12079.0,2086,45.0,19115,0.0216,0.1091
2021-07-07,Manatee,Florida,12081.0,39699,689.0,327142,0.0174,0.1214
2021-07-07,Marion,Florida,12083.0,32288,996.0,332529,0.0308,0.0971
2021-07-07,Martin,Florida,12085.0,12805,335.0,147495,0.0262,0.0868
2021-07-07,Miami-Dade,Florida,12086.0,504470,6472.0,2662874,0.0128,0.1894
2021-07-07,Monroe,Florida,12087.0,6853,52.0,73873,0.0076,0.0928
2021-07-07,Nassau,Florida,12089.0,8582,127.0,74195,0.0148,0.1157
2021-07-07,Okaloosa,Florida,12091.0,21078,367.0,183482,0.0174,0.1149
2021-07-07,Okeechobee,Florida,12093.0,4260,89.0,40140,0.0209,0.1061
2021-07-07,Orange,Florida,12095.0,144595,1310.0,1169107,0.0091,0.1237
2021-07-07,Osceola,Florida,12097.0,46791,529.0,276163,0.0113,0.1694
2021-07-07,Palm Beach,Florida,12099.0,149073,2883.0,1335187,0.0193,0.1116
2021-07-07,Pasco,Florida,12101.0,43428,802.0,466457,0.0185,0.0931
2021-07-07,Pinellas,Florida,12103.0,80951,1671.0,917398,0.0206,0.0882
2021-07-07,Polk,Florida,12105.0,72447,1387.0,609492,0.0191,0.1189
2021-07-07,Putnam,Florida,12107.0,6874,160.0,74041,0.0233,0.0928
2021-07-07,Santa Rosa,Florida,12113.0,18675,291.0,154104,0.0156,0.1212
2021-07-07,Sarasota,Florida,12115.0,32632,844.0,382213,0.0259,0.0854
2021-07-07,Seminole,Florida,12117.0,36402,516.0,425071,0.0142,0.0856
2021-07-07,St. Johns,Florida,12109.0,23854,221.0,195823,0.0093,0.1218
2021-07-07,St. Lucie,Florida,12111.0,28160,657.0,280379,0.0233,0.1004
2021-07-07,Sumter,Florida,12119.0,9565,284.0,97756,0.0297,0.0978
2021-07-07,Suwannee,Florida,12121.0,5429,140.0,41972,0.0258,0.1293
2021-07-07,Taylor,Florida,12123.0,2764,48.0,22691,0.0174,0.1218
2021-07-07,Union,Florida,12125.0,1891,74.0,15388,0.0391,0.1229
2021-07-07,Volusia,Florida,12127.0,45457,846.0,494804,0.0186,0.0919
2021-07-07,Wakulla,Florida,12129.0,3579,56.0,30978,0.0156,0.1155
2021-07-07,Walton,Florida,12131.0,7138,89.0,55793,0.0125,0.1279
2021-07-07,Washington,Florida,12133.0,2747,52.0,24935,0.0189,0.1102
