date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-02,Alachua,Florida,12001.0,22412,235.0,249365,0.0105,0.0899
2021-03-02,Baker,Florida,12003.0,3306,56.0,27154,0.0169,0.1218
2021-03-02,Bay,Florida,12005.0,18755,346.0,169856,0.0184,0.1104
2021-03-02,Bradford,Florida,12007.0,2854,52.0,28255,0.0182,0.101
2021-03-02,Brevard,Florida,12009.0,34212,751.0,543566,0.022,0.0629
2021-03-02,Broward,Florida,12011.0,196114,2408.0,1780172,0.0123,0.1102
2021-03-02,Calhoun,Florida,12013.0,1613,40.0,14750,0.0248,0.1094
2021-03-02,Charlotte,Florida,12015.0,10725,372.0,160511,0.0347,0.0668
2021-03-02,Citrus,Florida,12017.0,9791,404.0,140031,0.0413,0.0699
2021-03-02,Clay,Florida,12019.0,16750,304.0,192370,0.0181,0.0871
2021-03-02,Collier,Florida,12021.0,30429,461.0,328134,0.0152,0.0927
2021-03-02,Columbia,Florida,12023.0,7695,157.0,67485,0.0204,0.114
2021-03-02,DeSoto,Florida,12027.0,3823,75.0,34894,0.0196,0.1096
2021-03-02,Dixie,Florida,12029.0,1495,21.0,16486,0.014,0.0907
2021-03-02,Duval,Florida,12031.0,88998,1182.0,937934,0.0133,0.0949
2021-03-02,Escambia,Florida,12033.0,33804,632.0,299114,0.0187,0.113
2021-03-02,Flagler,Florida,12035.0,6008,92.0,97376,0.0153,0.0617
2021-03-02,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-02,Gadsden,Florida,12039.0,5443,87.0,46151,0.016,0.1179
2021-03-02,Gilchrist,Florida,12041.0,1418,36.0,17004,0.0254,0.0834
2021-03-02,Glades,Florida,12043.0,903,15.0,12635,0.0166,0.0715
2021-03-02,Gulf,Florida,12045.0,1868,41.0,15844,0.0219,0.1179
2021-03-02,Hamilton,Florida,12047.0,1569,21.0,14671,0.0134,0.1069
2021-03-02,Hardee,Florida,12049.0,2800,30.0,27887,0.0107,0.1004
2021-03-02,Hendry,Florida,12051.0,4320,73.0,39089,0.0169,0.1105
2021-03-02,Hernando,Florida,12053.0,11370,403.0,173094,0.0354,0.0657
2021-03-02,Highlands,Florida,12055.0,7266,304.0,98630,0.0418,0.0737
2021-03-02,Hillsborough,Florida,12057.0,111990,1518.0,1267775,0.0136,0.0883
2021-03-02,Holmes,Florida,12059.0,2185,44.0,19873,0.0201,0.1099
2021-03-02,Indian River,Florida,12061.0,11089,262.0,138894,0.0236,0.0798
2021-03-02,Jackson,Florida,12063.0,5926,150.0,49292,0.0253,0.1202
2021-03-02,Jefferson,Florida,12065.0,1406,24.0,14658,0.0171,0.0959
2021-03-02,Lafayette,Florida,12067.0,1592,24.0,8942,0.0151,0.178
2021-03-02,Lake,Florida,12069.0,24744,566.0,301019,0.0229,0.0822
2021-03-02,Lee,Florida,12071.0,58003,877.0,631330,0.0151,0.0919
2021-03-02,Leon,Florida,12073.0,29242,282.0,277971,0.0096,0.1052
2021-03-02,Levy,Florida,12075.0,2888,36.0,40156,0.0125,0.0719
2021-03-02,Liberty,Florida,12077.0,1043,15.0,8314,0.0144,0.1255
2021-03-02,Madison,Florida,12079.0,1998,43.0,19115,0.0215,0.1045
2021-03-02,Manatee,Florida,12081.0,32089,602.0,327142,0.0188,0.0981
2021-03-02,Marion,Florida,12083.0,27750,806.0,332529,0.029,0.0835
2021-03-02,Martin,Florida,12085.0,10637,284.0,147495,0.0267,0.0721
2021-03-02,Miami-Dade,Florida,12086.0,412907,5481.0,2662874,0.0133,0.1551
2021-03-02,Monroe,Florida,12087.0,5892,46.0,73873,0.0078,0.0798
2021-03-02,Nassau,Florida,12089.0,7745,112.0,74195,0.0145,0.1044
2021-03-02,Okaloosa,Florida,12091.0,19007,327.0,183482,0.0172,0.1036
2021-03-02,Okeechobee,Florida,12093.0,3571,78.0,40140,0.0218,0.089
2021-03-02,Orange,Florida,12095.0,114840,1105.0,1169107,0.0096,0.0982
2021-03-02,Osceola,Florida,12097.0,36981,448.0,276163,0.0121,0.1339
2021-03-02,Palm Beach,Florida,12099.0,121224,2486.0,1335187,0.0205,0.0908
2021-03-02,Pasco,Florida,12101.0,33551,658.0,466457,0.0196,0.0719
2021-03-02,Pinellas,Florida,12103.0,66894,1456.0,917398,0.0218,0.0729
2021-03-02,Polk,Florida,12105.0,57339,1150.0,609492,0.0201,0.0941
2021-03-02,Putnam,Florida,12107.0,5858,127.0,74041,0.0217,0.0791
2021-03-02,Santa Rosa,Florida,12113.0,17163,262.0,154104,0.0153,0.1114
2021-03-02,Sarasota,Florida,12115.0,27122,743.0,382213,0.0274,0.071
2021-03-02,Seminole,Florida,12117.0,27384,430.0,425071,0.0157,0.0644
2021-03-02,St. Johns,Florida,12109.0,20154,198.0,195823,0.0098,0.1029
2021-03-02,St. Lucie,Florida,12111.0,22257,550.0,280379,0.0247,0.0794
2021-03-02,Sumter,Florida,12119.0,8071,238.0,97756,0.0295,0.0826
2021-03-02,Suwannee,Florida,12121.0,5122,133.0,41972,0.026,0.122
2021-03-02,Taylor,Florida,12123.0,2645,42.0,22691,0.0159,0.1166
2021-03-02,Union,Florida,12125.0,1740,70.0,15388,0.0402,0.1131
2021-03-02,Volusia,Florida,12127.0,34680,665.0,494804,0.0192,0.0701
2021-03-02,Wakulla,Florida,12129.0,3172,52.0,30978,0.0164,0.1024
2021-03-02,Walton,Florida,12131.0,7063,81.0,55793,0.0115,0.1266
2021-03-02,Washington,Florida,12133.0,2627,48.0,24935,0.0183,0.1054
