date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-23,Alachua,Florida,12001.0,22197,222.0,249365,0.01,0.089
2021-02-23,Baker,Florida,12003.0,3280,56.0,27154,0.0171,0.1208
2021-02-23,Bay,Florida,12005.0,18354,339.0,169856,0.0185,0.1081
2021-02-23,Bradford,Florida,12007.0,2822,52.0,28255,0.0184,0.0999
2021-02-23,Brevard,Florida,12009.0,33238,731.0,543566,0.022,0.0611
2021-02-23,Broward,Florida,12011.0,191065,2352.0,1780172,0.0123,0.1073
2021-02-23,Calhoun,Florida,12013.0,1603,39.0,14750,0.0243,0.1087
2021-02-23,Charlotte,Florida,12015.0,10567,355.0,160511,0.0336,0.0658
2021-02-23,Citrus,Florida,12017.0,9606,386.0,140031,0.0402,0.0686
2021-02-23,Clay,Florida,12019.0,16571,299.0,192370,0.018,0.0861
2021-02-23,Collier,Florida,12021.0,29865,448.0,328134,0.015,0.091
2021-02-23,Columbia,Florida,12023.0,7612,155.0,67485,0.0204,0.1128
2021-02-23,DeSoto,Florida,12027.0,3706,72.0,34894,0.0194,0.1062
2021-02-23,Dixie,Florida,12029.0,1463,19.0,16486,0.013,0.0887
2021-02-23,Duval,Florida,12031.0,87885,1120.0,937934,0.0127,0.0937
2021-02-23,Escambia,Florida,12033.0,33304,620.0,299114,0.0186,0.1113
2021-02-23,Flagler,Florida,12035.0,5813,87.0,97376,0.015,0.0597
2021-02-23,Franklin,Florida,12037.0,1273,13.0,11596,0.0102,0.1098
2021-02-23,Gadsden,Florida,12039.0,5391,83.0,46151,0.0154,0.1168
2021-02-23,Gilchrist,Florida,12041.0,1389,31.0,17004,0.0223,0.0817
2021-02-23,Glades,Florida,12043.0,896,15.0,12635,0.0167,0.0709
2021-02-23,Gulf,Florida,12045.0,1848,37.0,15844,0.02,0.1166
2021-02-23,Hamilton,Florida,12047.0,1554,21.0,14671,0.0135,0.1059
2021-02-23,Hardee,Florida,12049.0,2766,29.0,27887,0.0105,0.0992
2021-02-23,Hendry,Florida,12051.0,4256,70.0,39089,0.0164,0.1089
2021-02-23,Hernando,Florida,12053.0,11082,394.0,173094,0.0356,0.064
2021-02-23,Highlands,Florida,12055.0,7131,296.0,98630,0.0415,0.0723
2021-02-23,Hillsborough,Florida,12057.0,109527,1465.0,1267775,0.0134,0.0864
2021-02-23,Holmes,Florida,12059.0,2162,43.0,19873,0.0199,0.1088
2021-02-23,Indian River,Florida,12061.0,10857,259.0,138894,0.0239,0.0782
2021-02-23,Jackson,Florida,12063.0,5874,147.0,49292,0.025,0.1192
2021-02-23,Jefferson,Florida,12065.0,1394,24.0,14658,0.0172,0.0951
2021-02-23,Lafayette,Florida,12067.0,1582,24.0,8942,0.0152,0.1769
2021-02-23,Lake,Florida,12069.0,24110,541.0,301019,0.0224,0.0801
2021-02-23,Lee,Florida,12071.0,56936,870.0,631330,0.0153,0.0902
2021-02-23,Leon,Florida,12073.0,28795,273.0,277971,0.0095,0.1036
2021-02-23,Levy,Florida,12075.0,2832,34.0,40156,0.012,0.0705
2021-02-23,Liberty,Florida,12077.0,1036,15.0,8314,0.0145,0.1246
2021-02-23,Madison,Florida,12079.0,1969,40.0,19115,0.0203,0.103
2021-02-23,Manatee,Florida,12081.0,31314,575.0,327142,0.0184,0.0957
2021-02-23,Marion,Florida,12083.0,27180,771.0,332529,0.0284,0.0817
2021-02-23,Martin,Florida,12085.0,10385,273.0,147495,0.0263,0.0704
2021-02-23,Miami-Dade,Florida,12086.0,404498,5338.0,2662874,0.0132,0.1519
2021-02-23,Monroe,Florida,12087.0,5721,46.0,73873,0.008,0.0774
2021-02-23,Nassau,Florida,12089.0,7632,109.0,74195,0.0143,0.1029
2021-02-23,Okaloosa,Florida,12091.0,18466,321.0,183482,0.0174,0.1006
2021-02-23,Okeechobee,Florida,12093.0,3515,75.0,40140,0.0213,0.0876
2021-02-23,Orange,Florida,12095.0,112507,1073.0,1169107,0.0095,0.0962
2021-02-23,Osceola,Florida,12097.0,36271,431.0,276163,0.0119,0.1313
2021-02-23,Palm Beach,Florida,12099.0,118149,2414.0,1335187,0.0204,0.0885
2021-02-23,Pasco,Florida,12101.0,32754,636.0,466457,0.0194,0.0702
2021-02-23,Pinellas,Florida,12103.0,65375,1430.0,917398,0.0219,0.0713
2021-02-23,Polk,Florida,12105.0,56153,1116.0,609492,0.0199,0.0921
2021-02-23,Putnam,Florida,12107.0,5791,123.0,74041,0.0212,0.0782
2021-02-23,Santa Rosa,Florida,12113.0,16860,252.0,154104,0.0149,0.1094
2021-02-23,Sarasota,Florida,12115.0,26622,725.0,382213,0.0272,0.0697
2021-02-23,Seminole,Florida,12117.0,26781,418.0,425071,0.0156,0.063
2021-02-23,St. Johns,Florida,12109.0,19905,188.0,195823,0.0094,0.1016
2021-02-23,St. Lucie,Florida,12111.0,21717,532.0,280379,0.0245,0.0775
2021-02-23,Sumter,Florida,12119.0,7810,234.0,97756,0.03,0.0799
2021-02-23,Suwannee,Florida,12121.0,5085,131.0,41972,0.0258,0.1212
2021-02-23,Taylor,Florida,12123.0,2612,41.0,22691,0.0157,0.1151
2021-02-23,Union,Florida,12125.0,1730,70.0,15388,0.0405,0.1124
2021-02-23,Volusia,Florida,12127.0,33964,642.0,494804,0.0189,0.0686
2021-02-23,Wakulla,Florida,12129.0,3144,51.0,30978,0.0162,0.1015
2021-02-23,Walton,Florida,12131.0,6946,80.0,55793,0.0115,0.1245
2021-02-23,Washington,Florida,12133.0,2601,41.0,24935,0.0158,0.1043
