date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-24,Alachua,Florida,12001.0,22228,226.0,249365,0.0102,0.0891
2021-02-24,Baker,Florida,12003.0,3283,55.0,27154,0.0168,0.1209
2021-02-24,Bay,Florida,12005.0,18475,338.0,169856,0.0183,0.1088
2021-02-24,Bradford,Florida,12007.0,2833,52.0,28255,0.0184,0.1003
2021-02-24,Brevard,Florida,12009.0,33429,736.0,543566,0.022,0.0615
2021-02-24,Broward,Florida,12011.0,191968,2361.0,1780172,0.0123,0.1078
2021-02-24,Calhoun,Florida,12013.0,1604,40.0,14750,0.0249,0.1087
2021-02-24,Charlotte,Florida,12015.0,10596,358.0,160511,0.0338,0.066
2021-02-24,Citrus,Florida,12017.0,9641,391.0,140031,0.0406,0.0688
2021-02-24,Clay,Florida,12019.0,16603,299.0,192370,0.018,0.0863
2021-02-24,Collier,Florida,12021.0,29963,450.0,328134,0.015,0.0913
2021-02-24,Columbia,Florida,12023.0,7634,155.0,67485,0.0203,0.1131
2021-02-24,DeSoto,Florida,12027.0,3734,72.0,34894,0.0193,0.107
2021-02-24,Dixie,Florida,12029.0,1468,19.0,16486,0.0129,0.089
2021-02-24,Duval,Florida,12031.0,88057,1130.0,937934,0.0128,0.0939
2021-02-24,Escambia,Florida,12033.0,33391,618.0,299114,0.0185,0.1116
2021-02-24,Flagler,Florida,12035.0,5832,87.0,97376,0.0149,0.0599
2021-02-24,Franklin,Florida,12037.0,1277,13.0,11596,0.0102,0.1101
2021-02-24,Gadsden,Florida,12039.0,5400,83.0,46151,0.0154,0.117
2021-02-24,Gilchrist,Florida,12041.0,1390,33.0,17004,0.0237,0.0817
2021-02-24,Glades,Florida,12043.0,899,15.0,12635,0.0167,0.0712
2021-02-24,Gulf,Florida,12045.0,1856,37.0,15844,0.0199,0.1171
2021-02-24,Hamilton,Florida,12047.0,1559,21.0,14671,0.0135,0.1063
2021-02-24,Hardee,Florida,12049.0,2769,29.0,27887,0.0105,0.0993
2021-02-24,Hendry,Florida,12051.0,4267,71.0,39089,0.0166,0.1092
2021-02-24,Hernando,Florida,12053.0,11147,395.0,173094,0.0354,0.0644
2021-02-24,Highlands,Florida,12055.0,7176,298.0,98630,0.0415,0.0728
2021-02-24,Hillsborough,Florida,12057.0,110086,1470.0,1267775,0.0134,0.0868
2021-02-24,Holmes,Florida,12059.0,2166,44.0,19873,0.0203,0.109
2021-02-24,Indian River,Florida,12061.0,10897,260.0,138894,0.0239,0.0785
2021-02-24,Jackson,Florida,12063.0,5879,147.0,49292,0.025,0.1193
2021-02-24,Jefferson,Florida,12065.0,1396,23.0,14658,0.0165,0.0952
2021-02-24,Lafayette,Florida,12067.0,1582,24.0,8942,0.0152,0.1769
2021-02-24,Lake,Florida,12069.0,24228,541.0,301019,0.0223,0.0805
2021-02-24,Lee,Florida,12071.0,57123,869.0,631330,0.0152,0.0905
2021-02-24,Leon,Florida,12073.0,28884,277.0,277971,0.0096,0.1039
2021-02-24,Levy,Florida,12075.0,2842,34.0,40156,0.012,0.0708
2021-02-24,Liberty,Florida,12077.0,1037,15.0,8314,0.0145,0.1247
2021-02-24,Madison,Florida,12079.0,1978,40.0,19115,0.0202,0.1035
2021-02-24,Manatee,Florida,12081.0,31469,576.0,327142,0.0183,0.0962
2021-02-24,Marion,Florida,12083.0,27301,778.0,332529,0.0285,0.0821
2021-02-24,Martin,Florida,12085.0,10434,273.0,147495,0.0262,0.0707
2021-02-24,Miami-Dade,Florida,12086.0,405562,5353.0,2662874,0.0132,0.1523
2021-02-24,Monroe,Florida,12087.0,5747,46.0,73873,0.008,0.0778
2021-02-24,Nassau,Florida,12089.0,7664,109.0,74195,0.0142,0.1033
2021-02-24,Okaloosa,Florida,12091.0,18512,322.0,183482,0.0174,0.1009
2021-02-24,Okeechobee,Florida,12093.0,3531,75.0,40140,0.0212,0.088
2021-02-24,Orange,Florida,12095.0,112974,1075.0,1169107,0.0095,0.0966
2021-02-24,Osceola,Florida,12097.0,36387,433.0,276163,0.0119,0.1318
2021-02-24,Palm Beach,Florida,12099.0,118851,2428.0,1335187,0.0204,0.089
2021-02-24,Pasco,Florida,12101.0,32900,641.0,466457,0.0195,0.0705
2021-02-24,Pinellas,Florida,12103.0,65623,1432.0,917398,0.0218,0.0715
2021-02-24,Polk,Florida,12105.0,56409,1133.0,609492,0.0201,0.0926
2021-02-24,Putnam,Florida,12107.0,5811,123.0,74041,0.0212,0.0785
2021-02-24,Santa Rosa,Florida,12113.0,16915,256.0,154104,0.0151,0.1098
2021-02-24,Sarasota,Florida,12115.0,26714,724.0,382213,0.0271,0.0699
2021-02-24,Seminole,Florida,12117.0,26869,419.0,425071,0.0156,0.0632
2021-02-24,St. Johns,Florida,12109.0,19945,188.0,195823,0.0094,0.1019
2021-02-24,St. Lucie,Florida,12111.0,21850,536.0,280379,0.0245,0.0779
2021-02-24,Sumter,Florida,12119.0,7908,234.0,97756,0.0296,0.0809
2021-02-24,Suwannee,Florida,12121.0,5087,131.0,41972,0.0258,0.1212
2021-02-24,Taylor,Florida,12123.0,2618,41.0,22691,0.0157,0.1154
2021-02-24,Union,Florida,12125.0,1732,70.0,15388,0.0404,0.1126
2021-02-24,Volusia,Florida,12127.0,34090,645.0,494804,0.0189,0.0689
2021-02-24,Wakulla,Florida,12129.0,3148,51.0,30978,0.0162,0.1016
2021-02-24,Walton,Florida,12131.0,6974,80.0,55793,0.0115,0.125
2021-02-24,Washington,Florida,12133.0,2611,41.0,24935,0.0157,0.1047
