date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-28,Alachua,Florida,12001.0,22354,232.0,249365,0.0104,0.0896
2021-02-28,Baker,Florida,12003.0,3298,56.0,27154,0.017,0.1215
2021-02-28,Bay,Florida,12005.0,18665,344.0,169856,0.0184,0.1099
2021-02-28,Bradford,Florida,12007.0,2849,52.0,28255,0.0183,0.1008
2021-02-28,Brevard,Florida,12009.0,33990,746.0,543566,0.0219,0.0625
2021-02-28,Broward,Florida,12011.0,194992,2390.0,1780172,0.0123,0.1095
2021-02-28,Calhoun,Florida,12013.0,1608,40.0,14750,0.0249,0.109
2021-02-28,Charlotte,Florida,12015.0,10684,366.0,160511,0.0343,0.0666
2021-02-28,Citrus,Florida,12017.0,9756,399.0,140031,0.0409,0.0697
2021-02-28,Clay,Florida,12019.0,16716,304.0,192370,0.0182,0.0869
2021-02-28,Collier,Florida,12021.0,30283,459.0,328134,0.0152,0.0923
2021-02-28,Columbia,Florida,12023.0,7676,155.0,67485,0.0202,0.1137
2021-02-28,DeSoto,Florida,12027.0,3798,75.0,34894,0.0197,0.1088
2021-02-28,Dixie,Florida,12029.0,1492,19.0,16486,0.0127,0.0905
2021-02-28,Duval,Florida,12031.0,88774,1164.0,937934,0.0131,0.0946
2021-02-28,Escambia,Florida,12033.0,33681,629.0,299114,0.0187,0.1126
2021-02-28,Flagler,Florida,12035.0,5965,92.0,97376,0.0154,0.0613
2021-02-28,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-02-28,Gadsden,Florida,12039.0,5432,84.0,46151,0.0155,0.1177
2021-02-28,Gilchrist,Florida,12041.0,1403,35.0,17004,0.0249,0.0825
2021-02-28,Glades,Florida,12043.0,903,15.0,12635,0.0166,0.0715
2021-02-28,Gulf,Florida,12045.0,1868,41.0,15844,0.0219,0.1179
2021-02-28,Hamilton,Florida,12047.0,1569,21.0,14671,0.0134,0.1069
2021-02-28,Hardee,Florida,12049.0,2794,29.0,27887,0.0104,0.1002
2021-02-28,Hendry,Florida,12051.0,4309,73.0,39089,0.0169,0.1102
2021-02-28,Hernando,Florida,12053.0,11295,399.0,173094,0.0353,0.0653
2021-02-28,Highlands,Florida,12055.0,7230,307.0,98630,0.0425,0.0733
2021-02-28,Hillsborough,Florida,12057.0,111441,1502.0,1267775,0.0135,0.0879
2021-02-28,Holmes,Florida,12059.0,2178,44.0,19873,0.0202,0.1096
2021-02-28,Indian River,Florida,12061.0,11041,261.0,138894,0.0236,0.0795
2021-02-28,Jackson,Florida,12063.0,5909,150.0,49292,0.0254,0.1199
2021-02-28,Jefferson,Florida,12065.0,1404,24.0,14658,0.0171,0.0958
2021-02-28,Lafayette,Florida,12067.0,1590,24.0,8942,0.0151,0.1778
2021-02-28,Lake,Florida,12069.0,24611,559.0,301019,0.0227,0.0818
2021-02-28,Lee,Florida,12071.0,57736,872.0,631330,0.0151,0.0915
2021-02-28,Leon,Florida,12073.0,29153,283.0,277971,0.0097,0.1049
2021-02-28,Levy,Florida,12075.0,2875,35.0,40156,0.0122,0.0716
2021-02-28,Liberty,Florida,12077.0,1040,15.0,8314,0.0144,0.1251
2021-02-28,Madison,Florida,12079.0,1995,43.0,19115,0.0216,0.1044
2021-02-28,Manatee,Florida,12081.0,31909,592.0,327142,0.0186,0.0975
2021-02-28,Marion,Florida,12083.0,27628,791.0,332529,0.0286,0.0831
2021-02-28,Martin,Florida,12085.0,10594,284.0,147495,0.0268,0.0718
2021-02-28,Miami-Dade,Florida,12086.0,410716,5429.0,2662874,0.0132,0.1542
2021-02-28,Monroe,Florida,12087.0,5857,46.0,73873,0.0079,0.0793
2021-02-28,Nassau,Florida,12089.0,7721,112.0,74195,0.0145,0.1041
2021-02-28,Okaloosa,Florida,12091.0,18870,327.0,183482,0.0173,0.1028
2021-02-28,Okeechobee,Florida,12093.0,3562,78.0,40140,0.0219,0.0887
2021-02-28,Orange,Florida,12095.0,114321,1093.0,1169107,0.0096,0.0978
2021-02-28,Osceola,Florida,12097.0,36802,444.0,276163,0.0121,0.1333
2021-02-28,Palm Beach,Florida,12099.0,120733,2457.0,1335187,0.0204,0.0904
2021-02-28,Pasco,Florida,12101.0,33377,649.0,466457,0.0194,0.0716
2021-02-28,Pinellas,Florida,12103.0,66571,1441.0,917398,0.0216,0.0726
2021-02-28,Polk,Florida,12105.0,57096,1139.0,609492,0.0199,0.0937
2021-02-28,Putnam,Florida,12107.0,5842,126.0,74041,0.0216,0.0789
2021-02-28,Santa Rosa,Florida,12113.0,17108,262.0,154104,0.0153,0.111
2021-02-28,Sarasota,Florida,12115.0,27038,742.0,382213,0.0274,0.0707
2021-02-28,Seminole,Florida,12117.0,27237,423.0,425071,0.0155,0.0641
2021-02-28,St. Johns,Florida,12109.0,20095,197.0,195823,0.0098,0.1026
2021-02-28,St. Lucie,Florida,12111.0,22145,547.0,280379,0.0247,0.079
2021-02-28,Sumter,Florida,12119.0,8017,238.0,97756,0.0297,0.082
2021-02-28,Suwannee,Florida,12121.0,5115,131.0,41972,0.0256,0.1219
2021-02-28,Taylor,Florida,12123.0,2640,42.0,22691,0.0159,0.1163
2021-02-28,Union,Florida,12125.0,1740,70.0,15388,0.0402,0.1131
2021-02-28,Volusia,Florida,12127.0,34546,655.0,494804,0.019,0.0698
2021-02-28,Wakulla,Florida,12129.0,3163,52.0,30978,0.0164,0.1021
2021-02-28,Walton,Florida,12131.0,7039,81.0,55793,0.0115,0.1262
2021-02-28,Washington,Florida,12133.0,2626,48.0,24935,0.0183,0.1053
