date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-07-16,Alachua,Florida,12001.0,26021,285.0,249365,0.011,0.1043
2021-07-16,Baker,Florida,12003.0,3899,62.0,27154,0.0159,0.1436
2021-07-16,Bay,Florida,12005.0,20910,394.0,169856,0.0188,0.1231
2021-07-16,Bradford,Florida,12007.0,3292,58.0,28255,0.0176,0.1165
2021-07-16,Brevard,Florida,12009.0,45840,914.0,543566,0.0199,0.0843
2021-07-16,Broward,Florida,12011.0,253262,3079.0,1780172,0.0122,0.1423
2021-07-16,Calhoun,Florida,12013.0,1805,45.0,14750,0.0249,0.1224
2021-07-16,Charlotte,Florida,12015.0,13734,437.0,160511,0.0318,0.0856
2021-07-16,Citrus,Florida,12017.0,11786,463.0,140031,0.0393,0.0842
2021-07-16,Clay,Florida,12019.0,20949,352.0,192370,0.0168,0.1089
2021-07-16,Collier,Florida,12021.0,37594,551.0,328134,0.0147,0.1146
2021-07-16,Columbia,Florida,12023.0,8573,170.0,67485,0.0198,0.127
2021-07-16,DeSoto,Florida,12027.0,4486,97.0,34894,0.0216,0.1286
2021-07-16,Dixie,Florida,12029.0,1676,24.0,16486,0.0143,0.1017
2021-07-16,Duval,Florida,12031.0,109603,1483.0,937934,0.0135,0.1169
2021-07-16,Escambia,Florida,12033.0,33845,706.0,299114,0.0209,0.1132
2021-07-16,Flagler,Florida,12035.0,7932,114.0,97376,0.0144,0.0815
2021-07-16,Franklin,Florida,12037.0,1354,20.0,11596,0.0148,0.1168
2021-07-16,Gadsden,Florida,12039.0,5959,99.0,46151,0.0166,0.1291
2021-07-16,Gilchrist,Florida,12041.0,1713,44.0,17004,0.0257,0.1007
2021-07-16,Glades,Florida,12043.0,1012,19.0,12635,0.0188,0.0801
2021-07-16,Gulf,Florida,12045.0,2064,45.0,15844,0.0218,0.1303
2021-07-16,Hamilton,Florida,12047.0,1658,25.0,14671,0.0151,0.113
2021-07-16,Hardee,Florida,12049.0,3515,45.0,27887,0.0128,0.126
2021-07-16,Hendry,Florida,12051.0,5032,87.0,39089,0.0173,0.1287
2021-07-16,Hernando,Florida,12053.0,15431,482.0,173094,0.0312,0.0891
2021-07-16,Highlands,Florida,12055.0,9000,366.0,98630,0.0407,0.0913
2021-07-16,Hillsborough,Florida,12057.0,150433,1832.0,1267775,0.0122,0.1187
2021-07-16,Holmes,Florida,12059.0,2306,49.0,19873,0.0212,0.116
2021-07-16,Indian River,Florida,12061.0,13352,306.0,138894,0.0229,0.0961
2021-07-16,Jackson,Florida,12063.0,6631,158.0,49292,0.0238,0.1345
2021-07-16,Jefferson,Florida,12065.0,1524,28.0,14658,0.0184,0.104
2021-07-16,Lafayette,Florida,12067.0,1645,26.0,8942,0.0158,0.184
2021-07-16,Lake,Florida,12069.0,32523,663.0,301019,0.0204,0.108
2021-07-16,Lee,Florida,12071.0,74558,1009.0,631330,0.0135,0.1181
2021-07-16,Leon,Florida,12073.0,33137,332.0,277971,0.01,0.1192
2021-07-16,Levy,Florida,12075.0,3748,56.0,40156,0.0149,0.0933
2021-07-16,Liberty,Florida,12077.0,1123,16.0,8314,0.0142,0.1351
2021-07-16,Madison,Florida,12079.0,2116,45.0,19115,0.0213,0.1107
2021-07-16,Manatee,Florida,12081.0,40602,689.0,327142,0.017,0.1241
2021-07-16,Marion,Florida,12083.0,33189,996.0,332529,0.03,0.0998
2021-07-16,Martin,Florida,12085.0,13382,335.0,147495,0.025,0.0907
2021-07-16,Miami-Dade,Florida,12086.0,515810,6472.0,2662874,0.0125,0.1937
2021-07-16,Monroe,Florida,12087.0,7012,52.0,73873,0.0074,0.0949
2021-07-16,Nassau,Florida,12089.0,9243,127.0,74195,0.0137,0.1246
2021-07-16,Okaloosa,Florida,12091.0,21521,367.0,183482,0.0171,0.1173
2021-07-16,Okeechobee,Florida,12093.0,4349,89.0,40140,0.0205,0.1083
2021-07-16,Orange,Florida,12095.0,150135,1310.0,1169107,0.0087,0.1284
2021-07-16,Osceola,Florida,12097.0,48374,529.0,276163,0.0109,0.1752
2021-07-16,Palm Beach,Florida,12099.0,152944,2883.0,1335187,0.0189,0.1145
2021-07-16,Pasco,Florida,12101.0,44705,802.0,466457,0.0179,0.0958
2021-07-16,Pinellas,Florida,12103.0,82880,1671.0,917398,0.0202,0.0903
2021-07-16,Polk,Florida,12105.0,74589,1387.0,609492,0.0186,0.1224
2021-07-16,Putnam,Florida,12107.0,7142,160.0,74041,0.0224,0.0965
2021-07-16,Santa Rosa,Florida,12113.0,18999,291.0,154104,0.0153,0.1233
2021-07-16,Sarasota,Florida,12115.0,33365,844.0,382213,0.0253,0.0873
2021-07-16,Seminole,Florida,12117.0,38087,516.0,425071,0.0135,0.0896
2021-07-16,St. Johns,Florida,12109.0,24997,221.0,195823,0.0088,0.1277
2021-07-16,St. Lucie,Florida,12111.0,29095,657.0,280379,0.0226,0.1038
2021-07-16,Sumter,Florida,12119.0,9778,284.0,97756,0.029,0.1
2021-07-16,Suwannee,Florida,12121.0,5519,140.0,41972,0.0254,0.1315
2021-07-16,Taylor,Florida,12123.0,2803,48.0,22691,0.0171,0.1235
2021-07-16,Union,Florida,12125.0,1965,74.0,15388,0.0377,0.1277
2021-07-16,Volusia,Florida,12127.0,47529,846.0,494804,0.0178,0.0961
2021-07-16,Wakulla,Florida,12129.0,3653,56.0,30978,0.0153,0.1179
2021-07-16,Walton,Florida,12131.0,7295,89.0,55793,0.0122,0.1308
2021-07-16,Washington,Florida,12133.0,2803,52.0,24935,0.0186,0.1124
