date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-14,Alachua,Florida,12001.0,21791,195.0,249365,0.0089,0.0874
2021-02-14,Baker,Florida,12003.0,3225,54.0,27154,0.0167,0.1188
2021-02-14,Bay,Florida,12005.0,17897,318.0,169856,0.0178,0.1054
2021-02-14,Bradford,Florida,12007.0,2779,49.0,28255,0.0176,0.0984
2021-02-14,Brevard,Florida,12009.0,32013,703.0,543566,0.022,0.0589
2021-02-14,Broward,Florida,12011.0,184773,2256.0,1780172,0.0122,0.1038
2021-02-14,Calhoun,Florida,12013.0,1584,36.0,14750,0.0227,0.1074
2021-02-14,Charlotte,Florida,12015.0,10280,331.0,160511,0.0322,0.064
2021-02-14,Citrus,Florida,12017.0,9329,362.0,140031,0.0388,0.0666
2021-02-14,Clay,Florida,12019.0,16227,283.0,192370,0.0174,0.0844
2021-02-14,Collier,Florida,12021.0,29136,430.0,328134,0.0148,0.0888
2021-02-14,Columbia,Florida,12023.0,7492,149.0,67485,0.0199,0.111
2021-02-14,DeSoto,Florida,12027.0,3549,69.0,34894,0.0194,0.1017
2021-02-14,Dixie,Florida,12029.0,1435,16.0,16486,0.0111,0.087
2021-02-14,Duval,Florida,12031.0,86163,1033.0,937934,0.012,0.0919
2021-02-14,Escambia,Florida,12033.0,32743,593.0,299114,0.0181,0.1095
2021-02-14,Flagler,Florida,12035.0,5637,83.0,97376,0.0147,0.0579
2021-02-14,Franklin,Florida,12037.0,1268,12.0,11596,0.0095,0.1093
2021-02-14,Gadsden,Florida,12039.0,5321,77.0,46151,0.0145,0.1153
2021-02-14,Gilchrist,Florida,12041.0,1298,29.0,17004,0.0223,0.0763
2021-02-14,Glades,Florida,12043.0,882,15.0,12635,0.017,0.0698
2021-02-14,Gulf,Florida,12045.0,1809,35.0,15844,0.0193,0.1142
2021-02-14,Hamilton,Florida,12047.0,1546,21.0,14671,0.0136,0.1054
2021-02-14,Hardee,Florida,12049.0,2712,25.0,27887,0.0092,0.0972
2021-02-14,Hendry,Florida,12051.0,4192,64.0,39089,0.0153,0.1072
2021-02-14,Hernando,Florida,12053.0,10677,368.0,173094,0.0345,0.0617
2021-02-14,Highlands,Florida,12055.0,6917,286.0,98630,0.0413,0.0701
2021-02-14,Hillsborough,Florida,12057.0,106420,1397.0,1267775,0.0131,0.0839
2021-02-14,Holmes,Florida,12059.0,2146,42.0,19873,0.0196,0.108
2021-02-14,Indian River,Florida,12061.0,10490,252.0,138894,0.024,0.0755
2021-02-14,Jackson,Florida,12063.0,5814,138.0,49292,0.0237,0.118
2021-02-14,Jefferson,Florida,12065.0,1372,22.0,14658,0.016,0.0936
2021-02-14,Lafayette,Florida,12067.0,1554,24.0,8942,0.0154,0.1738
2021-02-14,Lake,Florida,12069.0,23442,516.0,301019,0.022,0.0779
2021-02-14,Lee,Florida,12071.0,55512,854.0,631330,0.0154,0.0879
2021-02-14,Leon,Florida,12073.0,28075,260.0,277971,0.0093,0.101
2021-02-14,Levy,Florida,12075.0,2750,27.0,40156,0.0098,0.0685
2021-02-14,Liberty,Florida,12077.0,1026,14.0,8314,0.0136,0.1234
2021-02-14,Madison,Florida,12079.0,1923,39.0,19115,0.0203,0.1006
2021-02-14,Manatee,Florida,12081.0,30333,547.0,327142,0.018,0.0927
2021-02-14,Marion,Florida,12083.0,26333,676.0,332529,0.0257,0.0792
2021-02-14,Martin,Florida,12085.0,10097,268.0,147495,0.0265,0.0685
2021-02-14,Miami-Dade,Florida,12086.0,393970,5170.0,2662874,0.0131,0.1479
2021-02-14,Monroe,Florida,12087.0,5580,42.0,73873,0.0075,0.0755
2021-02-14,Nassau,Florida,12089.0,7442,106.0,74195,0.0142,0.1003
2021-02-14,Okaloosa,Florida,12091.0,17926,311.0,183482,0.0173,0.0977
2021-02-14,Okeechobee,Florida,12093.0,3434,69.0,40140,0.0201,0.0856
2021-02-14,Orange,Florida,12095.0,109452,1014.0,1169107,0.0093,0.0936
2021-02-14,Osceola,Florida,12097.0,35394,400.0,276163,0.0113,0.1282
2021-02-14,Palm Beach,Florida,12099.0,114465,2322.0,1335187,0.0203,0.0857
2021-02-14,Pasco,Florida,12101.0,31631,602.0,466457,0.019,0.0678
2021-02-14,Pinellas,Florida,12103.0,63171,1371.0,917398,0.0217,0.0689
2021-02-14,Polk,Florida,12105.0,54435,1056.0,609492,0.0194,0.0893
2021-02-14,Putnam,Florida,12107.0,5714,113.0,74041,0.0198,0.0772
2021-02-14,Santa Rosa,Florida,12113.0,16497,243.0,154104,0.0147,0.1071
2021-02-14,Sarasota,Florida,12115.0,25982,676.0,382213,0.026,0.068
2021-02-14,Seminole,Florida,12117.0,25821,399.0,425071,0.0155,0.0607
2021-02-14,St. Johns,Florida,12109.0,19532,182.0,195823,0.0093,0.0997
2021-02-14,St. Lucie,Florida,12111.0,20960,522.0,280379,0.0249,0.0748
2021-02-14,Sumter,Florida,12119.0,7597,215.0,97756,0.0283,0.0777
2021-02-14,Suwannee,Florida,12121.0,4992,119.0,41972,0.0238,0.1189
2021-02-14,Taylor,Florida,12123.0,2583,38.0,22691,0.0147,0.1138
2021-02-14,Union,Florida,12125.0,1711,70.0,15388,0.0409,0.1112
2021-02-14,Volusia,Florida,12127.0,33264,604.0,494804,0.0182,0.0672
2021-02-14,Wakulla,Florida,12129.0,3099,51.0,30978,0.0165,0.1
2021-02-14,Walton,Florida,12131.0,6795,76.0,55793,0.0112,0.1218
2021-02-14,Washington,Florida,12133.0,2573,39.0,24935,0.0152,0.1032
