date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-22,Alachua,Florida,12001.0,22154,220.0,249365,0.0099,0.0888
2021-02-22,Baker,Florida,12003.0,3276,54.0,27154,0.0165,0.1206
2021-02-22,Bay,Florida,12005.0,18293,335.0,169856,0.0183,0.1077
2021-02-22,Bradford,Florida,12007.0,2814,50.0,28255,0.0178,0.0996
2021-02-22,Brevard,Florida,12009.0,33106,728.0,543566,0.022,0.0609
2021-02-22,Broward,Florida,12011.0,190364,2349.0,1780172,0.0123,0.1069
2021-02-22,Calhoun,Florida,12013.0,1602,39.0,14750,0.0243,0.1086
2021-02-22,Charlotte,Florida,12015.0,10537,355.0,160511,0.0337,0.0656
2021-02-22,Citrus,Florida,12017.0,9585,386.0,140031,0.0403,0.0684
2021-02-22,Clay,Florida,12019.0,16546,299.0,192370,0.0181,0.086
2021-02-22,Collier,Florida,12021.0,29751,443.0,328134,0.0149,0.0907
2021-02-22,Columbia,Florida,12023.0,7595,155.0,67485,0.0204,0.1125
2021-02-22,DeSoto,Florida,12027.0,3685,72.0,34894,0.0195,0.1056
2021-02-22,Dixie,Florida,12029.0,1462,19.0,16486,0.013,0.0887
2021-02-22,Duval,Florida,12031.0,87745,1109.0,937934,0.0126,0.0936
2021-02-22,Escambia,Florida,12033.0,33242,608.0,299114,0.0183,0.1111
2021-02-22,Flagler,Florida,12035.0,5795,87.0,97376,0.015,0.0595
2021-02-22,Franklin,Florida,12037.0,1274,13.0,11596,0.0102,0.1099
2021-02-22,Gadsden,Florida,12039.0,5381,83.0,46151,0.0154,0.1166
2021-02-22,Gilchrist,Florida,12041.0,1389,31.0,17004,0.0223,0.0817
2021-02-22,Glades,Florida,12043.0,895,15.0,12635,0.0168,0.0708
2021-02-22,Gulf,Florida,12045.0,1841,37.0,15844,0.0201,0.1162
2021-02-22,Hamilton,Florida,12047.0,1554,21.0,14671,0.0135,0.1059
2021-02-22,Hardee,Florida,12049.0,2758,29.0,27887,0.0105,0.0989
2021-02-22,Hendry,Florida,12051.0,4255,68.0,39089,0.016,0.1089
2021-02-22,Hernando,Florida,12053.0,11034,394.0,173094,0.0357,0.0637
2021-02-22,Highlands,Florida,12055.0,7111,298.0,98630,0.0419,0.0721
2021-02-22,Hillsborough,Florida,12057.0,109174,1455.0,1267775,0.0133,0.0861
2021-02-22,Holmes,Florida,12059.0,2162,43.0,19873,0.0199,0.1088
2021-02-22,Indian River,Florida,12061.0,10810,256.0,138894,0.0237,0.0778
2021-02-22,Jackson,Florida,12063.0,5871,146.0,49292,0.0249,0.1191
2021-02-22,Jefferson,Florida,12065.0,1392,23.0,14658,0.0165,0.095
2021-02-22,Lafayette,Florida,12067.0,1579,24.0,8942,0.0152,0.1766
2021-02-22,Lake,Florida,12069.0,24030,544.0,301019,0.0226,0.0798
2021-02-22,Lee,Florida,12071.0,56786,865.0,631330,0.0152,0.0899
2021-02-22,Leon,Florida,12073.0,28688,273.0,277971,0.0095,0.1032
2021-02-22,Levy,Florida,12075.0,2829,34.0,40156,0.012,0.0705
2021-02-22,Liberty,Florida,12077.0,1036,15.0,8314,0.0145,0.1246
2021-02-22,Madison,Florida,12079.0,1968,40.0,19115,0.0203,0.103
2021-02-22,Manatee,Florida,12081.0,31173,577.0,327142,0.0185,0.0953
2021-02-22,Marion,Florida,12083.0,27084,755.0,332529,0.0279,0.0814
2021-02-22,Martin,Florida,12085.0,10342,273.0,147495,0.0264,0.0701
2021-02-22,Miami-Dade,Florida,12086.0,403258,5314.0,2662874,0.0132,0.1514
2021-02-22,Monroe,Florida,12087.0,5698,44.0,73873,0.0077,0.0771
2021-02-22,Nassau,Florida,12089.0,7606,107.0,74195,0.0141,0.1025
2021-02-22,Okaloosa,Florida,12091.0,18403,321.0,183482,0.0174,0.1003
2021-02-22,Okeechobee,Florida,12093.0,3513,71.0,40140,0.0202,0.0875
2021-02-22,Orange,Florida,12095.0,112160,1071.0,1169107,0.0095,0.0959
2021-02-22,Osceola,Florida,12097.0,36168,432.0,276163,0.0119,0.131
2021-02-22,Palm Beach,Florida,12099.0,117840,2412.0,1335187,0.0205,0.0883
2021-02-22,Pasco,Florida,12101.0,32662,631.0,466457,0.0193,0.07
2021-02-22,Pinellas,Florida,12103.0,65191,1429.0,917398,0.0219,0.0711
2021-02-22,Polk,Florida,12105.0,55986,1108.0,609492,0.0198,0.0919
2021-02-22,Putnam,Florida,12107.0,5783,122.0,74041,0.0211,0.0781
2021-02-22,Santa Rosa,Florida,12113.0,16824,251.0,154104,0.0149,0.1092
2021-02-22,Sarasota,Florida,12115.0,26573,718.0,382213,0.027,0.0695
2021-02-22,Seminole,Florida,12117.0,26674,418.0,425071,0.0157,0.0628
2021-02-22,St. Johns,Florida,12109.0,19860,188.0,195823,0.0095,0.1014
2021-02-22,St. Lucie,Florida,12111.0,21615,528.0,280379,0.0244,0.0771
2021-02-22,Sumter,Florida,12119.0,7774,233.0,97756,0.03,0.0795
2021-02-22,Suwannee,Florida,12121.0,5079,126.0,41972,0.0248,0.121
2021-02-22,Taylor,Florida,12123.0,2610,41.0,22691,0.0157,0.115
2021-02-22,Union,Florida,12125.0,1728,70.0,15388,0.0405,0.1123
2021-02-22,Volusia,Florida,12127.0,33861,635.0,494804,0.0188,0.0684
2021-02-22,Wakulla,Florida,12129.0,3142,51.0,30978,0.0162,0.1014
2021-02-22,Walton,Florida,12131.0,6918,82.0,55793,0.0119,0.124
2021-02-22,Washington,Florida,12133.0,2599,41.0,24935,0.0158,0.1042
