date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-20,Alachua,Florida,12001.0,22102,208.0,249365,0.0094,0.0886
2021-02-20,Baker,Florida,12003.0,3261,54.0,27154,0.0166,0.1201
2021-02-20,Bay,Florida,12005.0,18223,333.0,169856,0.0183,0.1073
2021-02-20,Bradford,Florida,12007.0,2809,49.0,28255,0.0174,0.0994
2021-02-20,Brevard,Florida,12009.0,32855,722.0,543566,0.022,0.0604
2021-02-20,Broward,Florida,12011.0,189125,2324.0,1780172,0.0123,0.1062
2021-02-20,Calhoun,Florida,12013.0,1601,39.0,14750,0.0244,0.1085
2021-02-20,Charlotte,Florida,12015.0,10497,348.0,160511,0.0332,0.0654
2021-02-20,Citrus,Florida,12017.0,9551,382.0,140031,0.04,0.0682
2021-02-20,Clay,Florida,12019.0,16500,297.0,192370,0.018,0.0858
2021-02-20,Collier,Florida,12021.0,29652,440.0,328134,0.0148,0.0904
2021-02-20,Columbia,Florida,12023.0,7585,154.0,67485,0.0203,0.1124
2021-02-20,DeSoto,Florida,12027.0,3669,72.0,34894,0.0196,0.1051
2021-02-20,Dixie,Florida,12029.0,1457,19.0,16486,0.013,0.0884
2021-02-20,Duval,Florida,12031.0,87486,1077.0,937934,0.0123,0.0933
2021-02-20,Escambia,Florida,12033.0,33158,608.0,299114,0.0183,0.1109
2021-02-20,Flagler,Florida,12035.0,5762,86.0,97376,0.0149,0.0592
2021-02-20,Franklin,Florida,12037.0,1273,13.0,11596,0.0102,0.1098
2021-02-20,Gadsden,Florida,12039.0,5370,81.0,46151,0.0151,0.1164
2021-02-20,Gilchrist,Florida,12041.0,1384,31.0,17004,0.0224,0.0814
2021-02-20,Glades,Florida,12043.0,893,15.0,12635,0.0168,0.0707
2021-02-20,Gulf,Florida,12045.0,1839,36.0,15844,0.0196,0.1161
2021-02-20,Hamilton,Florida,12047.0,1553,21.0,14671,0.0135,0.1059
2021-02-20,Hardee,Florida,12049.0,2756,28.0,27887,0.0102,0.0988
2021-02-20,Hendry,Florida,12051.0,4252,67.0,39089,0.0158,0.1088
2021-02-20,Hernando,Florida,12053.0,10957,389.0,173094,0.0355,0.0633
2021-02-20,Highlands,Florida,12055.0,7087,297.0,98630,0.0419,0.0719
2021-02-20,Hillsborough,Florida,12057.0,108648,1448.0,1267775,0.0133,0.0857
2021-02-20,Holmes,Florida,12059.0,2160,43.0,19873,0.0199,0.1087
2021-02-20,Indian River,Florida,12061.0,10739,256.0,138894,0.0238,0.0773
2021-02-20,Jackson,Florida,12063.0,5860,146.0,49292,0.0249,0.1189
2021-02-20,Jefferson,Florida,12065.0,1390,22.0,14658,0.0158,0.0948
2021-02-20,Lafayette,Florida,12067.0,1578,24.0,8942,0.0152,0.1765
2021-02-20,Lake,Florida,12069.0,23903,541.0,301019,0.0226,0.0794
2021-02-20,Lee,Florida,12071.0,56491,865.0,631330,0.0153,0.0895
2021-02-20,Leon,Florida,12073.0,28602,272.0,277971,0.0095,0.1029
2021-02-20,Levy,Florida,12075.0,2804,32.0,40156,0.0114,0.0698
2021-02-20,Liberty,Florida,12077.0,1036,14.0,8314,0.0135,0.1246
2021-02-20,Madison,Florida,12079.0,1956,39.0,19115,0.0199,0.1023
2021-02-20,Manatee,Florida,12081.0,31024,575.0,327142,0.0185,0.0948
2021-02-20,Marion,Florida,12083.0,26933,735.0,332529,0.0273,0.081
2021-02-20,Martin,Florida,12085.0,10300,273.0,147495,0.0265,0.0698
2021-02-20,Miami-Dade,Florida,12086.0,401136,5280.0,2662874,0.0132,0.1506
2021-02-20,Monroe,Florida,12087.0,5675,44.0,73873,0.0078,0.0768
2021-02-20,Nassau,Florida,12089.0,7579,107.0,74195,0.0141,0.1021
2021-02-20,Okaloosa,Florida,12091.0,18322,319.0,183482,0.0174,0.0999
2021-02-20,Okeechobee,Florida,12093.0,3499,70.0,40140,0.02,0.0872
2021-02-20,Orange,Florida,12095.0,111577,1070.0,1169107,0.0096,0.0954
2021-02-20,Osceola,Florida,12097.0,35997,425.0,276163,0.0118,0.1303
2021-02-20,Palm Beach,Florida,12099.0,117229,2394.0,1335187,0.0204,0.0878
2021-02-20,Pasco,Florida,12101.0,32440,631.0,466457,0.0195,0.0695
2021-02-20,Pinellas,Florida,12103.0,64785,1414.0,917398,0.0218,0.0706
2021-02-20,Polk,Florida,12105.0,55694,1107.0,609492,0.0199,0.0914
2021-02-20,Putnam,Florida,12107.0,5775,119.0,74041,0.0206,0.078
2021-02-20,Santa Rosa,Florida,12113.0,16760,250.0,154104,0.0149,0.1088
2021-02-20,Sarasota,Florida,12115.0,26454,715.0,382213,0.027,0.0692
2021-02-20,Seminole,Florida,12117.0,26534,411.0,425071,0.0155,0.0624
2021-02-20,St. Johns,Florida,12109.0,19799,185.0,195823,0.0093,0.1011
2021-02-20,St. Lucie,Florida,12111.0,21480,527.0,280379,0.0245,0.0766
2021-02-20,Sumter,Florida,12119.0,7747,226.0,97756,0.0292,0.0792
2021-02-20,Suwannee,Florida,12121.0,5077,125.0,41972,0.0246,0.121
2021-02-20,Taylor,Florida,12123.0,2608,41.0,22691,0.0157,0.1149
2021-02-20,Union,Florida,12125.0,1727,70.0,15388,0.0405,0.1122
2021-02-20,Volusia,Florida,12127.0,33681,633.0,494804,0.0188,0.0681
2021-02-20,Wakulla,Florida,12129.0,3136,51.0,30978,0.0163,0.1012
2021-02-20,Walton,Florida,12131.0,6897,82.0,55793,0.0119,0.1236
2021-02-20,Washington,Florida,12133.0,2595,41.0,24935,0.0158,0.1041
