date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-07-25,Alachua,Florida,12001.0,26683,285.0,249365,0.0107,0.107
2021-07-25,Baker,Florida,12003.0,4106,62.0,27154,0.0151,0.1512
2021-07-25,Bay,Florida,12005.0,21904,394.0,169856,0.018,0.129
2021-07-25,Bradford,Florida,12007.0,3467,58.0,28255,0.0167,0.1227
2021-07-25,Brevard,Florida,12009.0,48006,914.0,543566,0.019,0.0883
2021-07-25,Broward,Florida,12011.0,259317,3079.0,1780172,0.0119,0.1457
2021-07-25,Calhoun,Florida,12013.0,1899,45.0,14750,0.0237,0.1287
2021-07-25,Charlotte,Florida,12015.0,14060,437.0,160511,0.0311,0.0876
2021-07-25,Citrus,Florida,12017.0,12099,463.0,140031,0.0383,0.0864
2021-07-25,Clay,Florida,12019.0,22137,352.0,192370,0.0159,0.1151
2021-07-25,Collier,Florida,12021.0,38460,551.0,328134,0.0143,0.1172
2021-07-25,Columbia,Florida,12023.0,8851,170.0,67485,0.0192,0.1312
2021-07-25,DeSoto,Florida,12027.0,4518,97.0,34894,0.0215,0.1295
2021-07-25,Dixie,Florida,12029.0,1738,24.0,16486,0.0138,0.1054
2021-07-25,Duval,Florida,12031.0,116028,1483.0,937934,0.0128,0.1237
2021-07-25,Escambia,Florida,12033.0,34610,706.0,299114,0.0204,0.1157
2021-07-25,Flagler,Florida,12035.0,8333,114.0,97376,0.0137,0.0856
2021-07-25,Franklin,Florida,12037.0,1380,20.0,11596,0.0145,0.119
2021-07-25,Gadsden,Florida,12039.0,6152,99.0,46151,0.0161,0.1333
2021-07-25,Gilchrist,Florida,12041.0,1769,44.0,17004,0.0249,0.104
2021-07-25,Glades,Florida,12043.0,1022,19.0,12635,0.0186,0.0809
2021-07-25,Gulf,Florida,12045.0,2140,45.0,15844,0.021,0.1351
2021-07-25,Hamilton,Florida,12047.0,1697,25.0,14671,0.0147,0.1157
2021-07-25,Hardee,Florida,12049.0,3626,45.0,27887,0.0124,0.13
2021-07-25,Hendry,Florida,12051.0,5091,87.0,39089,0.0171,0.1302
2021-07-25,Hernando,Florida,12053.0,15992,482.0,173094,0.0301,0.0924
2021-07-25,Highlands,Florida,12055.0,9151,366.0,98630,0.04,0.0928
2021-07-25,Hillsborough,Florida,12057.0,155741,1832.0,1267775,0.0118,0.1228
2021-07-25,Holmes,Florida,12059.0,2353,49.0,19873,0.0208,0.1184
2021-07-25,Indian River,Florida,12061.0,13730,306.0,138894,0.0223,0.0989
2021-07-25,Jackson,Florida,12063.0,6844,158.0,49292,0.0231,0.1388
2021-07-25,Jefferson,Florida,12065.0,1556,28.0,14658,0.018,0.1062
2021-07-25,Lafayette,Florida,12067.0,1678,26.0,8942,0.0155,0.1877
2021-07-25,Lake,Florida,12069.0,33688,663.0,301019,0.0197,0.1119
2021-07-25,Lee,Florida,12071.0,76204,1009.0,631330,0.0132,0.1207
2021-07-25,Leon,Florida,12073.0,33980,332.0,277971,0.0098,0.1222
2021-07-25,Levy,Florida,12075.0,3907,56.0,40156,0.0143,0.0973
2021-07-25,Liberty,Florida,12077.0,1157,16.0,8314,0.0138,0.1392
2021-07-25,Madison,Florida,12079.0,2150,45.0,19115,0.0209,0.1125
2021-07-25,Manatee,Florida,12081.0,41593,689.0,327142,0.0166,0.1271
2021-07-25,Marion,Florida,12083.0,34235,996.0,332529,0.0291,0.103
2021-07-25,Martin,Florida,12085.0,13856,335.0,147495,0.0242,0.0939
2021-07-25,Miami-Dade,Florida,12086.0,526897,6472.0,2662874,0.0123,0.1979
2021-07-25,Monroe,Florida,12087.0,7127,52.0,73873,0.0073,0.0965
2021-07-25,Nassau,Florida,12089.0,9903,127.0,74195,0.0128,0.1335
2021-07-25,Okaloosa,Florida,12091.0,21979,367.0,183482,0.0167,0.1198
2021-07-25,Okeechobee,Florida,12093.0,4416,89.0,40140,0.0202,0.11
2021-07-25,Orange,Florida,12095.0,155486,1310.0,1169107,0.0084,0.133
2021-07-25,Osceola,Florida,12097.0,49851,529.0,276163,0.0106,0.1805
2021-07-25,Palm Beach,Florida,12099.0,156925,2883.0,1335187,0.0184,0.1175
2021-07-25,Pasco,Florida,12101.0,46341,802.0,466457,0.0173,0.0993
2021-07-25,Pinellas,Florida,12103.0,85554,1671.0,917398,0.0195,0.0933
2021-07-25,Polk,Florida,12105.0,77005,1387.0,609492,0.018,0.1263
2021-07-25,Putnam,Florida,12107.0,7507,160.0,74041,0.0213,0.1014
2021-07-25,Santa Rosa,Florida,12113.0,19436,291.0,154104,0.015,0.1261
2021-07-25,Sarasota,Florida,12115.0,34258,844.0,382213,0.0246,0.0896
2021-07-25,Seminole,Florida,12117.0,39666,516.0,425071,0.013,0.0933
2021-07-25,St. Johns,Florida,12109.0,26276,221.0,195823,0.0084,0.1342
2021-07-25,St. Lucie,Florida,12111.0,30149,657.0,280379,0.0218,0.1075
2021-07-25,Sumter,Florida,12119.0,9975,284.0,97756,0.0285,0.102
2021-07-25,Suwannee,Florida,12121.0,5641,140.0,41972,0.0248,0.1344
2021-07-25,Taylor,Florida,12123.0,2833,48.0,22691,0.0169,0.1249
2021-07-25,Union,Florida,12125.0,2042,74.0,15388,0.0362,0.1327
2021-07-25,Volusia,Florida,12127.0,49698,846.0,494804,0.017,0.1004
2021-07-25,Wakulla,Florida,12129.0,3750,56.0,30978,0.0149,0.1211
2021-07-25,Walton,Florida,12131.0,7469,89.0,55793,0.0119,0.1339
2021-07-25,Washington,Florida,12133.0,2880,52.0,24935,0.0181,0.1155
