date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-08,Alachua,Florida,12001.0,22612,242.0,249365,0.0107,0.0907
2021-03-08,Baker,Florida,12003.0,3312,56.0,27154,0.0169,0.122
2021-03-08,Bay,Florida,12005.0,19039,353.0,169856,0.0185,0.1121
2021-03-08,Bradford,Florida,12007.0,2872,53.0,28255,0.0185,0.1016
2021-03-08,Brevard,Florida,12009.0,34833,764.0,543566,0.0219,0.0641
2021-03-08,Broward,Florida,12011.0,200139,2477.0,1780172,0.0124,0.1124
2021-03-08,Calhoun,Florida,12013.0,1623,46.0,14750,0.0283,0.11
2021-03-08,Charlotte,Florida,12015.0,10862,376.0,160511,0.0346,0.0677
2021-03-08,Citrus,Florida,12017.0,9889,414.0,140031,0.0419,0.0706
2021-03-08,Clay,Florida,12019.0,16880,315.0,192370,0.0187,0.0877
2021-03-08,Collier,Florida,12021.0,30830,465.0,328134,0.0151,0.094
2021-03-08,Columbia,Florida,12023.0,7725,162.0,67485,0.021,0.1145
2021-03-08,DeSoto,Florida,12027.0,3876,76.0,34894,0.0196,0.1111
2021-03-08,Dixie,Florida,12029.0,1514,22.0,16486,0.0145,0.0918
2021-03-08,Duval,Florida,12031.0,89831,1219.0,937934,0.0136,0.0958
2021-03-08,Escambia,Florida,12033.0,34172,638.0,299114,0.0187,0.1142
2021-03-08,Flagler,Florida,12035.0,6147,94.0,97376,0.0153,0.0631
2021-03-08,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-08,Gadsden,Florida,12039.0,5483,89.0,46151,0.0162,0.1188
2021-03-08,Gilchrist,Florida,12041.0,1431,37.0,17004,0.0259,0.0842
2021-03-08,Glades,Florida,12043.0,908,16.0,12635,0.0176,0.0719
2021-03-08,Gulf,Florida,12045.0,1881,41.0,15844,0.0218,0.1187
2021-03-08,Hamilton,Florida,12047.0,1572,22.0,14671,0.014,0.1072
2021-03-08,Hardee,Florida,12049.0,2822,31.0,27887,0.011,0.1012
2021-03-08,Hendry,Florida,12051.0,4346,76.0,39089,0.0175,0.1112
2021-03-08,Hernando,Florida,12053.0,11635,404.0,173094,0.0347,0.0672
2021-03-08,Highlands,Florida,12055.0,7347,308.0,98630,0.0419,0.0745
2021-03-08,Hillsborough,Florida,12057.0,113794,1535.0,1267775,0.0135,0.0898
2021-03-08,Holmes,Florida,12059.0,2195,47.0,19873,0.0214,0.1105
2021-03-08,Indian River,Florida,12061.0,11210,267.0,138894,0.0238,0.0807
2021-03-08,Jackson,Florida,12063.0,5963,155.0,49292,0.026,0.121
2021-03-08,Jefferson,Florida,12065.0,1409,24.0,14658,0.017,0.0961
2021-03-08,Lafayette,Florida,12067.0,1595,24.0,8942,0.015,0.1784
2021-03-08,Lake,Florida,12069.0,25192,586.0,301019,0.0233,0.0837
2021-03-08,Lee,Florida,12071.0,58885,889.0,631330,0.0151,0.0933
2021-03-08,Leon,Florida,12073.0,29531,292.0,277971,0.0099,0.1062
2021-03-08,Levy,Florida,12075.0,2938,43.0,40156,0.0146,0.0732
2021-03-08,Liberty,Florida,12077.0,1049,16.0,8314,0.0153,0.1262
2021-03-08,Madison,Florida,12079.0,2015,43.0,19115,0.0213,0.1054
2021-03-08,Manatee,Florida,12081.0,32694,614.0,327142,0.0188,0.0999
2021-03-08,Marion,Florida,12083.0,28108,858.0,332529,0.0305,0.0845
2021-03-08,Martin,Florida,12085.0,10813,294.0,147495,0.0272,0.0733
2021-03-08,Miami-Dade,Florida,12086.0,420339,5560.0,2662874,0.0132,0.1579
2021-03-08,Monroe,Florida,12087.0,6005,46.0,73873,0.0077,0.0813
2021-03-08,Nassau,Florida,12089.0,7808,116.0,74195,0.0149,0.1052
2021-03-08,Okaloosa,Florida,12091.0,19247,334.0,183482,0.0174,0.1049
2021-03-08,Okeechobee,Florida,12093.0,3601,83.0,40140,0.023,0.0897
2021-03-08,Orange,Florida,12095.0,116528,1125.0,1169107,0.0097,0.0997
2021-03-08,Osceola,Florida,12097.0,37566,461.0,276163,0.0123,0.136
2021-03-08,Palm Beach,Florida,12099.0,123518,2522.0,1335187,0.0204,0.0925
2021-03-08,Pasco,Florida,12101.0,34098,665.0,466457,0.0195,0.0731
2021-03-08,Pinellas,Florida,12103.0,67961,1481.0,917398,0.0218,0.0741
2021-03-08,Polk,Florida,12105.0,58205,1176.0,609492,0.0202,0.0955
2021-03-08,Putnam,Florida,12107.0,5901,130.0,74041,0.022,0.0797
2021-03-08,Santa Rosa,Florida,12113.0,17321,269.0,154104,0.0155,0.1124
2021-03-08,Sarasota,Florida,12115.0,27572,750.0,382213,0.0272,0.0721
2021-03-08,Seminole,Florida,12117.0,27844,442.0,425071,0.0159,0.0655
2021-03-08,St. Johns,Florida,12109.0,20347,198.0,195823,0.0097,0.1039
2021-03-08,St. Lucie,Florida,12111.0,22691,551.0,280379,0.0243,0.0809
2021-03-08,Sumter,Florida,12119.0,8206,244.0,97756,0.0297,0.0839
2021-03-08,Suwannee,Florida,12121.0,5146,133.0,41972,0.0258,0.1226
2021-03-08,Taylor,Florida,12123.0,2658,42.0,22691,0.0158,0.1171
2021-03-08,Union,Florida,12125.0,1750,70.0,15388,0.04,0.1137
2021-03-08,Volusia,Florida,12127.0,35267,684.0,494804,0.0194,0.0713
2021-03-08,Wakulla,Florida,12129.0,3190,52.0,30978,0.0163,0.103
2021-03-08,Walton,Florida,12131.0,7143,81.0,55793,0.0113,0.128
2021-03-08,Washington,Florida,12133.0,2638,48.0,24935,0.0182,0.1058
