date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-07,Alachua,Florida,12001.0,22599,236.0,249365,0.0104,0.0906
2021-03-07,Baker,Florida,12003.0,3311,56.0,27154,0.0169,0.1219
2021-03-07,Bay,Florida,12005.0,19034,353.0,169856,0.0185,0.1121
2021-03-07,Bradford,Florida,12007.0,2867,52.0,28255,0.0181,0.1015
2021-03-07,Brevard,Florida,12009.0,34767,764.0,543566,0.022,0.064
2021-03-07,Broward,Florida,12011.0,199643,2465.0,1780172,0.0123,0.1121
2021-03-07,Calhoun,Florida,12013.0,1623,46.0,14750,0.0283,0.11
2021-03-07,Charlotte,Florida,12015.0,10836,373.0,160511,0.0344,0.0675
2021-03-07,Citrus,Florida,12017.0,9882,414.0,140031,0.0419,0.0706
2021-03-07,Clay,Florida,12019.0,16867,315.0,192370,0.0187,0.0877
2021-03-07,Collier,Florida,12021.0,30777,465.0,328134,0.0151,0.0938
2021-03-07,Columbia,Florida,12023.0,7726,161.0,67485,0.0208,0.1145
2021-03-07,DeSoto,Florida,12027.0,3872,76.0,34894,0.0196,0.111
2021-03-07,Dixie,Florida,12029.0,1513,22.0,16486,0.0145,0.0918
2021-03-07,Duval,Florida,12031.0,89724,1208.0,937934,0.0135,0.0957
2021-03-07,Escambia,Florida,12033.0,34134,637.0,299114,0.0187,0.1141
2021-03-07,Flagler,Florida,12035.0,6135,93.0,97376,0.0152,0.063
2021-03-07,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-07,Gadsden,Florida,12039.0,5482,87.0,46151,0.0159,0.1188
2021-03-07,Gilchrist,Florida,12041.0,1431,37.0,17004,0.0259,0.0842
2021-03-07,Glades,Florida,12043.0,907,16.0,12635,0.0176,0.0718
2021-03-07,Gulf,Florida,12045.0,1881,41.0,15844,0.0218,0.1187
2021-03-07,Hamilton,Florida,12047.0,1572,22.0,14671,0.014,0.1072
2021-03-07,Hardee,Florida,12049.0,2819,31.0,27887,0.011,0.1011
2021-03-07,Hendry,Florida,12051.0,4346,75.0,39089,0.0173,0.1112
2021-03-07,Hernando,Florida,12053.0,11612,403.0,173094,0.0347,0.0671
2021-03-07,Highlands,Florida,12055.0,7341,308.0,98630,0.042,0.0744
2021-03-07,Hillsborough,Florida,12057.0,113623,1535.0,1267775,0.0135,0.0896
2021-03-07,Holmes,Florida,12059.0,2195,46.0,19873,0.021,0.1105
2021-03-07,Indian River,Florida,12061.0,11196,267.0,138894,0.0238,0.0806
2021-03-07,Jackson,Florida,12063.0,5961,153.0,49292,0.0257,0.1209
2021-03-07,Jefferson,Florida,12065.0,1409,24.0,14658,0.017,0.0961
2021-03-07,Lafayette,Florida,12067.0,1595,24.0,8942,0.015,0.1784
2021-03-07,Lake,Florida,12069.0,25156,583.0,301019,0.0232,0.0836
2021-03-07,Lee,Florida,12071.0,58767,889.0,631330,0.0151,0.0931
2021-03-07,Leon,Florida,12073.0,29519,292.0,277971,0.0099,0.1062
2021-03-07,Levy,Florida,12075.0,2933,41.0,40156,0.014,0.073
2021-03-07,Liberty,Florida,12077.0,1048,16.0,8314,0.0153,0.1261
2021-03-07,Madison,Florida,12079.0,2014,43.0,19115,0.0214,0.1054
2021-03-07,Manatee,Florida,12081.0,32603,612.0,327142,0.0188,0.0997
2021-03-07,Marion,Florida,12083.0,28074,855.0,332529,0.0305,0.0844
2021-03-07,Martin,Florida,12085.0,10801,294.0,147495,0.0272,0.0732
2021-03-07,Miami-Dade,Florida,12086.0,419478,5558.0,2662874,0.0132,0.1575
2021-03-07,Monroe,Florida,12087.0,5986,46.0,73873,0.0077,0.081
2021-03-07,Nassau,Florida,12089.0,7799,116.0,74195,0.0149,0.1051
2021-03-07,Okaloosa,Florida,12091.0,19237,333.0,183482,0.0173,0.1048
2021-03-07,Okeechobee,Florida,12093.0,3601,83.0,40140,0.023,0.0897
2021-03-07,Orange,Florida,12095.0,116366,1125.0,1169107,0.0097,0.0995
2021-03-07,Osceola,Florida,12097.0,37497,459.0,276163,0.0122,0.1358
2021-03-07,Palm Beach,Florida,12099.0,123302,2510.0,1335187,0.0204,0.0923
2021-03-07,Pasco,Florida,12101.0,34054,664.0,466457,0.0195,0.073
2021-03-07,Pinellas,Florida,12103.0,67844,1480.0,917398,0.0218,0.074
2021-03-07,Polk,Florida,12105.0,58116,1175.0,609492,0.0202,0.0954
2021-03-07,Putnam,Florida,12107.0,5897,130.0,74041,0.022,0.0796
2021-03-07,Santa Rosa,Florida,12113.0,17314,267.0,154104,0.0154,0.1124
2021-03-07,Sarasota,Florida,12115.0,27472,750.0,382213,0.0273,0.0719
2021-03-07,Seminole,Florida,12117.0,27792,442.0,425071,0.0159,0.0654
2021-03-07,St. Johns,Florida,12109.0,20334,200.0,195823,0.0098,0.1038
2021-03-07,St. Lucie,Florida,12111.0,22653,551.0,280379,0.0243,0.0808
2021-03-07,Sumter,Florida,12119.0,8192,243.0,97756,0.0297,0.0838
2021-03-07,Suwannee,Florida,12121.0,5146,133.0,41972,0.0258,0.1226
2021-03-07,Taylor,Florida,12123.0,2658,42.0,22691,0.0158,0.1171
2021-03-07,Union,Florida,12125.0,1748,70.0,15388,0.04,0.1136
2021-03-07,Volusia,Florida,12127.0,35159,677.0,494804,0.0193,0.0711
2021-03-07,Wakulla,Florida,12129.0,3191,52.0,30978,0.0163,0.103
2021-03-07,Walton,Florida,12131.0,7140,81.0,55793,0.0113,0.128
2021-03-07,Washington,Florida,12133.0,2638,48.0,24935,0.0182,0.1058
