date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-13,Alachua,Florida,12001.0,21756,191.0,249365,0.0088,0.0872
2021-02-13,Baker,Florida,12003.0,3218,54.0,27154,0.0168,0.1185
2021-02-13,Bay,Florida,12005.0,17859,318.0,169856,0.0178,0.1051
2021-02-13,Bradford,Florida,12007.0,2775,49.0,28255,0.0177,0.0982
2021-02-13,Brevard,Florida,12009.0,31906,702.0,543566,0.022,0.0587
2021-02-13,Broward,Florida,12011.0,184110,2239.0,1780172,0.0122,0.1034
2021-02-13,Calhoun,Florida,12013.0,1583,36.0,14750,0.0227,0.1073
2021-02-13,Charlotte,Florida,12015.0,10236,323.0,160511,0.0316,0.0638
2021-02-13,Citrus,Florida,12017.0,9287,362.0,140031,0.039,0.0663
2021-02-13,Clay,Florida,12019.0,16189,283.0,192370,0.0175,0.0842
2021-02-13,Collier,Florida,12021.0,29058,430.0,328134,0.0148,0.0886
2021-02-13,Columbia,Florida,12023.0,7482,149.0,67485,0.0199,0.1109
2021-02-13,DeSoto,Florida,12027.0,3541,69.0,34894,0.0195,0.1015
2021-02-13,Dixie,Florida,12029.0,1429,15.0,16486,0.0105,0.0867
2021-02-13,Duval,Florida,12031.0,86024,1016.0,937934,0.0118,0.0917
2021-02-13,Escambia,Florida,12033.0,32681,593.0,299114,0.0181,0.1093
2021-02-13,Flagler,Florida,12035.0,5612,83.0,97376,0.0148,0.0576
2021-02-13,Franklin,Florida,12037.0,1264,11.0,11596,0.0087,0.109
2021-02-13,Gadsden,Florida,12039.0,5312,77.0,46151,0.0145,0.1151
2021-02-13,Gilchrist,Florida,12041.0,1296,28.0,17004,0.0216,0.0762
2021-02-13,Glades,Florida,12043.0,882,14.0,12635,0.0159,0.0698
2021-02-13,Gulf,Florida,12045.0,1798,35.0,15844,0.0195,0.1135
2021-02-13,Hamilton,Florida,12047.0,1545,21.0,14671,0.0136,0.1053
2021-02-13,Hardee,Florida,12049.0,2699,25.0,27887,0.0093,0.0968
2021-02-13,Hendry,Florida,12051.0,4189,63.0,39089,0.015,0.1072
2021-02-13,Hernando,Florida,12053.0,10634,368.0,173094,0.0346,0.0614
2021-02-13,Highlands,Florida,12055.0,6898,286.0,98630,0.0415,0.0699
2021-02-13,Hillsborough,Florida,12057.0,106060,1395.0,1267775,0.0132,0.0837
2021-02-13,Holmes,Florida,12059.0,2144,41.0,19873,0.0191,0.1079
2021-02-13,Indian River,Florida,12061.0,10438,251.0,138894,0.024,0.0752
2021-02-13,Jackson,Florida,12063.0,5813,138.0,49292,0.0237,0.1179
2021-02-13,Jefferson,Florida,12065.0,1369,22.0,14658,0.0161,0.0934
2021-02-13,Lafayette,Florida,12067.0,1553,24.0,8942,0.0155,0.1737
2021-02-13,Lake,Florida,12069.0,23346,516.0,301019,0.0221,0.0776
2021-02-13,Lee,Florida,12071.0,55345,854.0,631330,0.0154,0.0877
2021-02-13,Leon,Florida,12073.0,28011,259.0,277971,0.0092,0.1008
2021-02-13,Levy,Florida,12075.0,2741,25.0,40156,0.0091,0.0683
2021-02-13,Liberty,Florida,12077.0,1025,14.0,8314,0.0137,0.1233
2021-02-13,Madison,Florida,12079.0,1912,39.0,19115,0.0204,0.1
2021-02-13,Manatee,Florida,12081.0,30256,547.0,327142,0.0181,0.0925
2021-02-13,Marion,Florida,12083.0,26227,674.0,332529,0.0257,0.0789
2021-02-13,Martin,Florida,12085.0,10066,268.0,147495,0.0266,0.0682
2021-02-13,Miami-Dade,Florida,12086.0,392841,5141.0,2662874,0.0131,0.1475
2021-02-13,Monroe,Florida,12087.0,5562,42.0,73873,0.0076,0.0753
2021-02-13,Nassau,Florida,12089.0,7429,106.0,74195,0.0143,0.1001
2021-02-13,Okaloosa,Florida,12091.0,17878,308.0,183482,0.0172,0.0974
2021-02-13,Okeechobee,Florida,12093.0,3422,69.0,40140,0.0202,0.0853
2021-02-13,Orange,Florida,12095.0,109086,1014.0,1169107,0.0093,0.0933
2021-02-13,Osceola,Florida,12097.0,35276,400.0,276163,0.0113,0.1277
2021-02-13,Palm Beach,Florida,12099.0,114081,2322.0,1335187,0.0204,0.0854
2021-02-13,Pasco,Florida,12101.0,31508,602.0,466457,0.0191,0.0675
2021-02-13,Pinellas,Florida,12103.0,63023,1371.0,917398,0.0218,0.0687
2021-02-13,Polk,Florida,12105.0,54235,1056.0,609492,0.0195,0.089
2021-02-13,Putnam,Florida,12107.0,5705,113.0,74041,0.0198,0.0771
2021-02-13,Santa Rosa,Florida,12113.0,16442,241.0,154104,0.0147,0.1067
2021-02-13,Sarasota,Florida,12115.0,25948,676.0,382213,0.0261,0.0679
2021-02-13,Seminole,Florida,12117.0,25714,398.0,425071,0.0155,0.0605
2021-02-13,St. Johns,Florida,12109.0,19457,182.0,195823,0.0094,0.0994
2021-02-13,St. Lucie,Florida,12111.0,20881,522.0,280379,0.025,0.0745
2021-02-13,Sumter,Florida,12119.0,7576,215.0,97756,0.0284,0.0775
2021-02-13,Suwannee,Florida,12121.0,4989,119.0,41972,0.0239,0.1189
2021-02-13,Taylor,Florida,12123.0,2574,38.0,22691,0.0148,0.1134
2021-02-13,Union,Florida,12125.0,1707,70.0,15388,0.041,0.1109
2021-02-13,Volusia,Florida,12127.0,33196,604.0,494804,0.0182,0.0671
2021-02-13,Wakulla,Florida,12129.0,3092,51.0,30978,0.0165,0.0998
2021-02-13,Walton,Florida,12131.0,6784,76.0,55793,0.0112,0.1216
2021-02-13,Washington,Florida,12133.0,2573,39.0,24935,0.0152,0.1032
