date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-12,Alachua,Florida,12001.0,21693,191.0,249365,0.0088,0.087
2021-02-12,Baker,Florida,12003.0,3212,54.0,27154,0.0168,0.1183
2021-02-12,Bay,Florida,12005.0,17783,315.0,169856,0.0177,0.1047
2021-02-12,Bradford,Florida,12007.0,2767,48.0,28255,0.0173,0.0979
2021-02-12,Brevard,Florida,12009.0,31741,697.0,543566,0.022,0.0584
2021-02-12,Broward,Florida,12011.0,183224,2229.0,1780172,0.0122,0.1029
2021-02-12,Calhoun,Florida,12013.0,1579,36.0,14750,0.0228,0.1071
2021-02-12,Charlotte,Florida,12015.0,10194,323.0,160511,0.0317,0.0635
2021-02-12,Citrus,Florida,12017.0,9252,362.0,140031,0.0391,0.0661
2021-02-12,Clay,Florida,12019.0,16129,283.0,192370,0.0175,0.0838
2021-02-12,Collier,Florida,12021.0,28978,428.0,328134,0.0148,0.0883
2021-02-12,Columbia,Florida,12023.0,7464,148.0,67485,0.0198,0.1106
2021-02-12,DeSoto,Florida,12027.0,3524,69.0,34894,0.0196,0.101
2021-02-12,Dixie,Florida,12029.0,1428,15.0,16486,0.0105,0.0866
2021-02-12,Duval,Florida,12031.0,85764,1012.0,937934,0.0118,0.0914
2021-02-12,Escambia,Florida,12033.0,32590,585.0,299114,0.018,0.109
2021-02-12,Flagler,Florida,12035.0,5584,76.0,97376,0.0136,0.0573
2021-02-12,Franklin,Florida,12037.0,1264,11.0,11596,0.0087,0.109
2021-02-12,Gadsden,Florida,12039.0,5295,77.0,46151,0.0145,0.1147
2021-02-12,Gilchrist,Florida,12041.0,1290,28.0,17004,0.0217,0.0759
2021-02-12,Glades,Florida,12043.0,879,14.0,12635,0.0159,0.0696
2021-02-12,Gulf,Florida,12045.0,1791,35.0,15844,0.0195,0.113
2021-02-12,Hamilton,Florida,12047.0,1544,21.0,14671,0.0136,0.1052
2021-02-12,Hardee,Florida,12049.0,2694,25.0,27887,0.0093,0.0966
2021-02-12,Hendry,Florida,12051.0,4174,62.0,39089,0.0149,0.1068
2021-02-12,Hernando,Florida,12053.0,10572,368.0,173094,0.0348,0.0611
2021-02-12,Highlands,Florida,12055.0,6875,282.0,98630,0.041,0.0697
2021-02-12,Hillsborough,Florida,12057.0,105621,1395.0,1267775,0.0132,0.0833
2021-02-12,Holmes,Florida,12059.0,2144,41.0,19873,0.0191,0.1079
2021-02-12,Indian River,Florida,12061.0,10386,250.0,138894,0.0241,0.0748
2021-02-12,Jackson,Florida,12063.0,5803,138.0,49292,0.0238,0.1177
2021-02-12,Jefferson,Florida,12065.0,1365,22.0,14658,0.0161,0.0931
2021-02-12,Lafayette,Florida,12067.0,1546,24.0,8942,0.0155,0.1729
2021-02-12,Lake,Florida,12069.0,23215,503.0,301019,0.0217,0.0771
2021-02-12,Lee,Florida,12071.0,55175,849.0,631330,0.0154,0.0874
2021-02-12,Leon,Florida,12073.0,27936,260.0,277971,0.0093,0.1005
2021-02-12,Levy,Florida,12075.0,2728,25.0,40156,0.0092,0.0679
2021-02-12,Liberty,Florida,12077.0,1023,14.0,8314,0.0137,0.123
2021-02-12,Madison,Florida,12079.0,1909,39.0,19115,0.0204,0.0999
2021-02-12,Manatee,Florida,12081.0,30118,547.0,327142,0.0182,0.0921
2021-02-12,Marion,Florida,12083.0,26111,673.0,332529,0.0258,0.0785
2021-02-12,Martin,Florida,12085.0,10035,262.0,147495,0.0261,0.068
2021-02-12,Miami-Dade,Florida,12086.0,391161,5121.0,2662874,0.0131,0.1469
2021-02-12,Monroe,Florida,12087.0,5541,42.0,73873,0.0076,0.075
2021-02-12,Nassau,Florida,12089.0,7406,105.0,74195,0.0142,0.0998
2021-02-12,Okaloosa,Florida,12091.0,17822,307.0,183482,0.0172,0.0971
2021-02-12,Okeechobee,Florida,12093.0,3405,69.0,40140,0.0203,0.0848
2021-02-12,Orange,Florida,12095.0,108616,1014.0,1169107,0.0093,0.0929
2021-02-12,Osceola,Florida,12097.0,35150,400.0,276163,0.0114,0.1273
2021-02-12,Palm Beach,Florida,12099.0,113455,2315.0,1335187,0.0204,0.085
2021-02-12,Pasco,Florida,12101.0,31371,600.0,466457,0.0191,0.0673
2021-02-12,Pinellas,Florida,12103.0,62788,1372.0,917398,0.0219,0.0684
2021-02-12,Polk,Florida,12105.0,53925,1050.0,609492,0.0195,0.0885
2021-02-12,Putnam,Florida,12107.0,5679,110.0,74041,0.0194,0.0767
2021-02-12,Santa Rosa,Florida,12113.0,16390,238.0,154104,0.0145,0.1064
2021-02-12,Sarasota,Florida,12115.0,25878,676.0,382213,0.0261,0.0677
2021-02-12,Seminole,Florida,12117.0,25606,398.0,425071,0.0155,0.0602
2021-02-12,St. Johns,Florida,12109.0,19401,180.0,195823,0.0093,0.0991
2021-02-12,St. Lucie,Florida,12111.0,20772,522.0,280379,0.0251,0.0741
2021-02-12,Sumter,Florida,12119.0,7551,215.0,97756,0.0285,0.0772
2021-02-12,Suwannee,Florida,12121.0,4982,119.0,41972,0.0239,0.1187
2021-02-12,Taylor,Florida,12123.0,2571,38.0,22691,0.0148,0.1133
2021-02-12,Union,Florida,12125.0,1704,70.0,15388,0.0411,0.1107
2021-02-12,Volusia,Florida,12127.0,33034,604.0,494804,0.0183,0.0668
2021-02-12,Wakulla,Florida,12129.0,3089,48.0,30978,0.0155,0.0997
2021-02-12,Walton,Florida,12131.0,6772,76.0,55793,0.0112,0.1214
2021-02-12,Washington,Florida,12133.0,2558,39.0,24935,0.0152,0.1026
