date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-10,Alachua,Florida,12001.0,22697,248.0,249365,0.0109,0.091
2021-03-10,Baker,Florida,12003.0,3314,57.0,27154,0.0172,0.122
2021-03-10,Bay,Florida,12005.0,19089,357.0,169856,0.0187,0.1124
2021-03-10,Bradford,Florida,12007.0,2879,53.0,28255,0.0184,0.1019
2021-03-10,Brevard,Florida,12009.0,35081,768.0,543566,0.0219,0.0645
2021-03-10,Broward,Florida,12011.0,201261,2512.0,1780172,0.0125,0.1131
2021-03-10,Calhoun,Florida,12013.0,1631,42.0,14750,0.0258,0.1106
2021-03-10,Charlotte,Florida,12015.0,10907,379.0,160511,0.0347,0.068
2021-03-10,Citrus,Florida,12017.0,9925,411.0,140031,0.0414,0.0709
2021-03-10,Clay,Florida,12019.0,16929,315.0,192370,0.0186,0.088
2021-03-10,Collier,Florida,12021.0,30990,472.0,328134,0.0152,0.0944
2021-03-10,Columbia,Florida,12023.0,7733,160.0,67485,0.0207,0.1146
2021-03-10,DeSoto,Florida,12027.0,3904,75.0,34894,0.0192,0.1119
2021-03-10,Dixie,Florida,12029.0,1519,22.0,16486,0.0145,0.0921
2021-03-10,Duval,Florida,12031.0,90097,1231.0,937934,0.0137,0.0961
2021-03-10,Escambia,Florida,12033.0,34268,645.0,299114,0.0188,0.1146
2021-03-10,Flagler,Florida,12035.0,6180,93.0,97376,0.015,0.0635
2021-03-10,Franklin,Florida,12037.0,1282,16.0,11596,0.0125,0.1106
2021-03-10,Gadsden,Florida,12039.0,5488,88.0,46151,0.016,0.1189
2021-03-10,Gilchrist,Florida,12041.0,1443,37.0,17004,0.0256,0.0849
2021-03-10,Glades,Florida,12043.0,910,16.0,12635,0.0176,0.072
2021-03-10,Gulf,Florida,12045.0,1887,40.0,15844,0.0212,0.1191
2021-03-10,Hamilton,Florida,12047.0,1574,23.0,14671,0.0146,0.1073
2021-03-10,Hardee,Florida,12049.0,2828,31.0,27887,0.011,0.1014
2021-03-10,Hendry,Florida,12051.0,4350,75.0,39089,0.0172,0.1113
2021-03-10,Hernando,Florida,12053.0,11696,422.0,173094,0.0361,0.0676
2021-03-10,Highlands,Florida,12055.0,7369,307.0,98630,0.0417,0.0747
2021-03-10,Hillsborough,Florida,12057.0,114422,1545.0,1267775,0.0135,0.0903
2021-03-10,Holmes,Florida,12059.0,2198,44.0,19873,0.02,0.1106
2021-03-10,Indian River,Florida,12061.0,11264,268.0,138894,0.0238,0.0811
2021-03-10,Jackson,Florida,12063.0,5974,153.0,49292,0.0256,0.1212
2021-03-10,Jefferson,Florida,12065.0,1409,24.0,14658,0.017,0.0961
2021-03-10,Lafayette,Florida,12067.0,1598,25.0,8942,0.0156,0.1787
2021-03-10,Lake,Florida,12069.0,25312,576.0,301019,0.0228,0.0841
2021-03-10,Lee,Florida,12071.0,59219,895.0,631330,0.0151,0.0938
2021-03-10,Leon,Florida,12073.0,29621,291.0,277971,0.0098,0.1066
2021-03-10,Levy,Florida,12075.0,2966,43.0,40156,0.0145,0.0739
2021-03-10,Liberty,Florida,12077.0,1049,15.0,8314,0.0143,0.1262
2021-03-10,Madison,Florida,12079.0,2018,43.0,19115,0.0213,0.1056
2021-03-10,Manatee,Florida,12081.0,32910,619.0,327142,0.0188,0.1006
2021-03-10,Marion,Florida,12083.0,28193,877.0,332529,0.0311,0.0848
2021-03-10,Martin,Florida,12085.0,10846,292.0,147495,0.0269,0.0735
2021-03-10,Miami-Dade,Florida,12086.0,422539,5619.0,2662874,0.0133,0.1587
2021-03-10,Monroe,Florida,12087.0,6038,47.0,73873,0.0078,0.0817
2021-03-10,Nassau,Florida,12089.0,7821,116.0,74195,0.0148,0.1054
2021-03-10,Okaloosa,Florida,12091.0,19340,336.0,183482,0.0174,0.1054
2021-03-10,Okeechobee,Florida,12093.0,3606,83.0,40140,0.023,0.0898
2021-03-10,Orange,Florida,12095.0,117030,1126.0,1169107,0.0096,0.1001
2021-03-10,Osceola,Florida,12097.0,37724,460.0,276163,0.0122,0.1366
2021-03-10,Palm Beach,Florida,12099.0,124228,2528.0,1335187,0.0203,0.093
2021-03-10,Pasco,Florida,12101.0,34271,667.0,466457,0.0195,0.0735
2021-03-10,Pinellas,Florida,12103.0,68258,1481.0,917398,0.0217,0.0744
2021-03-10,Polk,Florida,12105.0,58434,1183.0,609492,0.0202,0.0959
2021-03-10,Putnam,Florida,12107.0,5916,131.0,74041,0.0221,0.0799
2021-03-10,Santa Rosa,Florida,12113.0,17374,271.0,154104,0.0156,0.1127
2021-03-10,Sarasota,Florida,12115.0,27728,751.0,382213,0.0271,0.0725
2021-03-10,Seminole,Florida,12117.0,28028,443.0,425071,0.0158,0.0659
2021-03-10,St. Johns,Florida,12109.0,20413,197.0,195823,0.0097,0.1042
2021-03-10,St. Lucie,Florida,12111.0,22811,552.0,280379,0.0242,0.0814
2021-03-10,Sumter,Florida,12119.0,8247,242.0,97756,0.0293,0.0844
2021-03-10,Suwannee,Florida,12121.0,5152,134.0,41972,0.026,0.1227
2021-03-10,Taylor,Florida,12123.0,2666,42.0,22691,0.0158,0.1175
2021-03-10,Union,Florida,12125.0,1751,70.0,15388,0.04,0.1138
2021-03-10,Volusia,Florida,12127.0,35473,683.0,494804,0.0193,0.0717
2021-03-10,Wakulla,Florida,12129.0,3197,52.0,30978,0.0163,0.1032
2021-03-10,Walton,Florida,12131.0,7166,81.0,55793,0.0113,0.1284
2021-03-10,Washington,Florida,12133.0,2639,47.0,24935,0.0178,0.1058
