date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-01,Alachua,Florida,12001.0,22371,234.0,249365,0.0105,0.0897
2021-03-01,Baker,Florida,12003.0,3300,56.0,27154,0.017,0.1215
2021-03-01,Bay,Florida,12005.0,18672,344.0,169856,0.0184,0.1099
2021-03-01,Bradford,Florida,12007.0,2851,52.0,28255,0.0182,0.1009
2021-03-01,Brevard,Florida,12009.0,34070,746.0,543566,0.0219,0.0627
2021-03-01,Broward,Florida,12011.0,195217,2399.0,1780172,0.0123,0.1097
2021-03-01,Calhoun,Florida,12013.0,1608,40.0,14750,0.0249,0.109
2021-03-01,Charlotte,Florida,12015.0,10698,370.0,160511,0.0346,0.0666
2021-03-01,Citrus,Florida,12017.0,9763,404.0,140031,0.0414,0.0697
2021-03-01,Clay,Florida,12019.0,16719,304.0,192370,0.0182,0.0869
2021-03-01,Collier,Florida,12021.0,30300,463.0,328134,0.0153,0.0923
2021-03-01,Columbia,Florida,12023.0,7683,157.0,67485,0.0204,0.1138
2021-03-01,DeSoto,Florida,12027.0,3798,75.0,34894,0.0197,0.1088
2021-03-01,Dixie,Florida,12029.0,1493,21.0,16486,0.0141,0.0906
2021-03-01,Duval,Florida,12031.0,88825,1175.0,937934,0.0132,0.0947
2021-03-01,Escambia,Florida,12033.0,33713,631.0,299114,0.0187,0.1127
2021-03-01,Flagler,Florida,12035.0,5971,92.0,97376,0.0154,0.0613
2021-03-01,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-01,Gadsden,Florida,12039.0,5434,86.0,46151,0.0158,0.1177
2021-03-01,Gilchrist,Florida,12041.0,1412,36.0,17004,0.0255,0.083
2021-03-01,Glades,Florida,12043.0,903,15.0,12635,0.0166,0.0715
2021-03-01,Gulf,Florida,12045.0,1867,41.0,15844,0.022,0.1178
2021-03-01,Hamilton,Florida,12047.0,1569,21.0,14671,0.0134,0.1069
2021-03-01,Hardee,Florida,12049.0,2794,29.0,27887,0.0104,0.1002
2021-03-01,Hendry,Florida,12051.0,4310,73.0,39089,0.0169,0.1103
2021-03-01,Hernando,Florida,12053.0,11310,399.0,173094,0.0353,0.0653
2021-03-01,Highlands,Florida,12055.0,7252,304.0,98630,0.0419,0.0735
2021-03-01,Hillsborough,Florida,12057.0,111550,1504.0,1267775,0.0135,0.088
2021-03-01,Holmes,Florida,12059.0,2178,44.0,19873,0.0202,0.1096
2021-03-01,Indian River,Florida,12061.0,11048,261.0,138894,0.0236,0.0795
2021-03-01,Jackson,Florida,12063.0,5909,150.0,49292,0.0254,0.1199
2021-03-01,Jefferson,Florida,12065.0,1404,24.0,14658,0.0171,0.0958
2021-03-01,Lafayette,Florida,12067.0,1590,24.0,8942,0.0151,0.1778
2021-03-01,Lake,Florida,12069.0,24635,560.0,301019,0.0227,0.0818
2021-03-01,Lee,Florida,12071.0,57762,872.0,631330,0.0151,0.0915
2021-03-01,Leon,Florida,12073.0,29168,283.0,277971,0.0097,0.1049
2021-03-01,Levy,Florida,12075.0,2880,36.0,40156,0.0125,0.0717
2021-03-01,Liberty,Florida,12077.0,1043,15.0,8314,0.0144,0.1255
2021-03-01,Madison,Florida,12079.0,1996,43.0,19115,0.0215,0.1044
2021-03-01,Manatee,Florida,12081.0,31962,595.0,327142,0.0186,0.0977
2021-03-01,Marion,Florida,12083.0,27663,803.0,332529,0.029,0.0832
2021-03-01,Martin,Florida,12085.0,10606,284.0,147495,0.0268,0.0719
2021-03-01,Miami-Dade,Florida,12086.0,410951,5449.0,2662874,0.0133,0.1543
2021-03-01,Monroe,Florida,12087.0,5861,46.0,73873,0.0078,0.0793
2021-03-01,Nassau,Florida,12089.0,7727,112.0,74195,0.0145,0.1041
2021-03-01,Okaloosa,Florida,12091.0,18899,327.0,183482,0.0173,0.103
2021-03-01,Okeechobee,Florida,12093.0,3564,78.0,40140,0.0219,0.0888
2021-03-01,Orange,Florida,12095.0,114433,1103.0,1169107,0.0096,0.0979
2021-03-01,Osceola,Florida,12097.0,36839,448.0,276163,0.0122,0.1334
2021-03-01,Palm Beach,Florida,12099.0,120866,2480.0,1335187,0.0205,0.0905
2021-03-01,Pasco,Florida,12101.0,33426,649.0,466457,0.0194,0.0717
2021-03-01,Pinellas,Florida,12103.0,66646,1451.0,917398,0.0218,0.0726
2021-03-01,Polk,Florida,12105.0,57150,1140.0,609492,0.0199,0.0938
2021-03-01,Putnam,Florida,12107.0,5843,127.0,74041,0.0217,0.0789
2021-03-01,Santa Rosa,Florida,12113.0,17118,262.0,154104,0.0153,0.1111
2021-03-01,Sarasota,Florida,12115.0,27065,742.0,382213,0.0274,0.0708
2021-03-01,Seminole,Florida,12117.0,27262,430.0,425071,0.0158,0.0641
2021-03-01,St. Johns,Florida,12109.0,20105,198.0,195823,0.0098,0.1027
2021-03-01,St. Lucie,Florida,12111.0,22193,547.0,280379,0.0246,0.0792
2021-03-01,Sumter,Florida,12119.0,8021,238.0,97756,0.0297,0.0821
2021-03-01,Suwannee,Florida,12121.0,5120,133.0,41972,0.026,0.122
2021-03-01,Taylor,Florida,12123.0,2642,42.0,22691,0.0159,0.1164
2021-03-01,Union,Florida,12125.0,1740,70.0,15388,0.0402,0.1131
2021-03-01,Volusia,Florida,12127.0,34565,663.0,494804,0.0192,0.0699
2021-03-01,Wakulla,Florida,12129.0,3164,52.0,30978,0.0164,0.1021
2021-03-01,Walton,Florida,12131.0,7043,81.0,55793,0.0115,0.1262
2021-03-01,Washington,Florida,12133.0,2625,48.0,24935,0.0183,0.1053
