date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-09,Alachua,Florida,12001.0,22655,242.0,249365,0.0107,0.0909
2021-03-09,Baker,Florida,12003.0,3312,57.0,27154,0.0172,0.122
2021-03-09,Bay,Florida,12005.0,19063,357.0,169856,0.0187,0.1122
2021-03-09,Bradford,Florida,12007.0,2876,53.0,28255,0.0184,0.1018
2021-03-09,Brevard,Florida,12009.0,34944,769.0,543566,0.022,0.0643
2021-03-09,Broward,Florida,12011.0,200688,2484.0,1780172,0.0124,0.1127
2021-03-09,Calhoun,Florida,12013.0,1626,42.0,14750,0.0258,0.1102
2021-03-09,Charlotte,Florida,12015.0,10884,376.0,160511,0.0345,0.0678
2021-03-09,Citrus,Florida,12017.0,9911,410.0,140031,0.0414,0.0708
2021-03-09,Clay,Florida,12019.0,16906,315.0,192370,0.0186,0.0879
2021-03-09,Collier,Florida,12021.0,30914,469.0,328134,0.0152,0.0942
2021-03-09,Columbia,Florida,12023.0,7728,160.0,67485,0.0207,0.1145
2021-03-09,DeSoto,Florida,12027.0,3894,76.0,34894,0.0195,0.1116
2021-03-09,Dixie,Florida,12029.0,1518,22.0,16486,0.0145,0.0921
2021-03-09,Duval,Florida,12031.0,89953,1218.0,937934,0.0135,0.0959
2021-03-09,Escambia,Florida,12033.0,34219,646.0,299114,0.0189,0.1144
2021-03-09,Flagler,Florida,12035.0,6161,94.0,97376,0.0153,0.0633
2021-03-09,Franklin,Florida,12037.0,1279,16.0,11596,0.0125,0.1103
2021-03-09,Gadsden,Florida,12039.0,5487,88.0,46151,0.016,0.1189
2021-03-09,Gilchrist,Florida,12041.0,1437,37.0,17004,0.0257,0.0845
2021-03-09,Glades,Florida,12043.0,910,16.0,12635,0.0176,0.072
2021-03-09,Gulf,Florida,12045.0,1880,40.0,15844,0.0213,0.1187
2021-03-09,Hamilton,Florida,12047.0,1575,23.0,14671,0.0146,0.1074
2021-03-09,Hardee,Florida,12049.0,2824,31.0,27887,0.011,0.1013
2021-03-09,Hendry,Florida,12051.0,4347,75.0,39089,0.0173,0.1112
2021-03-09,Hernando,Florida,12053.0,11670,420.0,173094,0.036,0.0674
2021-03-09,Highlands,Florida,12055.0,7362,311.0,98630,0.0422,0.0746
2021-03-09,Hillsborough,Florida,12057.0,114061,1555.0,1267775,0.0136,0.09
2021-03-09,Holmes,Florida,12059.0,2197,44.0,19873,0.02,0.1106
2021-03-09,Indian River,Florida,12061.0,11265,267.0,138894,0.0237,0.0811
2021-03-09,Jackson,Florida,12063.0,5969,153.0,49292,0.0256,0.1211
2021-03-09,Jefferson,Florida,12065.0,1409,24.0,14658,0.017,0.0961
2021-03-09,Lafayette,Florida,12067.0,1598,25.0,8942,0.0156,0.1787
2021-03-09,Lake,Florida,12069.0,25252,577.0,301019,0.0228,0.0839
2021-03-09,Lee,Florida,12071.0,59052,894.0,631330,0.0151,0.0935
2021-03-09,Leon,Florida,12073.0,29581,293.0,277971,0.0099,0.1064
2021-03-09,Levy,Florida,12075.0,2953,43.0,40156,0.0146,0.0735
2021-03-09,Liberty,Florida,12077.0,1049,15.0,8314,0.0143,0.1262
2021-03-09,Madison,Florida,12079.0,2017,43.0,19115,0.0213,0.1055
2021-03-09,Manatee,Florida,12081.0,32799,624.0,327142,0.019,0.1003
2021-03-09,Marion,Florida,12083.0,28147,867.0,332529,0.0308,0.0846
2021-03-09,Martin,Florida,12085.0,10828,291.0,147495,0.0269,0.0734
2021-03-09,Miami-Dade,Florida,12086.0,421432,5612.0,2662874,0.0133,0.1583
2021-03-09,Monroe,Florida,12087.0,6023,46.0,73873,0.0076,0.0815
2021-03-09,Nassau,Florida,12089.0,7813,116.0,74195,0.0148,0.1053
2021-03-09,Okaloosa,Florida,12091.0,19315,334.0,183482,0.0173,0.1053
2021-03-09,Okeechobee,Florida,12093.0,3601,83.0,40140,0.023,0.0897
2021-03-09,Orange,Florida,12095.0,116773,1127.0,1169107,0.0097,0.0999
2021-03-09,Osceola,Florida,12097.0,37634,461.0,276163,0.0122,0.1363
2021-03-09,Palm Beach,Florida,12099.0,123776,2523.0,1335187,0.0204,0.0927
2021-03-09,Pasco,Florida,12101.0,34178,667.0,466457,0.0195,0.0733
2021-03-09,Pinellas,Florida,12103.0,68085,1482.0,917398,0.0218,0.0742
2021-03-09,Polk,Florida,12105.0,58306,1181.0,609492,0.0203,0.0957
2021-03-09,Putnam,Florida,12107.0,5910,131.0,74041,0.0222,0.0798
2021-03-09,Santa Rosa,Florida,12113.0,17342,270.0,154104,0.0156,0.1125
2021-03-09,Sarasota,Florida,12115.0,27654,750.0,382213,0.0271,0.0724
2021-03-09,Seminole,Florida,12117.0,27928,442.0,425071,0.0158,0.0657
2021-03-09,St. Johns,Florida,12109.0,20383,198.0,195823,0.0097,0.1041
2021-03-09,St. Lucie,Florida,12111.0,22761,552.0,280379,0.0243,0.0812
2021-03-09,Sumter,Florida,12119.0,8227,242.0,97756,0.0294,0.0842
2021-03-09,Suwannee,Florida,12121.0,5147,134.0,41972,0.026,0.1226
2021-03-09,Taylor,Florida,12123.0,2664,42.0,22691,0.0158,0.1174
2021-03-09,Union,Florida,12125.0,1750,70.0,15388,0.04,0.1137
2021-03-09,Volusia,Florida,12127.0,35330,683.0,494804,0.0193,0.0714
2021-03-09,Wakulla,Florida,12129.0,3195,52.0,30978,0.0163,0.1031
2021-03-09,Walton,Florida,12131.0,7160,81.0,55793,0.0113,0.1283
2021-03-09,Washington,Florida,12133.0,2638,47.0,24935,0.0178,0.1058
