date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-06-10,Alachua,Florida,12001.0,25515,285.0,249365,0.0112,0.1023
2021-06-10,Baker,Florida,12003.0,3547,62.0,27154,0.0175,0.1306
2021-06-10,Bay,Florida,12005.0,20598,394.0,169856,0.0191,0.1213
2021-06-10,Bradford,Florida,12007.0,3051,58.0,28255,0.019,0.108
2021-06-10,Brevard,Florida,12009.0,43052,914.0,543566,0.0212,0.0792
2021-06-10,Broward,Florida,12011.0,245303,3079.0,1780172,0.0126,0.1378
2021-06-10,Calhoun,Florida,12013.0,1707,45.0,14750,0.0264,0.1157
2021-06-10,Charlotte,Florida,12015.0,13437,437.0,160511,0.0325,0.0837
2021-06-10,Citrus,Florida,12017.0,11418,463.0,140031,0.0406,0.0815
2021-06-10,Clay,Florida,12019.0,19297,352.0,192370,0.0182,0.1003
2021-06-10,Collier,Florida,12021.0,37184,551.0,328134,0.0148,0.1133
2021-06-10,Columbia,Florida,12023.0,8278,170.0,67485,0.0205,0.1227
2021-06-10,DeSoto,Florida,12027.0,4438,97.0,34894,0.0219,0.1272
2021-06-10,Dixie,Florida,12029.0,1627,24.0,16486,0.0148,0.0987
2021-06-10,Duval,Florida,12031.0,100985,1483.0,937934,0.0147,0.1077
2021-06-10,Escambia,Florida,12033.0,36650,706.0,299114,0.0193,0.1225
2021-06-10,Flagler,Florida,12035.0,7507,114.0,97376,0.0152,0.0771
2021-06-10,Franklin,Florida,12037.0,1362,20.0,11596,0.0147,0.1175
2021-06-10,Gadsden,Florida,12039.0,5777,99.0,46151,0.0171,0.1252
2021-06-10,Gilchrist,Florida,12041.0,1638,44.0,17004,0.0269,0.0963
2021-06-10,Glades,Florida,12043.0,983,19.0,12635,0.0193,0.0778
2021-06-10,Gulf,Florida,12045.0,1981,45.0,15844,0.0227,0.125
2021-06-10,Hamilton,Florida,12047.0,1648,25.0,14671,0.0152,0.1123
2021-06-10,Hardee,Florida,12049.0,3279,45.0,27887,0.0137,0.1176
2021-06-10,Hendry,Florida,12051.0,4873,87.0,39089,0.0179,0.1247
2021-06-10,Hernando,Florida,12053.0,14635,482.0,173094,0.0329,0.0845
2021-06-10,Highlands,Florida,12055.0,8781,366.0,98630,0.0417,0.089
2021-06-10,Hillsborough,Florida,12057.0,143624,1832.0,1267775,0.0128,0.1133
2021-06-10,Holmes,Florida,12059.0,2284,49.0,19873,0.0215,0.1149
2021-06-10,Indian River,Florida,12061.0,12861,306.0,138894,0.0238,0.0926
2021-06-10,Jackson,Florida,12063.0,6327,158.0,49292,0.025,0.1284
2021-06-10,Jefferson,Florida,12065.0,1522,28.0,14658,0.0184,0.1038
2021-06-10,Lafayette,Florida,12067.0,1625,26.0,8942,0.016,0.1817
2021-06-10,Lake,Florida,12069.0,31113,663.0,301019,0.0213,0.1034
2021-06-10,Lee,Florida,12071.0,73776,1009.0,631330,0.0137,0.1169
2021-06-10,Leon,Florida,12073.0,32851,332.0,277971,0.0101,0.1182
2021-06-10,Levy,Florida,12075.0,3578,56.0,40156,0.0157,0.0891
2021-06-10,Liberty,Florida,12077.0,1084,16.0,8314,0.0148,0.1304
2021-06-10,Madison,Florida,12079.0,2101,45.0,19115,0.0214,0.1099
2021-06-10,Manatee,Florida,12081.0,39965,689.0,327142,0.0172,0.1222
2021-06-10,Marion,Florida,12083.0,31971,996.0,332529,0.0312,0.0961
2021-06-10,Martin,Florida,12085.0,12738,335.0,147495,0.0263,0.0864
2021-06-10,Miami-Dade,Florida,12086.0,501925,6472.0,2662874,0.0129,0.1885
2021-06-10,Monroe,Florida,12087.0,7106,52.0,73873,0.0073,0.0962
2021-06-10,Nassau,Florida,12089.0,8663,127.0,74195,0.0147,0.1168
2021-06-10,Okaloosa,Florida,12091.0,20909,367.0,183482,0.0176,0.114
2021-06-10,Okeechobee,Florida,12093.0,4187,89.0,40140,0.0213,0.1043
2021-06-10,Orange,Florida,12095.0,143197,1309.0,1169107,0.0091,0.1225
2021-06-10,Osceola,Florida,12097.0,46310,529.0,276163,0.0114,0.1677
2021-06-10,Palm Beach,Florida,12099.0,148811,2883.0,1335187,0.0194,0.1115
2021-06-10,Pasco,Florida,12101.0,42933,802.0,466457,0.0187,0.092
2021-06-10,Pinellas,Florida,12103.0,81533,1671.0,917398,0.0205,0.0889
2021-06-10,Polk,Florida,12105.0,71255,1387.0,609492,0.0195,0.1169
2021-06-10,Putnam,Florida,12107.0,6733,160.0,74041,0.0238,0.0909
2021-06-10,Santa Rosa,Florida,12113.0,18579,291.0,154104,0.0157,0.1206
2021-06-10,Sarasota,Florida,12115.0,33745,844.0,382213,0.025,0.0883
2021-06-10,Seminole,Florida,12117.0,35427,516.0,425071,0.0146,0.0833
2021-06-10,St. Johns,Florida,12109.0,23319,221.0,195823,0.0095,0.1191
2021-06-10,St. Lucie,Florida,12111.0,27541,657.0,280379,0.0239,0.0982
2021-06-10,Sumter,Florida,12119.0,9506,284.0,97756,0.0299,0.0972
2021-06-10,Suwannee,Florida,12121.0,5393,140.0,41972,0.026,0.1285
2021-06-10,Taylor,Florida,12123.0,2753,48.0,22691,0.0174,0.1213
2021-06-10,Union,Florida,12125.0,1849,74.0,15388,0.04,0.1202
2021-06-10,Volusia,Florida,12127.0,44977,846.0,494804,0.0188,0.0909
2021-06-10,Wakulla,Florida,12129.0,3536,56.0,30978,0.0158,0.1141
2021-06-10,Walton,Florida,12131.0,7929,89.0,55793,0.0112,0.1421
2021-06-10,Washington,Florida,12133.0,2755,52.0,24935,0.0189,0.1105
