date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-16,Alachua,Florida,12001.0,21887,201.0,249365,0.0092,0.0878
2021-02-16,Baker,Florida,12003.0,3235,54.0,27154,0.0167,0.1191
2021-02-16,Bay,Florida,12005.0,17995,321.0,169856,0.0178,0.1059
2021-02-16,Bradford,Florida,12007.0,2785,49.0,28255,0.0176,0.0986
2021-02-16,Brevard,Florida,12009.0,32277,706.0,543566,0.0219,0.0594
2021-02-16,Broward,Florida,12011.0,186063,2275.0,1780172,0.0122,0.1045
2021-02-16,Calhoun,Florida,12013.0,1589,38.0,14750,0.0239,0.1077
2021-02-16,Charlotte,Florida,12015.0,10346,335.0,160511,0.0324,0.0645
2021-02-16,Citrus,Florida,12017.0,9392,365.0,140031,0.0389,0.0671
2021-02-16,Clay,Florida,12019.0,16331,283.0,192370,0.0173,0.0849
2021-02-16,Collier,Florida,12021.0,29250,433.0,328134,0.0148,0.0891
2021-02-16,Columbia,Florida,12023.0,7522,149.0,67485,0.0198,0.1115
2021-02-16,DeSoto,Florida,12027.0,3583,71.0,34894,0.0198,0.1027
2021-02-16,Dixie,Florida,12029.0,1439,17.0,16486,0.0118,0.0873
2021-02-16,Duval,Florida,12031.0,86562,1047.0,937934,0.0121,0.0923
2021-02-16,Escambia,Florida,12033.0,32890,598.0,299114,0.0182,0.11
2021-02-16,Flagler,Florida,12035.0,5670,85.0,97376,0.015,0.0582
2021-02-16,Franklin,Florida,12037.0,1268,12.0,11596,0.0095,0.1093
2021-02-16,Gadsden,Florida,12039.0,5333,78.0,46151,0.0146,0.1156
2021-02-16,Gilchrist,Florida,12041.0,1317,30.0,17004,0.0228,0.0775
2021-02-16,Glades,Florida,12043.0,886,15.0,12635,0.0169,0.0701
2021-02-16,Gulf,Florida,12045.0,1820,35.0,15844,0.0192,0.1149
2021-02-16,Hamilton,Florida,12047.0,1550,21.0,14671,0.0135,0.1057
2021-02-16,Hardee,Florida,12049.0,2725,26.0,27887,0.0095,0.0977
2021-02-16,Hendry,Florida,12051.0,4222,66.0,39089,0.0156,0.108
2021-02-16,Hernando,Florida,12053.0,10745,369.0,173094,0.0343,0.0621
2021-02-16,Highlands,Florida,12055.0,6967,290.0,98630,0.0416,0.0706
2021-02-16,Hillsborough,Florida,12057.0,106996,1418.0,1267775,0.0133,0.0844
2021-02-16,Holmes,Florida,12059.0,2149,42.0,19873,0.0195,0.1081
2021-02-16,Indian River,Florida,12061.0,10570,252.0,138894,0.0238,0.0761
2021-02-16,Jackson,Florida,12063.0,5826,140.0,49292,0.024,0.1182
2021-02-16,Jefferson,Florida,12065.0,1378,22.0,14658,0.016,0.094
2021-02-16,Lafayette,Florida,12067.0,1563,24.0,8942,0.0154,0.1748
2021-02-16,Lake,Florida,12069.0,23587,526.0,301019,0.0223,0.0784
2021-02-16,Lee,Florida,12071.0,55829,861.0,631330,0.0154,0.0884
2021-02-16,Leon,Florida,12073.0,28186,265.0,277971,0.0094,0.1014
2021-02-16,Levy,Florida,12075.0,2763,30.0,40156,0.0109,0.0688
2021-02-16,Liberty,Florida,12077.0,1029,14.0,8314,0.0136,0.1238
2021-02-16,Madison,Florida,12079.0,1927,39.0,19115,0.0202,0.1008
2021-02-16,Manatee,Florida,12081.0,30557,548.0,327142,0.0179,0.0934
2021-02-16,Marion,Florida,12083.0,26546,691.0,332529,0.026,0.0798
2021-02-16,Martin,Florida,12085.0,10146,269.0,147495,0.0265,0.0688
2021-02-16,Miami-Dade,Florida,12086.0,395827,5207.0,2662874,0.0132,0.1486
2021-02-16,Monroe,Florida,12087.0,5600,44.0,73873,0.0079,0.0758
2021-02-16,Nassau,Florida,12089.0,7475,107.0,74195,0.0143,0.1007
2021-02-16,Okaloosa,Florida,12091.0,18023,311.0,183482,0.0173,0.0982
2021-02-16,Okeechobee,Florida,12093.0,3451,69.0,40140,0.02,0.086
2021-02-16,Orange,Florida,12095.0,110123,1053.0,1169107,0.0096,0.0942
2021-02-16,Osceola,Florida,12097.0,35576,412.0,276163,0.0116,0.1288
2021-02-16,Palm Beach,Florida,12099.0,115143,2355.0,1335187,0.0205,0.0862
2021-02-16,Pasco,Florida,12101.0,31872,614.0,466457,0.0193,0.0683
2021-02-16,Pinellas,Florida,12103.0,63568,1384.0,917398,0.0218,0.0693
2021-02-16,Polk,Florida,12105.0,54829,1077.0,609492,0.0196,0.09
2021-02-16,Putnam,Florida,12107.0,5731,118.0,74041,0.0206,0.0774
2021-02-16,Santa Rosa,Florida,12113.0,16557,244.0,154104,0.0147,0.1074
2021-02-16,Sarasota,Florida,12115.0,26071,701.0,382213,0.0269,0.0682
2021-02-16,Seminole,Florida,12117.0,26025,404.0,425071,0.0155,0.0612
2021-02-16,St. Johns,Florida,12109.0,19610,182.0,195823,0.0093,0.1001
2021-02-16,St. Lucie,Florida,12111.0,21134,523.0,280379,0.0247,0.0754
2021-02-16,Sumter,Florida,12119.0,7634,224.0,97756,0.0293,0.0781
2021-02-16,Suwannee,Florida,12121.0,5019,125.0,41972,0.0249,0.1196
2021-02-16,Taylor,Florida,12123.0,2592,39.0,22691,0.015,0.1142
2021-02-16,Union,Florida,12125.0,1715,70.0,15388,0.0408,0.1115
2021-02-16,Volusia,Florida,12127.0,33092,611.0,494804,0.0185,0.0669
2021-02-16,Wakulla,Florida,12129.0,3112,51.0,30978,0.0164,0.1005
2021-02-16,Walton,Florida,12131.0,6816,79.0,55793,0.0116,0.1222
2021-02-16,Washington,Florida,12133.0,2583,39.0,24935,0.0151,0.1036
