date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-07-09,Alachua,Florida,12001.0,25648,285.0,249365,0.0111,0.1029
2021-07-09,Baker,Florida,12003.0,3751,62.0,27154,0.0165,0.1381
2021-07-09,Bay,Florida,12005.0,20331,394.0,169856,0.0194,0.1197
2021-07-09,Bradford,Florida,12007.0,3174,58.0,28255,0.0183,0.1123
2021-07-09,Brevard,Florida,12009.0,44399,914.0,543566,0.0206,0.0817
2021-07-09,Broward,Florida,12011.0,249434,3079.0,1780172,0.0123,0.1401
2021-07-09,Calhoun,Florida,12013.0,1743,45.0,14750,0.0258,0.1182
2021-07-09,Charlotte,Florida,12015.0,13573,437.0,160511,0.0322,0.0846
2021-07-09,Citrus,Florida,12017.0,11630,463.0,140031,0.0398,0.0831
2021-07-09,Clay,Florida,12019.0,20232,352.0,192370,0.0174,0.1052
2021-07-09,Collier,Florida,12021.0,36938,551.0,328134,0.0149,0.1126
2021-07-09,Columbia,Florida,12023.0,8431,170.0,67485,0.0202,0.1249
2021-07-09,DeSoto,Florida,12027.0,4462,97.0,34894,0.0217,0.1279
2021-07-09,Dixie,Florida,12029.0,1653,24.0,16486,0.0145,0.1003
2021-07-09,Duval,Florida,12031.0,105165,1483.0,937934,0.0141,0.1121
2021-07-09,Escambia,Florida,12033.0,33453,706.0,299114,0.0211,0.1118
2021-07-09,Flagler,Florida,12035.0,7689,114.0,97376,0.0148,0.079
2021-07-09,Franklin,Florida,12037.0,1338,20.0,11596,0.0149,0.1154
2021-07-09,Gadsden,Florida,12039.0,5885,99.0,46151,0.0168,0.1275
2021-07-09,Gilchrist,Florida,12041.0,1671,44.0,17004,0.0263,0.0983
2021-07-09,Glades,Florida,12043.0,1002,19.0,12635,0.019,0.0793
2021-07-09,Gulf,Florida,12045.0,2021,45.0,15844,0.0223,0.1276
2021-07-09,Hamilton,Florida,12047.0,1643,25.0,14671,0.0152,0.112
2021-07-09,Hardee,Florida,12049.0,3438,45.0,27887,0.0131,0.1233
2021-07-09,Hendry,Florida,12051.0,4977,87.0,39089,0.0175,0.1273
2021-07-09,Hernando,Florida,12053.0,15137,482.0,173094,0.0318,0.0874
2021-07-09,Highlands,Florida,12055.0,8886,366.0,98630,0.0412,0.0901
2021-07-09,Hillsborough,Florida,12057.0,147474,1832.0,1267775,0.0124,0.1163
2021-07-09,Holmes,Florida,12059.0,2291,49.0,19873,0.0214,0.1153
2021-07-09,Indian River,Florida,12061.0,13140,306.0,138894,0.0233,0.0946
2021-07-09,Jackson,Florida,12063.0,6488,158.0,49292,0.0244,0.1316
2021-07-09,Jefferson,Florida,12065.0,1516,28.0,14658,0.0185,0.1034
2021-07-09,Lafayette,Florida,12067.0,1637,26.0,8942,0.0159,0.1831
2021-07-09,Lake,Florida,12069.0,31795,663.0,301019,0.0209,0.1056
2021-07-09,Lee,Florida,12071.0,73544,1009.0,631330,0.0137,0.1165
2021-07-09,Leon,Florida,12073.0,32711,332.0,277971,0.0101,0.1177
2021-07-09,Levy,Florida,12075.0,3653,56.0,40156,0.0153,0.091
2021-07-09,Liberty,Florida,12077.0,1101,16.0,8314,0.0145,0.1324
2021-07-09,Madison,Florida,12079.0,2099,45.0,19115,0.0214,0.1098
2021-07-09,Manatee,Florida,12081.0,39947,689.0,327142,0.0172,0.1221
2021-07-09,Marion,Florida,12083.0,32537,996.0,332529,0.0306,0.0978
2021-07-09,Martin,Florida,12085.0,13017,335.0,147495,0.0257,0.0883
2021-07-09,Miami-Dade,Florida,12086.0,508841,6472.0,2662874,0.0127,0.1911
2021-07-09,Monroe,Florida,12087.0,6919,52.0,73873,0.0075,0.0937
2021-07-09,Nassau,Florida,12089.0,8796,127.0,74195,0.0144,0.1186
2021-07-09,Okaloosa,Florida,12091.0,21241,367.0,183482,0.0173,0.1158
2021-07-09,Okeechobee,Florida,12093.0,4291,89.0,40140,0.0207,0.1069
2021-07-09,Orange,Florida,12095.0,146477,1310.0,1169107,0.0089,0.1253
2021-07-09,Osceola,Florida,12097.0,47372,529.0,276163,0.0112,0.1715
2021-07-09,Palm Beach,Florida,12099.0,150456,2883.0,1335187,0.0192,0.1127
2021-07-09,Pasco,Florida,12101.0,43825,802.0,466457,0.0183,0.094
2021-07-09,Pinellas,Florida,12103.0,81522,1671.0,917398,0.0205,0.0889
2021-07-09,Polk,Florida,12105.0,73144,1387.0,609492,0.019,0.12
2021-07-09,Putnam,Florida,12107.0,6930,160.0,74041,0.0231,0.0936
2021-07-09,Santa Rosa,Florida,12113.0,18786,291.0,154104,0.0155,0.1219
2021-07-09,Sarasota,Florida,12115.0,32863,844.0,382213,0.0257,0.086
2021-07-09,Seminole,Florida,12117.0,36985,516.0,425071,0.014,0.087
2021-07-09,St. Johns,Florida,12109.0,24276,221.0,195823,0.0091,0.124
2021-07-09,St. Lucie,Florida,12111.0,28452,657.0,280379,0.0231,0.1015
2021-07-09,Sumter,Florida,12119.0,9648,284.0,97756,0.0294,0.0987
2021-07-09,Suwannee,Florida,12121.0,5449,140.0,41972,0.0257,0.1298
2021-07-09,Taylor,Florida,12123.0,2777,48.0,22691,0.0173,0.1224
2021-07-09,Union,Florida,12125.0,1912,74.0,15388,0.0387,0.1243
2021-07-09,Volusia,Florida,12127.0,46175,846.0,494804,0.0183,0.0933
2021-07-09,Wakulla,Florida,12129.0,3607,56.0,30978,0.0155,0.1164
2021-07-09,Walton,Florida,12131.0,7201,89.0,55793,0.0124,0.1291
2021-07-09,Washington,Florida,12133.0,2758,52.0,24935,0.0189,0.1106
