date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-27,Alachua,Florida,12001.0,22319,228.0,249365,0.0102,0.0895
2021-02-27,Baker,Florida,12003.0,3293,55.0,27154,0.0167,0.1213
2021-02-27,Bay,Florida,12005.0,18647,343.0,169856,0.0184,0.1098
2021-02-27,Bradford,Florida,12007.0,2848,52.0,28255,0.0183,0.1008
2021-02-27,Brevard,Florida,12009.0,33885,741.0,543566,0.0219,0.0623
2021-02-27,Broward,Florida,12011.0,194236,2374.0,1780172,0.0122,0.1091
2021-02-27,Calhoun,Florida,12013.0,1608,40.0,14750,0.0249,0.109
2021-02-27,Charlotte,Florida,12015.0,10662,359.0,160511,0.0337,0.0664
2021-02-27,Citrus,Florida,12017.0,9739,397.0,140031,0.0408,0.0695
2021-02-27,Clay,Florida,12019.0,16695,304.0,192370,0.0182,0.0868
2021-02-27,Collier,Florida,12021.0,30224,459.0,328134,0.0152,0.0921
2021-02-27,Columbia,Florida,12023.0,7669,155.0,67485,0.0202,0.1136
2021-02-27,DeSoto,Florida,12027.0,3785,74.0,34894,0.0196,0.1085
2021-02-27,Dixie,Florida,12029.0,1491,19.0,16486,0.0127,0.0904
2021-02-27,Duval,Florida,12031.0,88578,1140.0,937934,0.0129,0.0944
2021-02-27,Escambia,Florida,12033.0,33629,629.0,299114,0.0187,0.1124
2021-02-27,Flagler,Florida,12035.0,5926,89.0,97376,0.015,0.0609
2021-02-27,Franklin,Florida,12037.0,1279,16.0,11596,0.0125,0.1103
2021-02-27,Gadsden,Florida,12039.0,5428,83.0,46151,0.0153,0.1176
2021-02-27,Gilchrist,Florida,12041.0,1400,33.0,17004,0.0236,0.0823
2021-02-27,Glades,Florida,12043.0,902,15.0,12635,0.0166,0.0714
2021-02-27,Gulf,Florida,12045.0,1867,41.0,15844,0.022,0.1178
2021-02-27,Hamilton,Florida,12047.0,1567,21.0,14671,0.0134,0.1068
2021-02-27,Hardee,Florida,12049.0,2789,29.0,27887,0.0104,0.1
2021-02-27,Hendry,Florida,12051.0,4305,73.0,39089,0.017,0.1101
2021-02-27,Hernando,Florida,12053.0,11257,399.0,173094,0.0354,0.065
2021-02-27,Highlands,Florida,12055.0,7218,303.0,98630,0.042,0.0732
2021-02-27,Hillsborough,Florida,12057.0,111141,1498.0,1267775,0.0135,0.0877
2021-02-27,Holmes,Florida,12059.0,2178,44.0,19873,0.0202,0.1096
2021-02-27,Indian River,Florida,12061.0,11009,261.0,138894,0.0237,0.0793
2021-02-27,Jackson,Florida,12063.0,5908,150.0,49292,0.0254,0.1199
2021-02-27,Jefferson,Florida,12065.0,1403,24.0,14658,0.0171,0.0957
2021-02-27,Lafayette,Florida,12067.0,1590,24.0,8942,0.0151,0.1778
2021-02-27,Lake,Florida,12069.0,24538,555.0,301019,0.0226,0.0815
2021-02-27,Lee,Florida,12071.0,57617,872.0,631330,0.0151,0.0913
2021-02-27,Leon,Florida,12073.0,29105,279.0,277971,0.0096,0.1047
2021-02-27,Levy,Florida,12075.0,2868,35.0,40156,0.0122,0.0714
2021-02-27,Liberty,Florida,12077.0,1040,15.0,8314,0.0144,0.1251
2021-02-27,Madison,Florida,12079.0,1988,42.0,19115,0.0211,0.104
2021-02-27,Manatee,Florida,12081.0,31804,592.0,327142,0.0186,0.0972
2021-02-27,Marion,Florida,12083.0,27572,784.0,332529,0.0284,0.0829
2021-02-27,Martin,Florida,12085.0,10563,284.0,147495,0.0269,0.0716
2021-02-27,Miami-Dade,Florida,12086.0,409215,5422.0,2662874,0.0132,0.1537
2021-02-27,Monroe,Florida,12087.0,5822,46.0,73873,0.0079,0.0788
2021-02-27,Nassau,Florida,12089.0,7706,112.0,74195,0.0145,0.1039
2021-02-27,Okaloosa,Florida,12091.0,18810,327.0,183482,0.0174,0.1025
2021-02-27,Okeechobee,Florida,12093.0,3554,75.0,40140,0.0211,0.0885
2021-02-27,Orange,Florida,12095.0,114009,1090.0,1169107,0.0096,0.0975
2021-02-27,Osceola,Florida,12097.0,36713,441.0,276163,0.012,0.1329
2021-02-27,Palm Beach,Florida,12099.0,120320,2455.0,1335187,0.0204,0.0901
2021-02-27,Pasco,Florida,12101.0,33265,647.0,466457,0.0194,0.0713
2021-02-27,Pinellas,Florida,12103.0,66412,1440.0,917398,0.0217,0.0724
2021-02-27,Polk,Florida,12105.0,56954,1139.0,609492,0.02,0.0934
2021-02-27,Putnam,Florida,12107.0,5834,126.0,74041,0.0216,0.0788
2021-02-27,Santa Rosa,Florida,12113.0,17058,262.0,154104,0.0154,0.1107
2021-02-27,Sarasota,Florida,12115.0,26939,742.0,382213,0.0275,0.0705
2021-02-27,Seminole,Florida,12117.0,27169,423.0,425071,0.0156,0.0639
2021-02-27,St. Johns,Florida,12109.0,20048,195.0,195823,0.0097,0.1024
2021-02-27,St. Lucie,Florida,12111.0,22077,547.0,280379,0.0248,0.0787
2021-02-27,Sumter,Florida,12119.0,7990,238.0,97756,0.0298,0.0817
2021-02-27,Suwannee,Florida,12121.0,5109,131.0,41972,0.0256,0.1217
2021-02-27,Taylor,Florida,12123.0,2636,42.0,22691,0.0159,0.1162
2021-02-27,Union,Florida,12125.0,1741,70.0,15388,0.0402,0.1131
2021-02-27,Volusia,Florida,12127.0,34454,654.0,494804,0.019,0.0696
2021-02-27,Wakulla,Florida,12129.0,3158,51.0,30978,0.0161,0.1019
2021-02-27,Walton,Florida,12131.0,7028,81.0,55793,0.0115,0.126
2021-02-27,Washington,Florida,12133.0,2619,47.0,24935,0.0179,0.105
