date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-03,Alachua,Florida,12001.0,22458,235.0,249365,0.0105,0.0901
2021-03-03,Baker,Florida,12003.0,3311,56.0,27154,0.0169,0.1219
2021-03-03,Bay,Florida,12005.0,18815,347.0,169856,0.0184,0.1108
2021-03-03,Bradford,Florida,12007.0,2857,52.0,28255,0.0182,0.1011
2021-03-03,Brevard,Florida,12009.0,34303,751.0,543566,0.0219,0.0631
2021-03-03,Broward,Florida,12011.0,196771,2422.0,1780172,0.0123,0.1105
2021-03-03,Calhoun,Florida,12013.0,1618,46.0,14750,0.0284,0.1097
2021-03-03,Charlotte,Florida,12015.0,10751,372.0,160511,0.0346,0.067
2021-03-03,Citrus,Florida,12017.0,9814,404.0,140031,0.0412,0.0701
2021-03-03,Clay,Florida,12019.0,16777,315.0,192370,0.0188,0.0872
2021-03-03,Collier,Florida,12021.0,30505,461.0,328134,0.0151,0.093
2021-03-03,Columbia,Florida,12023.0,7697,157.0,67485,0.0204,0.1141
2021-03-03,DeSoto,Florida,12027.0,3834,74.0,34894,0.0193,0.1099
2021-03-03,Dixie,Florida,12029.0,1495,21.0,16486,0.014,0.0907
2021-03-03,Duval,Florida,12031.0,89177,1186.0,937934,0.0133,0.0951
2021-03-03,Escambia,Florida,12033.0,33894,633.0,299114,0.0187,0.1133
2021-03-03,Flagler,Florida,12035.0,6033,92.0,97376,0.0152,0.062
2021-03-03,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-03,Gadsden,Florida,12039.0,5463,87.0,46151,0.0159,0.1184
2021-03-03,Gilchrist,Florida,12041.0,1421,36.0,17004,0.0253,0.0836
2021-03-03,Glades,Florida,12043.0,905,15.0,12635,0.0166,0.0716
2021-03-03,Gulf,Florida,12045.0,1875,41.0,15844,0.0219,0.1183
2021-03-03,Hamilton,Florida,12047.0,1571,21.0,14671,0.0134,0.1071
2021-03-03,Hardee,Florida,12049.0,2807,31.0,27887,0.011,0.1007
2021-03-03,Hendry,Florida,12051.0,4329,73.0,39089,0.0169,0.1107
2021-03-03,Hernando,Florida,12053.0,11419,403.0,173094,0.0353,0.066
2021-03-03,Highlands,Florida,12055.0,7281,307.0,98630,0.0422,0.0738
2021-03-03,Hillsborough,Florida,12057.0,112267,1521.0,1267775,0.0135,0.0886
2021-03-03,Holmes,Florida,12059.0,2190,44.0,19873,0.0201,0.1102
2021-03-03,Indian River,Florida,12061.0,11108,264.0,138894,0.0238,0.08
2021-03-03,Jackson,Florida,12063.0,5935,151.0,49292,0.0254,0.1204
2021-03-03,Jefferson,Florida,12065.0,1407,24.0,14658,0.0171,0.096
2021-03-03,Lafayette,Florida,12067.0,1592,24.0,8942,0.0151,0.178
2021-03-03,Lake,Florida,12069.0,24841,567.0,301019,0.0228,0.0825
2021-03-03,Lee,Florida,12071.0,58192,877.0,631330,0.0151,0.0922
2021-03-03,Leon,Florida,12073.0,29316,286.0,277971,0.0098,0.1055
2021-03-03,Levy,Florida,12075.0,2895,39.0,40156,0.0135,0.0721
2021-03-03,Liberty,Florida,12077.0,1043,16.0,8314,0.0153,0.1255
2021-03-03,Madison,Florida,12079.0,2003,43.0,19115,0.0215,0.1048
2021-03-03,Manatee,Florida,12081.0,32176,607.0,327142,0.0189,0.0984
2021-03-03,Marion,Florida,12083.0,27819,815.0,332529,0.0293,0.0837
2021-03-03,Martin,Florida,12085.0,10674,292.0,147495,0.0274,0.0724
2021-03-03,Miami-Dade,Florida,12086.0,414775,5503.0,2662874,0.0133,0.1558
2021-03-03,Monroe,Florida,12087.0,5911,46.0,73873,0.0078,0.08
2021-03-03,Nassau,Florida,12089.0,7758,112.0,74195,0.0144,0.1046
2021-03-03,Okaloosa,Florida,12091.0,19089,328.0,183482,0.0172,0.104
2021-03-03,Okeechobee,Florida,12093.0,3577,82.0,40140,0.0229,0.0891
2021-03-03,Orange,Florida,12095.0,115084,1106.0,1169107,0.0096,0.0984
2021-03-03,Osceola,Florida,12097.0,37045,447.0,276163,0.0121,0.1341
2021-03-03,Palm Beach,Florida,12099.0,121650,2490.0,1335187,0.0205,0.0911
2021-03-03,Pasco,Florida,12101.0,33658,661.0,466457,0.0196,0.0722
2021-03-03,Pinellas,Florida,12103.0,67061,1463.0,917398,0.0218,0.0731
2021-03-03,Polk,Florida,12105.0,57496,1152.0,609492,0.02,0.0943
2021-03-03,Putnam,Florida,12107.0,5868,127.0,74041,0.0216,0.0793
2021-03-03,Santa Rosa,Florida,12113.0,17220,262.0,154104,0.0152,0.1117
2021-03-03,Sarasota,Florida,12115.0,27220,747.0,382213,0.0274,0.0712
2021-03-03,Seminole,Florida,12117.0,27464,434.0,425071,0.0158,0.0646
2021-03-03,St. Johns,Florida,12109.0,20188,197.0,195823,0.0098,0.1031
2021-03-03,St. Lucie,Florida,12111.0,22335,551.0,280379,0.0247,0.0797
2021-03-03,Sumter,Florida,12119.0,8095,241.0,97756,0.0298,0.0828
2021-03-03,Suwannee,Florida,12121.0,5123,133.0,41972,0.026,0.1221
2021-03-03,Taylor,Florida,12123.0,2646,42.0,22691,0.0159,0.1166
2021-03-03,Union,Florida,12125.0,1740,70.0,15388,0.0402,0.1131
2021-03-03,Volusia,Florida,12127.0,34791,666.0,494804,0.0191,0.0703
2021-03-03,Wakulla,Florida,12129.0,3179,52.0,30978,0.0164,0.1026
2021-03-03,Walton,Florida,12131.0,7090,81.0,55793,0.0114,0.1271
2021-03-03,Washington,Florida,12133.0,2632,48.0,24935,0.0182,0.1056
