date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-18,Alachua,Florida,12001.0,22004,203.0,249365,0.0092,0.0882
2021-02-18,Baker,Florida,12003.0,3247,54.0,27154,0.0166,0.1196
2021-02-18,Bay,Florida,12005.0,18108,322.0,169856,0.0178,0.1066
2021-02-18,Bradford,Florida,12007.0,2797,49.0,28255,0.0175,0.099
2021-02-18,Brevard,Florida,12009.0,32555,714.0,543566,0.0219,0.0599
2021-02-18,Broward,Florida,12011.0,187432,2297.0,1780172,0.0123,0.1053
2021-02-18,Calhoun,Florida,12013.0,1593,39.0,14750,0.0245,0.108
2021-02-18,Charlotte,Florida,12015.0,10415,338.0,160511,0.0325,0.0649
2021-02-18,Citrus,Florida,12017.0,9479,376.0,140031,0.0397,0.0677
2021-02-18,Clay,Florida,12019.0,16417,295.0,192370,0.018,0.0853
2021-02-18,Collier,Florida,12021.0,29460,438.0,328134,0.0149,0.0898
2021-02-18,Columbia,Florida,12023.0,7556,149.0,67485,0.0197,0.112
2021-02-18,DeSoto,Florida,12027.0,3624,71.0,34894,0.0196,0.1039
2021-02-18,Dixie,Florida,12029.0,1451,17.0,16486,0.0117,0.088
2021-02-18,Duval,Florida,12031.0,87029,1063.0,937934,0.0122,0.0928
2021-02-18,Escambia,Florida,12033.0,33007,604.0,299114,0.0183,0.1103
2021-02-18,Flagler,Florida,12035.0,5714,86.0,97376,0.0151,0.0587
2021-02-18,Franklin,Florida,12037.0,1273,12.0,11596,0.0094,0.1098
2021-02-18,Gadsden,Florida,12039.0,5354,80.0,46151,0.0149,0.116
2021-02-18,Gilchrist,Florida,12041.0,1381,31.0,17004,0.0224,0.0812
2021-02-18,Glades,Florida,12043.0,890,15.0,12635,0.0169,0.0704
2021-02-18,Gulf,Florida,12045.0,1832,35.0,15844,0.0191,0.1156
2021-02-18,Hamilton,Florida,12047.0,1550,21.0,14671,0.0135,0.1057
2021-02-18,Hardee,Florida,12049.0,2744,26.0,27887,0.0095,0.0984
2021-02-18,Hendry,Florida,12051.0,4239,65.0,39089,0.0153,0.1084
2021-02-18,Hernando,Florida,12053.0,10855,385.0,173094,0.0355,0.0627
2021-02-18,Highlands,Florida,12055.0,7032,292.0,98630,0.0415,0.0713
2021-02-18,Hillsborough,Florida,12057.0,107806,1438.0,1267775,0.0133,0.085
2021-02-18,Holmes,Florida,12059.0,2159,42.0,19873,0.0195,0.1086
2021-02-18,Indian River,Florida,12061.0,10656,253.0,138894,0.0237,0.0767
2021-02-18,Jackson,Florida,12063.0,5844,140.0,49292,0.024,0.1186
2021-02-18,Jefferson,Florida,12065.0,1380,22.0,14658,0.0159,0.0941
2021-02-18,Lafayette,Florida,12067.0,1568,24.0,8942,0.0153,0.1754
2021-02-18,Lake,Florida,12069.0,23728,531.0,301019,0.0224,0.0788
2021-02-18,Lee,Florida,12071.0,56125,859.0,631330,0.0153,0.0889
2021-02-18,Leon,Florida,12073.0,28396,269.0,277971,0.0095,0.1022
2021-02-18,Levy,Florida,12075.0,2787,30.0,40156,0.0108,0.0694
2021-02-18,Liberty,Florida,12077.0,1032,14.0,8314,0.0136,0.1241
2021-02-18,Madison,Florida,12079.0,1944,39.0,19115,0.0201,0.1017
2021-02-18,Manatee,Florida,12081.0,30763,568.0,327142,0.0185,0.094
2021-02-18,Marion,Florida,12083.0,26748,719.0,332529,0.0269,0.0804
2021-02-18,Martin,Florida,12085.0,10217,272.0,147495,0.0266,0.0693
2021-02-18,Miami-Dade,Florida,12086.0,398042,5242.0,2662874,0.0132,0.1495
2021-02-18,Monroe,Florida,12087.0,5633,44.0,73873,0.0078,0.0763
2021-02-18,Nassau,Florida,12089.0,7534,107.0,74195,0.0142,0.1015
2021-02-18,Okaloosa,Florida,12091.0,18154,312.0,183482,0.0172,0.0989
2021-02-18,Okeechobee,Florida,12093.0,3473,69.0,40140,0.0199,0.0865
2021-02-18,Orange,Florida,12095.0,110823,1059.0,1169107,0.0096,0.0948
2021-02-18,Osceola,Florida,12097.0,35753,416.0,276163,0.0116,0.1295
2021-02-18,Palm Beach,Florida,12099.0,116207,2383.0,1335187,0.0205,0.087
2021-02-18,Pasco,Florida,12101.0,32152,623.0,466457,0.0194,0.0689
2021-02-18,Pinellas,Florida,12103.0,64099,1397.0,917398,0.0218,0.0699
2021-02-18,Polk,Florida,12105.0,55269,1094.0,609492,0.0198,0.0907
2021-02-18,Putnam,Florida,12107.0,5749,119.0,74041,0.0207,0.0776
2021-02-18,Santa Rosa,Florida,12113.0,16650,247.0,154104,0.0148,0.108
2021-02-18,Sarasota,Florida,12115.0,26229,701.0,382213,0.0267,0.0686
2021-02-18,Seminole,Florida,12117.0,26297,405.0,425071,0.0154,0.0619
2021-02-18,St. Johns,Florida,12109.0,19705,182.0,195823,0.0092,0.1006
2021-02-18,St. Lucie,Florida,12111.0,21323,523.0,280379,0.0245,0.0761
2021-02-18,Sumter,Florida,12119.0,7688,224.0,97756,0.0291,0.0786
2021-02-18,Suwannee,Florida,12121.0,5067,125.0,41972,0.0247,0.1207
2021-02-18,Taylor,Florida,12123.0,2600,40.0,22691,0.0154,0.1146
2021-02-18,Union,Florida,12125.0,1721,70.0,15388,0.0407,0.1118
2021-02-18,Volusia,Florida,12127.0,33395,624.0,494804,0.0187,0.0675
2021-02-18,Wakulla,Florida,12129.0,3127,51.0,30978,0.0163,0.1009
2021-02-18,Walton,Florida,12131.0,6863,79.0,55793,0.0115,0.123
2021-02-18,Washington,Florida,12133.0,2589,40.0,24935,0.0154,0.1038
