date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-04,Alachua,Florida,12001.0,22512,235.0,249365,0.0104,0.0903
2021-03-04,Baker,Florida,12003.0,3312,56.0,27154,0.0169,0.122
2021-03-04,Bay,Florida,12005.0,18888,348.0,169856,0.0184,0.1112
2021-03-04,Bradford,Florida,12007.0,2858,52.0,28255,0.0182,0.1012
2021-03-04,Brevard,Florida,12009.0,34434,751.0,543566,0.0218,0.0633
2021-03-04,Broward,Florida,12011.0,197542,2431.0,1780172,0.0123,0.111
2021-03-04,Calhoun,Florida,12013.0,1621,46.0,14750,0.0284,0.1099
2021-03-04,Charlotte,Florida,12015.0,10781,372.0,160511,0.0345,0.0672
2021-03-04,Citrus,Florida,12017.0,9836,406.0,140031,0.0413,0.0702
2021-03-04,Clay,Florida,12019.0,16805,315.0,192370,0.0187,0.0874
2021-03-04,Collier,Florida,12021.0,30572,462.0,328134,0.0151,0.0932
2021-03-04,Columbia,Florida,12023.0,7706,160.0,67485,0.0208,0.1142
2021-03-04,DeSoto,Florida,12027.0,3841,75.0,34894,0.0195,0.1101
2021-03-04,Dixie,Florida,12029.0,1504,21.0,16486,0.014,0.0912
2021-03-04,Duval,Florida,12031.0,89337,1188.0,937934,0.0133,0.0952
2021-03-04,Escambia,Florida,12033.0,33959,635.0,299114,0.0187,0.1135
2021-03-04,Flagler,Florida,12035.0,6063,92.0,97376,0.0152,0.0623
2021-03-04,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-04,Gadsden,Florida,12039.0,5471,87.0,46151,0.0159,0.1185
2021-03-04,Gilchrist,Florida,12041.0,1424,36.0,17004,0.0253,0.0837
2021-03-04,Glades,Florida,12043.0,905,15.0,12635,0.0166,0.0716
2021-03-04,Gulf,Florida,12045.0,1875,41.0,15844,0.0219,0.1183
2021-03-04,Hamilton,Florida,12047.0,1571,22.0,14671,0.014,0.1071
2021-03-04,Hardee,Florida,12049.0,2809,31.0,27887,0.011,0.1007
2021-03-04,Hendry,Florida,12051.0,4338,73.0,39089,0.0168,0.111
2021-03-04,Hernando,Florida,12053.0,11464,403.0,173094,0.0352,0.0662
2021-03-04,Highlands,Florida,12055.0,7307,308.0,98630,0.0422,0.0741
2021-03-04,Hillsborough,Florida,12057.0,112672,1523.0,1267775,0.0135,0.0889
2021-03-04,Holmes,Florida,12059.0,2193,44.0,19873,0.0201,0.1104
2021-03-04,Indian River,Florida,12061.0,11138,267.0,138894,0.024,0.0802
2021-03-04,Jackson,Florida,12063.0,5947,152.0,49292,0.0256,0.1206
2021-03-04,Jefferson,Florida,12065.0,1409,24.0,14658,0.017,0.0961
2021-03-04,Lafayette,Florida,12067.0,1594,24.0,8942,0.0151,0.1783
2021-03-04,Lake,Florida,12069.0,24928,574.0,301019,0.023,0.0828
2021-03-04,Lee,Florida,12071.0,58359,883.0,631330,0.0151,0.0924
2021-03-04,Leon,Florida,12073.0,29366,287.0,277971,0.0098,0.1056
2021-03-04,Levy,Florida,12075.0,2905,39.0,40156,0.0134,0.0723
2021-03-04,Liberty,Florida,12077.0,1045,16.0,8314,0.0153,0.1257
2021-03-04,Madison,Florida,12079.0,2008,43.0,19115,0.0214,0.105
2021-03-04,Manatee,Florida,12081.0,32309,608.0,327142,0.0188,0.0988
2021-03-04,Marion,Florida,12083.0,27879,827.0,332529,0.0297,0.0838
2021-03-04,Martin,Florida,12085.0,10718,293.0,147495,0.0273,0.0727
2021-03-04,Miami-Dade,Florida,12086.0,416020,5511.0,2662874,0.0132,0.1562
2021-03-04,Monroe,Florida,12087.0,5937,46.0,73873,0.0077,0.0804
2021-03-04,Nassau,Florida,12089.0,7768,112.0,74195,0.0144,0.1047
2021-03-04,Okaloosa,Florida,12091.0,19124,328.0,183482,0.0172,0.1042
2021-03-04,Okeechobee,Florida,12093.0,3583,81.0,40140,0.0226,0.0893
2021-03-04,Orange,Florida,12095.0,115474,1115.0,1169107,0.0097,0.0988
2021-03-04,Osceola,Florida,12097.0,37188,449.0,276163,0.0121,0.1347
2021-03-04,Palm Beach,Florida,12099.0,122224,2498.0,1335187,0.0204,0.0915
2021-03-04,Pasco,Florida,12101.0,33778,664.0,466457,0.0197,0.0724
2021-03-04,Pinellas,Florida,12103.0,67359,1465.0,917398,0.0217,0.0734
2021-03-04,Polk,Florida,12105.0,57655,1164.0,609492,0.0202,0.0946
2021-03-04,Putnam,Florida,12107.0,5874,128.0,74041,0.0218,0.0793
2021-03-04,Santa Rosa,Florida,12113.0,17252,267.0,154104,0.0155,0.112
2021-03-04,Sarasota,Florida,12115.0,27301,749.0,382213,0.0274,0.0714
2021-03-04,Seminole,Florida,12117.0,27554,437.0,425071,0.0159,0.0648
2021-03-04,St. Johns,Florida,12109.0,20242,199.0,195823,0.0098,0.1034
2021-03-04,St. Lucie,Florida,12111.0,22445,551.0,280379,0.0245,0.0801
2021-03-04,Sumter,Florida,12119.0,8125,243.0,97756,0.0299,0.0831
2021-03-04,Suwannee,Florida,12121.0,5130,133.0,41972,0.0259,0.1222
2021-03-04,Taylor,Florida,12123.0,2651,42.0,22691,0.0158,0.1168
2021-03-04,Union,Florida,12125.0,1742,70.0,15388,0.0402,0.1132
2021-03-04,Volusia,Florida,12127.0,34891,671.0,494804,0.0192,0.0705
2021-03-04,Wakulla,Florida,12129.0,3183,52.0,30978,0.0163,0.1028
2021-03-04,Walton,Florida,12131.0,7113,81.0,55793,0.0114,0.1275
2021-03-04,Washington,Florida,12133.0,2634,48.0,24935,0.0182,0.1056
