date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-06,Alachua,Florida,12001.0,22588,235.0,249365,0.0104,0.0906
2021-03-06,Baker,Florida,12003.0,3313,56.0,27154,0.0169,0.122
2021-03-06,Bay,Florida,12005.0,19020,353.0,169856,0.0186,0.112
2021-03-06,Bradford,Florida,12007.0,2865,52.0,28255,0.0182,0.1014
2021-03-06,Brevard,Florida,12009.0,34648,764.0,543566,0.0221,0.0637
2021-03-06,Broward,Florida,12011.0,198995,2455.0,1780172,0.0123,0.1118
2021-03-06,Calhoun,Florida,12013.0,1623,46.0,14750,0.0283,0.11
2021-03-06,Charlotte,Florida,12015.0,10823,373.0,160511,0.0345,0.0674
2021-03-06,Citrus,Florida,12017.0,9863,412.0,140031,0.0418,0.0704
2021-03-06,Clay,Florida,12019.0,16845,315.0,192370,0.0187,0.0876
2021-03-06,Collier,Florida,12021.0,30725,465.0,328134,0.0151,0.0936
2021-03-06,Columbia,Florida,12023.0,7721,161.0,67485,0.0209,0.1144
2021-03-06,DeSoto,Florida,12027.0,3858,75.0,34894,0.0194,0.1106
2021-03-06,Dixie,Florida,12029.0,1511,21.0,16486,0.0139,0.0917
2021-03-06,Duval,Florida,12031.0,89637,1193.0,937934,0.0133,0.0956
2021-03-06,Escambia,Florida,12033.0,34088,637.0,299114,0.0187,0.114
2021-03-06,Flagler,Florida,12035.0,6119,92.0,97376,0.015,0.0628
2021-03-06,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-06,Gadsden,Florida,12039.0,5481,87.0,46151,0.0159,0.1188
2021-03-06,Gilchrist,Florida,12041.0,1429,36.0,17004,0.0252,0.084
2021-03-06,Glades,Florida,12043.0,907,16.0,12635,0.0176,0.0718
2021-03-06,Gulf,Florida,12045.0,1880,41.0,15844,0.0218,0.1187
2021-03-06,Hamilton,Florida,12047.0,1572,22.0,14671,0.014,0.1072
2021-03-06,Hardee,Florida,12049.0,2818,31.0,27887,0.011,0.1011
2021-03-06,Hendry,Florida,12051.0,4344,74.0,39089,0.017,0.1111
2021-03-06,Hernando,Florida,12053.0,11583,403.0,173094,0.0348,0.0669
2021-03-06,Highlands,Florida,12055.0,7332,308.0,98630,0.042,0.0743
2021-03-06,Hillsborough,Florida,12057.0,113332,1535.0,1267775,0.0135,0.0894
2021-03-06,Holmes,Florida,12059.0,2195,46.0,19873,0.021,0.1105
2021-03-06,Indian River,Florida,12061.0,11175,267.0,138894,0.0239,0.0805
2021-03-06,Jackson,Florida,12063.0,5959,152.0,49292,0.0255,0.1209
2021-03-06,Jefferson,Florida,12065.0,1409,24.0,14658,0.017,0.0961
2021-03-06,Lafayette,Florida,12067.0,1594,24.0,8942,0.0151,0.1783
2021-03-06,Lake,Florida,12069.0,25083,581.0,301019,0.0232,0.0833
2021-03-06,Lee,Florida,12071.0,58652,889.0,631330,0.0152,0.0929
2021-03-06,Leon,Florida,12073.0,29482,291.0,277971,0.0099,0.1061
2021-03-06,Levy,Florida,12075.0,2924,40.0,40156,0.0137,0.0728
2021-03-06,Liberty,Florida,12077.0,1046,16.0,8314,0.0153,0.1258
2021-03-06,Madison,Florida,12079.0,2012,43.0,19115,0.0214,0.1053
2021-03-06,Manatee,Florida,12081.0,32553,611.0,327142,0.0188,0.0995
2021-03-06,Marion,Florida,12083.0,28026,852.0,332529,0.0304,0.0843
2021-03-06,Martin,Florida,12085.0,10783,294.0,147495,0.0273,0.0731
2021-03-06,Miami-Dade,Florida,12086.0,418410,5554.0,2662874,0.0133,0.1571
2021-03-06,Monroe,Florida,12087.0,5975,46.0,73873,0.0077,0.0809
2021-03-06,Nassau,Florida,12089.0,7789,116.0,74195,0.0149,0.105
2021-03-06,Okaloosa,Florida,12091.0,19212,333.0,183482,0.0173,0.1047
2021-03-06,Okeechobee,Florida,12093.0,3597,82.0,40140,0.0228,0.0896
2021-03-06,Orange,Florida,12095.0,116128,1124.0,1169107,0.0097,0.0993
2021-03-06,Osceola,Florida,12097.0,37413,453.0,276163,0.0121,0.1355
2021-03-06,Palm Beach,Florida,12099.0,123031,2508.0,1335187,0.0204,0.0921
2021-03-06,Pasco,Florida,12101.0,33975,664.0,466457,0.0195,0.0728
2021-03-06,Pinellas,Florida,12103.0,67717,1474.0,917398,0.0218,0.0738
2021-03-06,Polk,Florida,12105.0,58008,1174.0,609492,0.0202,0.0952
2021-03-06,Putnam,Florida,12107.0,5892,130.0,74041,0.0221,0.0796
2021-03-06,Santa Rosa,Florida,12113.0,17301,267.0,154104,0.0154,0.1123
2021-03-06,Sarasota,Florida,12115.0,27440,750.0,382213,0.0273,0.0718
2021-03-06,Seminole,Florida,12117.0,27725,442.0,425071,0.0159,0.0652
2021-03-06,St. Johns,Florida,12109.0,20303,200.0,195823,0.0099,0.1037
2021-03-06,St. Lucie,Florida,12111.0,22604,551.0,280379,0.0244,0.0806
2021-03-06,Sumter,Florida,12119.0,8165,243.0,97756,0.0298,0.0835
2021-03-06,Suwannee,Florida,12121.0,5143,133.0,41972,0.0259,0.1225
2021-03-06,Taylor,Florida,12123.0,2658,42.0,22691,0.0158,0.1171
2021-03-06,Union,Florida,12125.0,1748,70.0,15388,0.04,0.1136
2021-03-06,Volusia,Florida,12127.0,35109,677.0,494804,0.0193,0.071
2021-03-06,Wakulla,Florida,12129.0,3188,52.0,30978,0.0163,0.1029
2021-03-06,Walton,Florida,12131.0,7135,81.0,55793,0.0114,0.1279
2021-03-06,Washington,Florida,12133.0,2637,48.0,24935,0.0182,0.1058
