date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-17,Alachua,Florida,12001.0,21960,203.0,249365,0.0092,0.0881
2021-02-17,Baker,Florida,12003.0,3239,54.0,27154,0.0167,0.1193
2021-02-17,Bay,Florida,12005.0,18048,321.0,169856,0.0178,0.1063
2021-02-17,Bradford,Florida,12007.0,2791,49.0,28255,0.0176,0.0988
2021-02-17,Brevard,Florida,12009.0,32445,710.0,543566,0.0219,0.0597
2021-02-17,Broward,Florida,12011.0,186831,2283.0,1780172,0.0122,0.105
2021-02-17,Calhoun,Florida,12013.0,1592,38.0,14750,0.0239,0.1079
2021-02-17,Charlotte,Florida,12015.0,10393,338.0,160511,0.0325,0.0647
2021-02-17,Citrus,Florida,12017.0,9433,373.0,140031,0.0395,0.0674
2021-02-17,Clay,Florida,12019.0,16375,283.0,192370,0.0173,0.0851
2021-02-17,Collier,Florida,12021.0,29347,434.0,328134,0.0148,0.0894
2021-02-17,Columbia,Florida,12023.0,7548,149.0,67485,0.0197,0.1118
2021-02-17,DeSoto,Florida,12027.0,3612,71.0,34894,0.0197,0.1035
2021-02-17,Dixie,Florida,12029.0,1448,17.0,16486,0.0117,0.0878
2021-02-17,Duval,Florida,12031.0,86872,1062.0,937934,0.0122,0.0926
2021-02-17,Escambia,Florida,12033.0,32958,598.0,299114,0.0181,0.1102
2021-02-17,Flagler,Florida,12035.0,5689,86.0,97376,0.0151,0.0584
2021-02-17,Franklin,Florida,12037.0,1272,12.0,11596,0.0094,0.1097
2021-02-17,Gadsden,Florida,12039.0,5342,79.0,46151,0.0148,0.1158
2021-02-17,Gilchrist,Florida,12041.0,1377,31.0,17004,0.0225,0.081
2021-02-17,Glades,Florida,12043.0,888,15.0,12635,0.0169,0.0703
2021-02-17,Gulf,Florida,12045.0,1829,35.0,15844,0.0191,0.1154
2021-02-17,Hamilton,Florida,12047.0,1550,21.0,14671,0.0135,0.1057
2021-02-17,Hardee,Florida,12049.0,2734,26.0,27887,0.0095,0.098
2021-02-17,Hendry,Florida,12051.0,4227,65.0,39089,0.0154,0.1081
2021-02-17,Hernando,Florida,12053.0,10807,379.0,173094,0.0351,0.0624
2021-02-17,Highlands,Florida,12055.0,6997,291.0,98630,0.0416,0.0709
2021-02-17,Hillsborough,Florida,12057.0,107513,1427.0,1267775,0.0133,0.0848
2021-02-17,Holmes,Florida,12059.0,2154,42.0,19873,0.0195,0.1084
2021-02-17,Indian River,Florida,12061.0,10618,252.0,138894,0.0237,0.0764
2021-02-17,Jackson,Florida,12063.0,5836,140.0,49292,0.024,0.1184
2021-02-17,Jefferson,Florida,12065.0,1380,22.0,14658,0.0159,0.0941
2021-02-17,Lafayette,Florida,12067.0,1567,24.0,8942,0.0153,0.1752
2021-02-17,Lake,Florida,12069.0,23655,525.0,301019,0.0222,0.0786
2021-02-17,Lee,Florida,12071.0,56005,861.0,631330,0.0154,0.0887
2021-02-17,Leon,Florida,12073.0,28290,266.0,277971,0.0094,0.1018
2021-02-17,Levy,Florida,12075.0,2776,30.0,40156,0.0108,0.0691
2021-02-17,Liberty,Florida,12077.0,1030,14.0,8314,0.0136,0.1239
2021-02-17,Madison,Florida,12079.0,1938,39.0,19115,0.0201,0.1014
2021-02-17,Manatee,Florida,12081.0,30737,564.0,327142,0.0183,0.094
2021-02-17,Marion,Florida,12083.0,26616,700.0,332529,0.0263,0.08
2021-02-17,Martin,Florida,12085.0,10188,269.0,147495,0.0264,0.0691
2021-02-17,Miami-Dade,Florida,12086.0,397225,5229.0,2662874,0.0132,0.1492
2021-02-17,Monroe,Florida,12087.0,5626,44.0,73873,0.0078,0.0762
2021-02-17,Nassau,Florida,12089.0,7505,107.0,74195,0.0143,0.1012
2021-02-17,Okaloosa,Florida,12091.0,18062,312.0,183482,0.0173,0.0984
2021-02-17,Okeechobee,Florida,12093.0,3457,69.0,40140,0.02,0.0861
2021-02-17,Orange,Florida,12095.0,110517,1059.0,1169107,0.0096,0.0945
2021-02-17,Osceola,Florida,12097.0,35689,414.0,276163,0.0116,0.1292
2021-02-17,Palm Beach,Florida,12099.0,115792,2362.0,1335187,0.0204,0.0867
2021-02-17,Pasco,Florida,12101.0,32036,619.0,466457,0.0193,0.0687
2021-02-17,Pinellas,Florida,12103.0,63871,1385.0,917398,0.0217,0.0696
2021-02-17,Polk,Florida,12105.0,55058,1087.0,609492,0.0197,0.0903
2021-02-17,Putnam,Florida,12107.0,5744,119.0,74041,0.0207,0.0776
2021-02-17,Santa Rosa,Florida,12113.0,16616,246.0,154104,0.0148,0.1078
2021-02-17,Sarasota,Florida,12115.0,26193,700.0,382213,0.0267,0.0685
2021-02-17,Seminole,Florida,12117.0,26142,405.0,425071,0.0155,0.0615
2021-02-17,St. Johns,Florida,12109.0,19660,182.0,195823,0.0093,0.1004
2021-02-17,St. Lucie,Florida,12111.0,21234,523.0,280379,0.0246,0.0757
2021-02-17,Sumter,Florida,12119.0,7668,224.0,97756,0.0292,0.0784
2021-02-17,Suwannee,Florida,12121.0,5059,125.0,41972,0.0247,0.1205
2021-02-17,Taylor,Florida,12123.0,2597,39.0,22691,0.015,0.1145
2021-02-17,Union,Florida,12125.0,1719,70.0,15388,0.0407,0.1117
2021-02-17,Volusia,Florida,12127.0,33295,622.0,494804,0.0187,0.0673
2021-02-17,Wakulla,Florida,12129.0,3119,51.0,30978,0.0164,0.1007
2021-02-17,Walton,Florida,12131.0,6840,79.0,55793,0.0115,0.1226
2021-02-17,Washington,Florida,12133.0,2585,40.0,24935,0.0155,0.1037
