date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-21,Alachua,Florida,12001.0,22133,214.0,249365,0.0097,0.0888
2021-02-21,Baker,Florida,12003.0,3270,54.0,27154,0.0165,0.1204
2021-02-21,Bay,Florida,12005.0,18251,335.0,169856,0.0184,0.1074
2021-02-21,Bradford,Florida,12007.0,2811,49.0,28255,0.0174,0.0995
2021-02-21,Brevard,Florida,12009.0,33007,728.0,543566,0.0221,0.0607
2021-02-21,Broward,Florida,12011.0,189833,2340.0,1780172,0.0123,0.1066
2021-02-21,Calhoun,Florida,12013.0,1602,39.0,14750,0.0243,0.1086
2021-02-21,Charlotte,Florida,12015.0,10523,353.0,160511,0.0335,0.0656
2021-02-21,Citrus,Florida,12017.0,9571,384.0,140031,0.0401,0.0683
2021-02-21,Clay,Florida,12019.0,16524,299.0,192370,0.0181,0.0859
2021-02-21,Collier,Florida,12021.0,29706,443.0,328134,0.0149,0.0905
2021-02-21,Columbia,Florida,12023.0,7591,155.0,67485,0.0204,0.1125
2021-02-21,DeSoto,Florida,12027.0,3675,73.0,34894,0.0199,0.1053
2021-02-21,Dixie,Florida,12029.0,1460,19.0,16486,0.013,0.0886
2021-02-21,Duval,Florida,12031.0,87607,1091.0,937934,0.0125,0.0934
2021-02-21,Escambia,Florida,12033.0,33210,608.0,299114,0.0183,0.111
2021-02-21,Flagler,Florida,12035.0,5783,87.0,97376,0.015,0.0594
2021-02-21,Franklin,Florida,12037.0,1274,13.0,11596,0.0102,0.1099
2021-02-21,Gadsden,Florida,12039.0,5379,83.0,46151,0.0154,0.1166
2021-02-21,Gilchrist,Florida,12041.0,1387,31.0,17004,0.0224,0.0816
2021-02-21,Glades,Florida,12043.0,895,15.0,12635,0.0168,0.0708
2021-02-21,Gulf,Florida,12045.0,1841,36.0,15844,0.0196,0.1162
2021-02-21,Hamilton,Florida,12047.0,1554,21.0,14671,0.0135,0.1059
2021-02-21,Hardee,Florida,12049.0,2757,29.0,27887,0.0105,0.0989
2021-02-21,Hendry,Florida,12051.0,4254,68.0,39089,0.016,0.1088
2021-02-21,Hernando,Florida,12053.0,10999,389.0,173094,0.0354,0.0635
2021-02-21,Highlands,Florida,12055.0,7101,298.0,98630,0.042,0.072
2021-02-21,Hillsborough,Florida,12057.0,108964,1448.0,1267775,0.0133,0.0859
2021-02-21,Holmes,Florida,12059.0,2161,43.0,19873,0.0199,0.1087
2021-02-21,Indian River,Florida,12061.0,10796,256.0,138894,0.0237,0.0777
2021-02-21,Jackson,Florida,12063.0,5867,146.0,49292,0.0249,0.119
2021-02-21,Jefferson,Florida,12065.0,1390,22.0,14658,0.0158,0.0948
2021-02-21,Lafayette,Florida,12067.0,1578,24.0,8942,0.0152,0.1765
2021-02-21,Lake,Florida,12069.0,23978,541.0,301019,0.0226,0.0797
2021-02-21,Lee,Florida,12071.0,56637,865.0,631330,0.0153,0.0897
2021-02-21,Leon,Florida,12073.0,28676,272.0,277971,0.0095,0.1032
2021-02-21,Levy,Florida,12075.0,2814,33.0,40156,0.0117,0.0701
2021-02-21,Liberty,Florida,12077.0,1036,14.0,8314,0.0135,0.1246
2021-02-21,Madison,Florida,12079.0,1963,40.0,19115,0.0204,0.1027
2021-02-21,Manatee,Florida,12081.0,31098,577.0,327142,0.0186,0.0951
2021-02-21,Marion,Florida,12083.0,27033,741.0,332529,0.0274,0.0813
2021-02-21,Martin,Florida,12085.0,10322,273.0,147495,0.0264,0.07
2021-02-21,Miami-Dade,Florida,12086.0,402264,5290.0,2662874,0.0132,0.1511
2021-02-21,Monroe,Florida,12087.0,5688,44.0,73873,0.0077,0.077
2021-02-21,Nassau,Florida,12089.0,7600,107.0,74195,0.0141,0.1024
2021-02-21,Okaloosa,Florida,12091.0,18380,321.0,183482,0.0175,0.1002
2021-02-21,Okeechobee,Florida,12093.0,3508,70.0,40140,0.02,0.0874
2021-02-21,Orange,Florida,12095.0,111885,1070.0,1169107,0.0096,0.0957
2021-02-21,Osceola,Florida,12097.0,36097,425.0,276163,0.0118,0.1307
2021-02-21,Palm Beach,Florida,12099.0,117557,2394.0,1335187,0.0204,0.088
2021-02-21,Pasco,Florida,12101.0,32581,632.0,466457,0.0194,0.0698
2021-02-21,Pinellas,Florida,12103.0,64951,1414.0,917398,0.0218,0.0708
2021-02-21,Polk,Florida,12105.0,55861,1107.0,609492,0.0198,0.0917
2021-02-21,Putnam,Florida,12107.0,5779,122.0,74041,0.0211,0.0781
2021-02-21,Santa Rosa,Florida,12113.0,16801,251.0,154104,0.0149,0.109
2021-02-21,Sarasota,Florida,12115.0,26488,715.0,382213,0.027,0.0693
2021-02-21,Seminole,Florida,12117.0,26616,411.0,425071,0.0154,0.0626
2021-02-21,St. Johns,Florida,12109.0,19835,186.0,195823,0.0094,0.1013
2021-02-21,St. Lucie,Florida,12111.0,21559,527.0,280379,0.0244,0.0769
2021-02-21,Sumter,Florida,12119.0,7768,226.0,97756,0.0291,0.0795
2021-02-21,Suwannee,Florida,12121.0,5080,125.0,41972,0.0246,0.121
2021-02-21,Taylor,Florida,12123.0,2610,41.0,22691,0.0157,0.115
2021-02-21,Union,Florida,12125.0,1728,70.0,15388,0.0405,0.1123
2021-02-21,Volusia,Florida,12127.0,33752,634.0,494804,0.0188,0.0682
2021-02-21,Wakulla,Florida,12129.0,3142,51.0,30978,0.0162,0.1014
2021-02-21,Walton,Florida,12131.0,6908,82.0,55793,0.0119,0.1238
2021-02-21,Washington,Florida,12133.0,2597,41.0,24935,0.0158,0.1042
