date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-03-05,Alachua,Florida,12001.0,22555,235.0,249365,0.0104,0.0904
2021-03-05,Baker,Florida,12003.0,3312,56.0,27154,0.0169,0.122
2021-03-05,Bay,Florida,12005.0,18998,351.0,169856,0.0185,0.1118
2021-03-05,Bradford,Florida,12007.0,2862,52.0,28255,0.0182,0.1013
2021-03-05,Brevard,Florida,12009.0,34549,761.0,543566,0.022,0.0636
2021-03-05,Broward,Florida,12011.0,198387,2438.0,1780172,0.0123,0.1114
2021-03-05,Calhoun,Florida,12013.0,1622,46.0,14750,0.0284,0.11
2021-03-05,Charlotte,Florida,12015.0,10801,373.0,160511,0.0345,0.0673
2021-03-05,Citrus,Florida,12017.0,9850,411.0,140031,0.0417,0.0703
2021-03-05,Clay,Florida,12019.0,16818,315.0,192370,0.0187,0.0874
2021-03-05,Collier,Florida,12021.0,30640,464.0,328134,0.0151,0.0934
2021-03-05,Columbia,Florida,12023.0,7713,161.0,67485,0.0209,0.1143
2021-03-05,DeSoto,Florida,12027.0,3850,75.0,34894,0.0195,0.1103
2021-03-05,Dixie,Florida,12029.0,1507,21.0,16486,0.0139,0.0914
2021-03-05,Duval,Florida,12031.0,89491,1193.0,937934,0.0133,0.0954
2021-03-05,Escambia,Florida,12033.0,34019,638.0,299114,0.0188,0.1137
2021-03-05,Flagler,Florida,12035.0,6094,92.0,97376,0.0151,0.0626
2021-03-05,Franklin,Florida,12037.0,1279,17.0,11596,0.0133,0.1103
2021-03-05,Gadsden,Florida,12039.0,5475,87.0,46151,0.0159,0.1186
2021-03-05,Gilchrist,Florida,12041.0,1427,36.0,17004,0.0252,0.0839
2021-03-05,Glades,Florida,12043.0,906,15.0,12635,0.0166,0.0717
2021-03-05,Gulf,Florida,12045.0,1878,41.0,15844,0.0218,0.1185
2021-03-05,Hamilton,Florida,12047.0,1572,22.0,14671,0.014,0.1072
2021-03-05,Hardee,Florida,12049.0,2813,31.0,27887,0.011,0.1009
2021-03-05,Hendry,Florida,12051.0,4340,73.0,39089,0.0168,0.111
2021-03-05,Hernando,Florida,12053.0,11521,403.0,173094,0.035,0.0666
2021-03-05,Highlands,Florida,12055.0,7326,308.0,98630,0.042,0.0743
2021-03-05,Hillsborough,Florida,12057.0,113045,1533.0,1267775,0.0136,0.0892
2021-03-05,Holmes,Florida,12059.0,2193,46.0,19873,0.021,0.1104
2021-03-05,Indian River,Florida,12061.0,11157,267.0,138894,0.0239,0.0803
2021-03-05,Jackson,Florida,12063.0,5954,152.0,49292,0.0255,0.1208
2021-03-05,Jefferson,Florida,12065.0,1409,24.0,14658,0.017,0.0961
2021-03-05,Lafayette,Florida,12067.0,1594,24.0,8942,0.0151,0.1783
2021-03-05,Lake,Florida,12069.0,25010,577.0,301019,0.0231,0.0831
2021-03-05,Lee,Florida,12071.0,58528,886.0,631330,0.0151,0.0927
2021-03-05,Leon,Florida,12073.0,29423,293.0,277971,0.01,0.1058
2021-03-05,Levy,Florida,12075.0,2914,40.0,40156,0.0137,0.0726
2021-03-05,Liberty,Florida,12077.0,1046,16.0,8314,0.0153,0.1258
2021-03-05,Madison,Florida,12079.0,2011,43.0,19115,0.0214,0.1052
2021-03-05,Manatee,Florida,12081.0,32443,609.0,327142,0.0188,0.0992
2021-03-05,Marion,Florida,12083.0,27957,844.0,332529,0.0302,0.0841
2021-03-05,Martin,Florida,12085.0,10766,294.0,147495,0.0273,0.073
2021-03-05,Miami-Dade,Florida,12086.0,417446,5530.0,2662874,0.0132,0.1568
2021-03-05,Monroe,Florida,12087.0,5958,46.0,73873,0.0077,0.0807
2021-03-05,Nassau,Florida,12089.0,7781,114.0,74195,0.0147,0.1049
2021-03-05,Okaloosa,Florida,12091.0,19173,331.0,183482,0.0173,0.1045
2021-03-05,Okeechobee,Florida,12093.0,3591,82.0,40140,0.0228,0.0895
2021-03-05,Orange,Florida,12095.0,115817,1116.0,1169107,0.0096,0.0991
2021-03-05,Osceola,Florida,12097.0,37291,453.0,276163,0.0121,0.135
2021-03-05,Palm Beach,Florida,12099.0,122707,2510.0,1335187,0.0205,0.0919
2021-03-05,Pasco,Florida,12101.0,33888,664.0,466457,0.0196,0.0726
2021-03-05,Pinellas,Florida,12103.0,67554,1472.0,917398,0.0218,0.0736
2021-03-05,Polk,Florida,12105.0,57852,1164.0,609492,0.0201,0.0949
2021-03-05,Putnam,Florida,12107.0,5880,128.0,74041,0.0218,0.0794
2021-03-05,Santa Rosa,Florida,12113.0,17276,267.0,154104,0.0155,0.1121
2021-03-05,Sarasota,Florida,12115.0,27376,749.0,382213,0.0274,0.0716
2021-03-05,Seminole,Florida,12117.0,27640,438.0,425071,0.0158,0.065
2021-03-05,St. Johns,Florida,12109.0,20278,199.0,195823,0.0098,0.1036
2021-03-05,St. Lucie,Florida,12111.0,22520,551.0,280379,0.0245,0.0803
2021-03-05,Sumter,Florida,12119.0,8147,243.0,97756,0.0298,0.0833
2021-03-05,Suwannee,Florida,12121.0,5137,133.0,41972,0.0259,0.1224
2021-03-05,Taylor,Florida,12123.0,2653,42.0,22691,0.0158,0.1169
2021-03-05,Union,Florida,12125.0,1744,70.0,15388,0.0401,0.1133
2021-03-05,Volusia,Florida,12127.0,34993,675.0,494804,0.0193,0.0707
2021-03-05,Wakulla,Florida,12129.0,3186,52.0,30978,0.0163,0.1028
2021-03-05,Walton,Florida,12131.0,7129,81.0,55793,0.0114,0.1278
2021-03-05,Washington,Florida,12133.0,2636,48.0,24935,0.0182,0.1057
