date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-15,Alachua,Florida,12001.0,21830,199.0,249365,0.0091,0.0875
2021-02-15,Baker,Florida,12003.0,3229,54.0,27154,0.0167,0.1189
2021-02-15,Bay,Florida,12005.0,17949,318.0,169856,0.0177,0.1057
2021-02-15,Bradford,Florida,12007.0,2781,49.0,28255,0.0176,0.0984
2021-02-15,Brevard,Florida,12009.0,32083,704.0,543566,0.0219,0.059
2021-02-15,Broward,Florida,12011.0,185310,2266.0,1780172,0.0122,0.1041
2021-02-15,Calhoun,Florida,12013.0,1584,37.0,14750,0.0234,0.1074
2021-02-15,Charlotte,Florida,12015.0,10322,333.0,160511,0.0323,0.0643
2021-02-15,Citrus,Florida,12017.0,9347,363.0,140031,0.0388,0.0667
2021-02-15,Clay,Florida,12019.0,16267,283.0,192370,0.0174,0.0846
2021-02-15,Collier,Florida,12021.0,29195,431.0,328134,0.0148,0.089
2021-02-15,Columbia,Florida,12023.0,7501,149.0,67485,0.0199,0.1112
2021-02-15,DeSoto,Florida,12027.0,3563,71.0,34894,0.0199,0.1021
2021-02-15,Dixie,Florida,12029.0,1435,17.0,16486,0.0118,0.087
2021-02-15,Duval,Florida,12031.0,86283,1044.0,937934,0.0121,0.092
2021-02-15,Escambia,Florida,12033.0,32788,594.0,299114,0.0181,0.1096
2021-02-15,Flagler,Florida,12035.0,5646,85.0,97376,0.0151,0.058
2021-02-15,Franklin,Florida,12037.0,1268,12.0,11596,0.0095,0.1093
2021-02-15,Gadsden,Florida,12039.0,5324,78.0,46151,0.0147,0.1154
2021-02-15,Gilchrist,Florida,12041.0,1298,30.0,17004,0.0231,0.0763
2021-02-15,Glades,Florida,12043.0,883,15.0,12635,0.017,0.0699
2021-02-15,Gulf,Florida,12045.0,1811,35.0,15844,0.0193,0.1143
2021-02-15,Hamilton,Florida,12047.0,1547,21.0,14671,0.0136,0.1054
2021-02-15,Hardee,Florida,12049.0,2720,25.0,27887,0.0092,0.0975
2021-02-15,Hendry,Florida,12051.0,4208,66.0,39089,0.0157,0.1077
2021-02-15,Hernando,Florida,12053.0,10703,368.0,173094,0.0344,0.0618
2021-02-15,Highlands,Florida,12055.0,6942,291.0,98630,0.0419,0.0704
2021-02-15,Hillsborough,Florida,12057.0,106661,1402.0,1267775,0.0131,0.0841
2021-02-15,Holmes,Florida,12059.0,2146,42.0,19873,0.0196,0.108
2021-02-15,Indian River,Florida,12061.0,10508,252.0,138894,0.024,0.0757
2021-02-15,Jackson,Florida,12063.0,5814,140.0,49292,0.0241,0.118
2021-02-15,Jefferson,Florida,12065.0,1373,22.0,14658,0.016,0.0937
2021-02-15,Lafayette,Florida,12067.0,1562,24.0,8942,0.0154,0.1747
2021-02-15,Lake,Florida,12069.0,23498,527.0,301019,0.0224,0.0781
2021-02-15,Lee,Florida,12071.0,55651,855.0,631330,0.0154,0.0881
2021-02-15,Leon,Florida,12073.0,28075,266.0,277971,0.0095,0.101
2021-02-15,Levy,Florida,12075.0,2756,29.0,40156,0.0105,0.0686
2021-02-15,Liberty,Florida,12077.0,1026,14.0,8314,0.0136,0.1234
2021-02-15,Madison,Florida,12079.0,1923,39.0,19115,0.0203,0.1006
2021-02-15,Manatee,Florida,12081.0,30384,547.0,327142,0.018,0.0929
2021-02-15,Marion,Florida,12083.0,26391,677.0,332529,0.0257,0.0794
2021-02-15,Martin,Florida,12085.0,10110,269.0,147495,0.0266,0.0685
2021-02-15,Miami-Dade,Florida,12086.0,394491,5185.0,2662874,0.0131,0.1481
2021-02-15,Monroe,Florida,12087.0,5593,42.0,73873,0.0075,0.0757
2021-02-15,Nassau,Florida,12089.0,7460,106.0,74195,0.0142,0.1005
2021-02-15,Okaloosa,Florida,12091.0,17982,311.0,183482,0.0173,0.098
2021-02-15,Okeechobee,Florida,12093.0,3449,69.0,40140,0.02,0.0859
2021-02-15,Orange,Florida,12095.0,109649,1029.0,1169107,0.0094,0.0938
2021-02-15,Osceola,Florida,12097.0,35429,402.0,276163,0.0113,0.1283
2021-02-15,Palm Beach,Florida,12099.0,114798,2349.0,1335187,0.0205,0.086
2021-02-15,Pasco,Florida,12101.0,31744,602.0,466457,0.019,0.0681
2021-02-15,Pinellas,Florida,12103.0,63326,1372.0,917398,0.0217,0.069
2021-02-15,Polk,Florida,12105.0,54573,1057.0,609492,0.0194,0.0895
2021-02-15,Putnam,Florida,12107.0,5721,117.0,74041,0.0205,0.0773
2021-02-15,Santa Rosa,Florida,12113.0,16516,243.0,154104,0.0147,0.1072
2021-02-15,Sarasota,Florida,12115.0,26011,676.0,382213,0.026,0.0681
2021-02-15,Seminole,Florida,12117.0,25879,404.0,425071,0.0156,0.0609
2021-02-15,St. Johns,Florida,12109.0,19568,182.0,195823,0.0093,0.0999
2021-02-15,St. Lucie,Florida,12111.0,21023,522.0,280379,0.0248,0.075
2021-02-15,Sumter,Florida,12119.0,7608,219.0,97756,0.0288,0.0778
2021-02-15,Suwannee,Florida,12121.0,4993,119.0,41972,0.0238,0.119
2021-02-15,Taylor,Florida,12123.0,2583,39.0,22691,0.0151,0.1138
2021-02-15,Union,Florida,12125.0,1712,70.0,15388,0.0409,0.1113
2021-02-15,Volusia,Florida,12127.0,33308,609.0,494804,0.0183,0.0673
2021-02-15,Wakulla,Florida,12129.0,3100,51.0,30978,0.0165,0.1001
2021-02-15,Walton,Florida,12131.0,6799,76.0,55793,0.0112,0.1219
2021-02-15,Washington,Florida,12133.0,2580,39.0,24935,0.0151,0.1035
