date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-25,Alachua,Florida,12001.0,22272,228.0,249365,0.0102,0.0893
2021-02-25,Baker,Florida,12003.0,3289,55.0,27154,0.0167,0.1211
2021-02-25,Bay,Florida,12005.0,18530,339.0,169856,0.0183,0.1091
2021-02-25,Bradford,Florida,12007.0,2843,52.0,28255,0.0183,0.1006
2021-02-25,Brevard,Florida,12009.0,33578,736.0,543566,0.0219,0.0618
2021-02-25,Broward,Florida,12011.0,192738,2365.0,1780172,0.0123,0.1083
2021-02-25,Calhoun,Florida,12013.0,1607,40.0,14750,0.0249,0.1089
2021-02-25,Charlotte,Florida,12015.0,10622,359.0,160511,0.0338,0.0662
2021-02-25,Citrus,Florida,12017.0,9687,395.0,140031,0.0408,0.0692
2021-02-25,Clay,Florida,12019.0,16641,304.0,192370,0.0183,0.0865
2021-02-25,Collier,Florida,12021.0,30037,452.0,328134,0.015,0.0915
2021-02-25,Columbia,Florida,12023.0,7649,155.0,67485,0.0203,0.1133
2021-02-25,DeSoto,Florida,12027.0,3747,73.0,34894,0.0195,0.1074
2021-02-25,Dixie,Florida,12029.0,1483,19.0,16486,0.0128,0.09
2021-02-25,Duval,Florida,12031.0,88258,1139.0,937934,0.0129,0.0941
2021-02-25,Escambia,Florida,12033.0,33474,622.0,299114,0.0186,0.1119
2021-02-25,Flagler,Florida,12035.0,5877,89.0,97376,0.0151,0.0604
2021-02-25,Franklin,Florida,12037.0,1278,14.0,11596,0.011,0.1102
2021-02-25,Gadsden,Florida,12039.0,5405,83.0,46151,0.0154,0.1171
2021-02-25,Gilchrist,Florida,12041.0,1394,33.0,17004,0.0237,0.082
2021-02-25,Glades,Florida,12043.0,900,15.0,12635,0.0167,0.0712
2021-02-25,Gulf,Florida,12045.0,1860,37.0,15844,0.0199,0.1174
2021-02-25,Hamilton,Florida,12047.0,1564,21.0,14671,0.0134,0.1066
2021-02-25,Hardee,Florida,12049.0,2777,29.0,27887,0.0104,0.0996
2021-02-25,Hendry,Florida,12051.0,4279,72.0,39089,0.0168,0.1095
2021-02-25,Hernando,Florida,12053.0,11179,398.0,173094,0.0356,0.0646
2021-02-25,Highlands,Florida,12055.0,7189,298.0,98630,0.0415,0.0729
2021-02-25,Hillsborough,Florida,12057.0,110485,1484.0,1267775,0.0134,0.0871
2021-02-25,Holmes,Florida,12059.0,2170,44.0,19873,0.0203,0.1092
2021-02-25,Indian River,Florida,12061.0,10925,260.0,138894,0.0238,0.0787
2021-02-25,Jackson,Florida,12063.0,5891,147.0,49292,0.025,0.1195
2021-02-25,Jefferson,Florida,12065.0,1400,24.0,14658,0.0171,0.0955
2021-02-25,Lafayette,Florida,12067.0,1583,24.0,8942,0.0152,0.177
2021-02-25,Lake,Florida,12069.0,24342,544.0,301019,0.0223,0.0809
2021-02-25,Lee,Florida,12071.0,57274,869.0,631330,0.0152,0.0907
2021-02-25,Leon,Florida,12073.0,28960,276.0,277971,0.0095,0.1042
2021-02-25,Levy,Florida,12075.0,2854,35.0,40156,0.0123,0.0711
2021-02-25,Liberty,Florida,12077.0,1039,15.0,8314,0.0144,0.125
2021-02-25,Madison,Florida,12079.0,1980,42.0,19115,0.0212,0.1036
2021-02-25,Manatee,Florida,12081.0,31579,577.0,327142,0.0183,0.0965
2021-02-25,Marion,Florida,12083.0,27382,780.0,332529,0.0285,0.0823
2021-02-25,Martin,Florida,12085.0,10500,273.0,147495,0.026,0.0712
2021-02-25,Miami-Dade,Florida,12086.0,406986,5369.0,2662874,0.0132,0.1528
2021-02-25,Monroe,Florida,12087.0,5771,46.0,73873,0.008,0.0781
2021-02-25,Nassau,Florida,12089.0,7681,109.0,74195,0.0142,0.1035
2021-02-25,Okaloosa,Florida,12091.0,18661,327.0,183482,0.0175,0.1017
2021-02-25,Okeechobee,Florida,12093.0,3545,75.0,40140,0.0212,0.0883
2021-02-25,Orange,Florida,12095.0,113329,1090.0,1169107,0.0096,0.0969
2021-02-25,Osceola,Florida,12097.0,36521,435.0,276163,0.0119,0.1322
2021-02-25,Palm Beach,Florida,12099.0,119371,2443.0,1335187,0.0205,0.0894
2021-02-25,Pasco,Florida,12101.0,33035,641.0,466457,0.0194,0.0708
2021-02-25,Pinellas,Florida,12103.0,65937,1433.0,917398,0.0217,0.0719
2021-02-25,Polk,Florida,12105.0,56583,1131.0,609492,0.02,0.0928
2021-02-25,Putnam,Florida,12107.0,5820,123.0,74041,0.0211,0.0786
2021-02-25,Santa Rosa,Florida,12113.0,16972,256.0,154104,0.0151,0.1101
2021-02-25,Sarasota,Florida,12115.0,26804,730.0,382213,0.0272,0.0701
2021-02-25,Seminole,Florida,12117.0,26967,422.0,425071,0.0156,0.0634
2021-02-25,St. Johns,Florida,12109.0,19982,189.0,195823,0.0095,0.102
2021-02-25,St. Lucie,Florida,12111.0,21949,543.0,280379,0.0247,0.0783
2021-02-25,Sumter,Florida,12119.0,7946,235.0,97756,0.0296,0.0813
2021-02-25,Suwannee,Florida,12121.0,5099,131.0,41972,0.0257,0.1215
2021-02-25,Taylor,Florida,12123.0,2624,41.0,22691,0.0156,0.1156
2021-02-25,Union,Florida,12125.0,1740,70.0,15388,0.0402,0.1131
2021-02-25,Volusia,Florida,12127.0,34240,650.0,494804,0.019,0.0692
2021-02-25,Wakulla,Florida,12129.0,3151,51.0,30978,0.0162,0.1017
2021-02-25,Walton,Florida,12131.0,6996,80.0,55793,0.0114,0.1254
2021-02-25,Washington,Florida,12133.0,2616,41.0,24935,0.0157,0.1049
