date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-11,Alachua,Florida,12001.0,21649,189.0,249365,0.0087,0.0868
2021-02-11,Baker,Florida,12003.0,3199,54.0,27154,0.0169,0.1178
2021-02-11,Bay,Florida,12005.0,17721,314.0,169856,0.0177,0.1043
2021-02-11,Bradford,Florida,12007.0,2765,48.0,28255,0.0174,0.0979
2021-02-11,Brevard,Florida,12009.0,31581,690.0,543566,0.0218,0.0581
2021-02-11,Broward,Florida,12011.0,182419,2218.0,1780172,0.0122,0.1025
2021-02-11,Calhoun,Florida,12013.0,1574,36.0,14750,0.0229,0.1067
2021-02-11,Charlotte,Florida,12015.0,10150,320.0,160511,0.0315,0.0632
2021-02-11,Citrus,Florida,12017.0,9210,362.0,140031,0.0393,0.0658
2021-02-11,Clay,Florida,12019.0,16080,283.0,192370,0.0176,0.0836
2021-02-11,Collier,Florida,12021.0,28883,426.0,328134,0.0147,0.088
2021-02-11,Columbia,Florida,12023.0,7440,148.0,67485,0.0199,0.1102
2021-02-11,DeSoto,Florida,12027.0,3511,69.0,34894,0.0197,0.1006
2021-02-11,Dixie,Florida,12029.0,1427,15.0,16486,0.0105,0.0866
2021-02-11,Duval,Florida,12031.0,85430,1002.0,937934,0.0117,0.0911
2021-02-11,Escambia,Florida,12033.0,32484,582.0,299114,0.0179,0.1086
2021-02-11,Flagler,Florida,12035.0,5573,76.0,97376,0.0136,0.0572
2021-02-11,Franklin,Florida,12037.0,1265,11.0,11596,0.0087,0.1091
2021-02-11,Gadsden,Florida,12039.0,5284,76.0,46151,0.0144,0.1145
2021-02-11,Gilchrist,Florida,12041.0,1283,28.0,17004,0.0218,0.0755
2021-02-11,Glades,Florida,12043.0,872,14.0,12635,0.0161,0.069
2021-02-11,Gulf,Florida,12045.0,1784,35.0,15844,0.0196,0.1126
2021-02-11,Hamilton,Florida,12047.0,1539,21.0,14671,0.0136,0.1049
2021-02-11,Hardee,Florida,12049.0,2688,24.0,27887,0.0089,0.0964
2021-02-11,Hendry,Florida,12051.0,4166,62.0,39089,0.0149,0.1066
2021-02-11,Hernando,Florida,12053.0,10515,368.0,173094,0.035,0.0607
2021-02-11,Highlands,Florida,12055.0,6846,282.0,98630,0.0412,0.0694
2021-02-11,Hillsborough,Florida,12057.0,105142,1387.0,1267775,0.0132,0.0829
2021-02-11,Holmes,Florida,12059.0,2139,41.0,19873,0.0192,0.1076
2021-02-11,Indian River,Florida,12061.0,10324,248.0,138894,0.024,0.0743
2021-02-11,Jackson,Florida,12063.0,5791,138.0,49292,0.0238,0.1175
2021-02-11,Jefferson,Florida,12065.0,1362,22.0,14658,0.0162,0.0929
2021-02-11,Lafayette,Florida,12067.0,1543,24.0,8942,0.0156,0.1726
2021-02-11,Lake,Florida,12069.0,23099,494.0,301019,0.0214,0.0767
2021-02-11,Lee,Florida,12071.0,55000,848.0,631330,0.0154,0.0871
2021-02-11,Leon,Florida,12073.0,27806,258.0,277971,0.0093,0.1
2021-02-11,Levy,Florida,12075.0,2704,24.0,40156,0.0089,0.0673
2021-02-11,Liberty,Florida,12077.0,1019,14.0,8314,0.0137,0.1226
2021-02-11,Madison,Florida,12079.0,1901,39.0,19115,0.0205,0.0995
2021-02-11,Manatee,Florida,12081.0,29972,513.0,327142,0.0171,0.0916
2021-02-11,Marion,Florida,12083.0,25948,672.0,332529,0.0259,0.078
2021-02-11,Martin,Florida,12085.0,9994,262.0,147495,0.0262,0.0678
2021-02-11,Miami-Dade,Florida,12086.0,389518,5081.0,2662874,0.013,0.1463
2021-02-11,Monroe,Florida,12087.0,5528,42.0,73873,0.0076,0.0748
2021-02-11,Nassau,Florida,12089.0,7381,105.0,74195,0.0142,0.0995
2021-02-11,Okaloosa,Florida,12091.0,17756,301.0,183482,0.017,0.0968
2021-02-11,Okeechobee,Florida,12093.0,3396,69.0,40140,0.0203,0.0846
2021-02-11,Orange,Florida,12095.0,108208,1014.0,1169107,0.0094,0.0926
2021-02-11,Osceola,Florida,12097.0,35033,399.0,276163,0.0114,0.1269
2021-02-11,Palm Beach,Florida,12099.0,112962,2302.0,1335187,0.0204,0.0846
2021-02-11,Pasco,Florida,12101.0,31188,595.0,466457,0.0191,0.0669
2021-02-11,Pinellas,Florida,12103.0,62499,1372.0,917398,0.022,0.0681
2021-02-11,Polk,Florida,12105.0,53651,1050.0,609492,0.0196,0.088
2021-02-11,Putnam,Florida,12107.0,5666,109.0,74041,0.0192,0.0765
2021-02-11,Santa Rosa,Florida,12113.0,16308,237.0,154104,0.0145,0.1058
2021-02-11,Sarasota,Florida,12115.0,25801,676.0,382213,0.0262,0.0675
2021-02-11,Seminole,Florida,12117.0,25455,396.0,425071,0.0156,0.0599
2021-02-11,St. Johns,Florida,12109.0,19343,180.0,195823,0.0093,0.0988
2021-02-11,St. Lucie,Florida,12111.0,20665,521.0,280379,0.0252,0.0737
2021-02-11,Sumter,Florida,12119.0,7522,215.0,97756,0.0286,0.0769
2021-02-11,Suwannee,Florida,12121.0,4962,119.0,41972,0.024,0.1182
2021-02-11,Taylor,Florida,12123.0,2568,37.0,22691,0.0144,0.1132
2021-02-11,Union,Florida,12125.0,1702,70.0,15388,0.0411,0.1106
2021-02-11,Volusia,Florida,12127.0,32839,596.0,494804,0.0181,0.0664
2021-02-11,Wakulla,Florida,12129.0,3080,44.0,30978,0.0143,0.0994
2021-02-11,Walton,Florida,12131.0,6746,76.0,55793,0.0113,0.1209
2021-02-11,Washington,Florida,12133.0,2554,38.0,24935,0.0149,0.1024
