date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-02-26,Alachua,Florida,12001.0,22293,228.0,249365,0.0102,0.0894
2021-02-26,Baker,Florida,12003.0,3292,55.0,27154,0.0167,0.1212
2021-02-26,Bay,Florida,12005.0,18606,339.0,169856,0.0182,0.1095
2021-02-26,Bradford,Florida,12007.0,2845,52.0,28255,0.0183,0.1007
2021-02-26,Brevard,Florida,12009.0,33739,738.0,543566,0.0219,0.0621
2021-02-26,Broward,Florida,12011.0,193560,2369.0,1780172,0.0122,0.1087
2021-02-26,Calhoun,Florida,12013.0,1607,40.0,14750,0.0249,0.1089
2021-02-26,Charlotte,Florida,12015.0,10642,359.0,160511,0.0337,0.0663
2021-02-26,Citrus,Florida,12017.0,9716,397.0,140031,0.0409,0.0694
2021-02-26,Clay,Florida,12019.0,16673,304.0,192370,0.0182,0.0867
2021-02-26,Collier,Florida,12021.0,30144,459.0,328134,0.0152,0.0919
2021-02-26,Columbia,Florida,12023.0,7655,155.0,67485,0.0202,0.1134
2021-02-26,DeSoto,Florida,12027.0,3769,73.0,34894,0.0194,0.108
2021-02-26,Dixie,Florida,12029.0,1484,19.0,16486,0.0128,0.09
2021-02-26,Duval,Florida,12031.0,88430,1139.0,937934,0.0129,0.0943
2021-02-26,Escambia,Florida,12033.0,33556,628.0,299114,0.0187,0.1122
2021-02-26,Flagler,Florida,12035.0,5898,89.0,97376,0.0151,0.0606
2021-02-26,Franklin,Florida,12037.0,1278,14.0,11596,0.011,0.1102
2021-02-26,Gadsden,Florida,12039.0,5418,83.0,46151,0.0153,0.1174
2021-02-26,Gilchrist,Florida,12041.0,1397,33.0,17004,0.0236,0.0822
2021-02-26,Glades,Florida,12043.0,902,15.0,12635,0.0166,0.0714
2021-02-26,Gulf,Florida,12045.0,1860,39.0,15844,0.021,0.1174
2021-02-26,Hamilton,Florida,12047.0,1566,21.0,14671,0.0134,0.1067
2021-02-26,Hardee,Florida,12049.0,2783,29.0,27887,0.0104,0.0998
2021-02-26,Hendry,Florida,12051.0,4289,72.0,39089,0.0168,0.1097
2021-02-26,Hernando,Florida,12053.0,11212,398.0,173094,0.0355,0.0648
2021-02-26,Highlands,Florida,12055.0,7206,299.0,98630,0.0415,0.0731
2021-02-26,Hillsborough,Florida,12057.0,110837,1484.0,1267775,0.0134,0.0874
2021-02-26,Holmes,Florida,12059.0,2175,44.0,19873,0.0202,0.1094
2021-02-26,Indian River,Florida,12061.0,10967,261.0,138894,0.0238,0.079
2021-02-26,Jackson,Florida,12063.0,5901,150.0,49292,0.0254,0.1197
2021-02-26,Jefferson,Florida,12065.0,1402,24.0,14658,0.0171,0.0956
2021-02-26,Lafayette,Florida,12067.0,1586,24.0,8942,0.0151,0.1774
2021-02-26,Lake,Florida,12069.0,24445,554.0,301019,0.0227,0.0812
2021-02-26,Lee,Florida,12071.0,57468,872.0,631330,0.0152,0.091
2021-02-26,Leon,Florida,12073.0,29052,283.0,277971,0.0097,0.1045
2021-02-26,Levy,Florida,12075.0,2863,35.0,40156,0.0122,0.0713
2021-02-26,Liberty,Florida,12077.0,1040,15.0,8314,0.0144,0.1251
2021-02-26,Madison,Florida,12079.0,1986,42.0,19115,0.0211,0.1039
2021-02-26,Manatee,Florida,12081.0,31685,586.0,327142,0.0185,0.0969
2021-02-26,Marion,Florida,12083.0,27485,782.0,332529,0.0285,0.0827
2021-02-26,Martin,Florida,12085.0,10536,276.0,147495,0.0262,0.0714
2021-02-26,Miami-Dade,Florida,12086.0,408095,5396.0,2662874,0.0132,0.1533
2021-02-26,Monroe,Florida,12087.0,5799,46.0,73873,0.0079,0.0785
2021-02-26,Nassau,Florida,12089.0,7701,112.0,74195,0.0145,0.1038
2021-02-26,Okaloosa,Florida,12091.0,18724,327.0,183482,0.0175,0.102
2021-02-26,Okeechobee,Florida,12093.0,3548,75.0,40140,0.0211,0.0884
2021-02-26,Orange,Florida,12095.0,113647,1090.0,1169107,0.0096,0.0972
2021-02-26,Osceola,Florida,12097.0,36607,441.0,276163,0.012,0.1326
2021-02-26,Palm Beach,Florida,12099.0,119909,2454.0,1335187,0.0205,0.0898
2021-02-26,Pasco,Florida,12101.0,33139,646.0,466457,0.0195,0.071
2021-02-26,Pinellas,Florida,12103.0,66205,1438.0,917398,0.0217,0.0722
2021-02-26,Polk,Florida,12105.0,56759,1137.0,609492,0.02,0.0931
2021-02-26,Putnam,Florida,12107.0,5828,126.0,74041,0.0216,0.0787
2021-02-26,Santa Rosa,Florida,12113.0,17020,257.0,154104,0.0151,0.1104
2021-02-26,Sarasota,Florida,12115.0,26882,730.0,382213,0.0272,0.0703
2021-02-26,Seminole,Florida,12117.0,27057,422.0,425071,0.0156,0.0637
2021-02-26,St. Johns,Florida,12109.0,20007,191.0,195823,0.0095,0.1022
2021-02-26,St. Lucie,Florida,12111.0,22015,544.0,280379,0.0247,0.0785
2021-02-26,Sumter,Florida,12119.0,7965,238.0,97756,0.0299,0.0815
2021-02-26,Suwannee,Florida,12121.0,5108,131.0,41972,0.0256,0.1217
2021-02-26,Taylor,Florida,12123.0,2632,41.0,22691,0.0156,0.116
2021-02-26,Union,Florida,12125.0,1740,70.0,15388,0.0402,0.1131
2021-02-26,Volusia,Florida,12127.0,34338,654.0,494804,0.019,0.0694
2021-02-26,Wakulla,Florida,12129.0,3153,51.0,30978,0.0162,0.1018
2021-02-26,Walton,Florida,12131.0,7017,81.0,55793,0.0115,0.1258
2021-02-26,Washington,Florida,12133.0,2618,47.0,24935,0.018,0.105
