date,county,state,fips,cases,deaths,population,mortality_rate,cases_rate_per_population
2021-06-29,Alachua,Florida,12001.0,25425,285.0,249365,0.0112,0.102
2021-06-29,Baker,Florida,12003.0,3607,62.0,27154,0.0172,0.1328
2021-06-29,Bay,Florida,12005.0,19965,394.0,169856,0.0197,0.1175
2021-06-29,Bradford,Florida,12007.0,3063,58.0,28255,0.0189,0.1084
2021-06-29,Brevard,Florida,12009.0,43207,914.0,543566,0.0212,0.0795
2021-06-29,Broward,Florida,12011.0,245828,3079.0,1780172,0.0125,0.1381
2021-06-29,Calhoun,Florida,12013.0,1720,45.0,14750,0.0262,0.1166
2021-06-29,Charlotte,Florida,12015.0,13425,437.0,160511,0.0326,0.0836
2021-06-29,Citrus,Florida,12017.0,11482,463.0,140031,0.0403,0.082
2021-06-29,Clay,Florida,12019.0,19630,352.0,192370,0.0179,0.102
2021-06-29,Collier,Florida,12021.0,36319,551.0,328134,0.0152,0.1107
2021-06-29,Columbia,Florida,12023.0,8315,170.0,67485,0.0204,0.1232
2021-06-29,DeSoto,Florida,12027.0,4440,97.0,34894,0.0218,0.1272
2021-06-29,Dixie,Florida,12029.0,1638,24.0,16486,0.0147,0.0994
2021-06-29,Duval,Florida,12031.0,101623,1483.0,937934,0.0146,0.1083
2021-06-29,Escambia,Florida,12033.0,33139,706.0,299114,0.0213,0.1108
2021-06-29,Flagler,Florida,12035.0,7540,114.0,97376,0.0151,0.0774
2021-06-29,Franklin,Florida,12037.0,1333,20.0,11596,0.015,0.115
2021-06-29,Gadsden,Florida,12039.0,5815,99.0,46151,0.017,0.126
2021-06-29,Gilchrist,Florida,12041.0,1646,44.0,17004,0.0267,0.0968
2021-06-29,Glades,Florida,12043.0,992,19.0,12635,0.0192,0.0785
2021-06-29,Gulf,Florida,12045.0,1977,45.0,15844,0.0228,0.1248
2021-06-29,Hamilton,Florida,12047.0,1634,25.0,14671,0.0153,0.1114
2021-06-29,Hardee,Florida,12049.0,3351,45.0,27887,0.0134,0.1202
2021-06-29,Hendry,Florida,12051.0,4920,87.0,39089,0.0177,0.1259
2021-06-29,Hernando,Florida,12053.0,14855,482.0,173094,0.0324,0.0858
2021-06-29,Highlands,Florida,12055.0,8776,366.0,98630,0.0417,0.089
2021-06-29,Hillsborough,Florida,12057.0,145214,1832.0,1267775,0.0126,0.1145
2021-06-29,Holmes,Florida,12059.0,2277,49.0,19873,0.0215,0.1146
2021-06-29,Indian River,Florida,12061.0,12922,306.0,138894,0.0237,0.093
2021-06-29,Jackson,Florida,12063.0,6393,158.0,49292,0.0247,0.1297
2021-06-29,Jefferson,Florida,12065.0,1504,28.0,14658,0.0186,0.1026
2021-06-29,Lafayette,Florida,12067.0,1630,26.0,8942,0.016,0.1823
2021-06-29,Lake,Florida,12069.0,31095,663.0,301019,0.0213,0.1033
2021-06-29,Lee,Florida,12071.0,72609,1009.0,631330,0.0139,0.115
2021-06-29,Leon,Florida,12073.0,32289,332.0,277971,0.0103,0.1162
2021-06-29,Levy,Florida,12075.0,3620,56.0,40156,0.0155,0.0901
2021-06-29,Liberty,Florida,12077.0,1086,16.0,8314,0.0147,0.1306
2021-06-29,Madison,Florida,12079.0,2086,45.0,19115,0.0216,0.1091
2021-06-29,Manatee,Florida,12081.0,39565,689.0,327142,0.0174,0.1209
2021-06-29,Marion,Florida,12083.0,32123,996.0,332529,0.031,0.0966
2021-06-29,Martin,Florida,12085.0,12721,335.0,147495,0.0263,0.0862
2021-06-29,Miami-Dade,Florida,12086.0,501540,6472.0,2662874,0.0129,0.1883
2021-06-29,Monroe,Florida,12087.0,6811,52.0,73873,0.0076,0.0922
2021-06-29,Nassau,Florida,12089.0,8434,127.0,74195,0.0151,0.1137
2021-06-29,Okaloosa,Florida,12091.0,20955,367.0,183482,0.0175,0.1142
2021-06-29,Okeechobee,Florida,12093.0,4244,89.0,40140,0.021,0.1057
2021-06-29,Orange,Florida,12095.0,143397,1310.0,1169107,0.0091,0.1227
2021-06-29,Osceola,Florida,12097.0,46436,529.0,276163,0.0114,0.1681
2021-06-29,Palm Beach,Florida,12099.0,148184,2883.0,1335187,0.0195,0.111
2021-06-29,Pasco,Florida,12101.0,43160,802.0,466457,0.0186,0.0925
2021-06-29,Pinellas,Florida,12103.0,80558,1671.0,917398,0.0207,0.0878
2021-06-29,Polk,Florida,12105.0,71953,1387.0,609492,0.0193,0.1181
2021-06-29,Putnam,Florida,12107.0,6820,160.0,74041,0.0235,0.0921
2021-06-29,Santa Rosa,Florida,12113.0,18565,291.0,154104,0.0157,0.1205
2021-06-29,Sarasota,Florida,12115.0,32493,844.0,382213,0.026,0.085
2021-06-29,Seminole,Florida,12117.0,35999,516.0,425071,0.0143,0.0847
2021-06-29,St. Johns,Florida,12109.0,23546,221.0,195823,0.0094,0.1202
2021-06-29,St. Lucie,Florida,12111.0,27945,657.0,280379,0.0235,0.0997
2021-06-29,Sumter,Florida,12119.0,9515,284.0,97756,0.0298,0.0973
2021-06-29,Suwannee,Florida,12121.0,5423,140.0,41972,0.0258,0.1292
2021-06-29,Taylor,Florida,12123.0,2754,48.0,22691,0.0174,0.1214
2021-06-29,Union,Florida,12125.0,1878,74.0,15388,0.0394,0.122
2021-06-29,Volusia,Florida,12127.0,45057,846.0,494804,0.0188,0.0911
2021-06-29,Wakulla,Florida,12129.0,3559,56.0,30978,0.0157,0.1149
2021-06-29,Walton,Florida,12131.0,7107,89.0,55793,0.0125,0.1274
2021-06-29,Washington,Florida,12133.0,2742,52.0,24935,0.019,0.11
