,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
356,Alachua,2021-03-10,0.8,0.42,1.2,0.66,0.98,12001,Gainesville,249365,22697,248.0,0.0109,0.091
627,Baker,2021-03-10,0.81,0.23,1.41,0.6,1.09,12003,Macclenny,27154,3314,57.0,0.0172,0.122
896,Bradford,2021-03-10,0.88,0.27,1.47,0.6900000000000001,1.19,12007,Starke,28255,2879,53.0,0.0184,0.1019
1247,Brevard,2021-03-10,0.9,0.62,1.21,0.78,1.02,12009,Titusville,543566,35081,768.0,0.0219,0.0645
1611,Broward,2021-03-10,0.8300000000000001,0.65,1.03,0.77,0.93,12011,Fort Lauderdale,1780172,201261,2512.0,0.0125,0.1131
1959,Charlotte,2021-03-10,0.87,0.45,1.3,0.71,1.06,12015,Punta Gorda,160511,10907,379.0,0.0347,0.068
2311,Clay,2021-03-10,0.78,0.37,1.2,0.61,0.95,12019,Green Cove Springs,192370,16929,315.0,0.0186,0.088
2669,Collier,2021-03-10,0.91,0.6,1.26,0.79,1.06,12021,East Naples,328134,30990,472.0,0.0152,0.0944
3010,Columbia,2021-03-10,0.77,0.25,1.28,0.6,1.03,12023,Lake City,67485,7733,160.0,0.0207,0.1146
3329,DeSoto,2021-03-10,0.97,0.47,1.48,0.8,1.22,12027,Arcadia,34894,3904,75.0,0.0192,0.1119
3688,Duval,2021-03-10,0.8,0.53,1.09,0.6900000000000001,0.92,12031,Jacksonville,937934,90097,1231.0,0.0137,0.0961
4040,Escambia,2021-03-10,0.76,0.43,1.12,0.62,0.9,12033,Pensacola,299114,34268,645.0,0.0188,0.1146
4376,Gadsden,2021-03-10,0.79,0.27,1.35,0.62,1.07,12039,Quincy,46151,5488,88.0,0.016,0.1189
4650,Gilchrist,2021-03-10,0.96,0.33,1.59,0.74,1.26,12041,Trenton,17004,1443,37.0,0.0256,0.0849
4987,Hendry,2021-03-10,0.8200000000000001,0.27,1.39,0.59,1.05,12051,LaBelle,39089,4350,75.0,0.0172,0.1113
5335,Highlands,2021-03-10,0.8,0.36,1.28,0.65,1.03,12055,Sebring,98630,7369,307.0,0.0417,0.0747
5693,Hillsborough,2021-03-10,0.88,0.66,1.12,0.8,0.99,12057,Tampa,1267775,114422,1545.0,0.0135,0.0903
6005,Jackson,2021-03-10,0.8200000000000001,0.29,1.39,0.65,1.11,12063,Marianna,49292,5974,153.0,0.0256,0.1212
6357,Lake,2021-03-10,0.8200000000000001,0.51,1.17,0.7000000000000001,0.97,12069,Tavares,301019,25312,576.0,0.0228,0.0841
6715,Lee,2021-03-10,0.94,0.68,1.23,0.86,1.09,12071,Fort Myers,631330,59219,895.0,0.0151,0.0938
7065,Leon,2021-03-10,0.73,0.37,1.07,0.6,0.89,12073,Tallahassee,277971,29621,291.0,0.0098,0.1066
7212,Liberty,2021-03-10,1.02,0.31,1.8,0.78,1.4,12077,Bristol,8314,1049,15.0,0.0143,0.1262
7568,Manatee,2021-03-10,0.91,0.63,1.24,0.81,1.06,12081,Bradenton,327142,32910,619.0,0.0188,0.1006
7916,Marion,2021-03-10,0.73,0.41,1.09,0.62,0.9,12083,Ocala,332529,28193,877.0,0.0311,0.0848
8277,Miami-Dade,2021-03-10,0.84,0.68,1.01,0.79,0.93,12086,Miami,2662874,422539,5619.0,0.0133,0.1587
8631,Okaloosa,2021-03-10,0.78,0.43,1.14,0.68,0.98,12091,Crestview,183482,19340,336.0,0.0174,0.1054
8947,Okeechobee,2021-03-10,0.8300000000000001,0.28,1.38,0.65,1.11,12093,Okeechobee,40140,3606,83.0,0.023,0.0898
