,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
331,Alachua,2021-02-13,0.79,0.5,1.13,0.6900000000000001,0.95,12001,Gainesville,249365,21756,191.0,0.0088,0.0872
590,Bay,2021-02-13,0.79,0.5,1.12,0.7000000000000001,0.96,12005,Panama City,169856,17859,318.0,0.0178,0.1051
834,Bradford,2021-02-13,0.93,0.43,1.47,0.76,1.19,12007,Starke,28255,2775,49.0,0.0177,0.0982
1160,Brevard,2021-02-13,0.85,0.61,1.13,0.75,0.96,12009,Titusville,543566,31906,702.0,0.022,0.0587
1499,Broward,2021-02-13,1.03,0.85,1.19,0.96,1.1,12011,Fort Lauderdale,1780172,184110,2239.0,0.0122,0.1034
1822,Charlotte,2021-02-13,0.92,0.56,1.31,0.79,1.1,12015,Punta Gorda,160511,10236,323.0,0.0316,0.0638
2079,Citrus,2021-02-13,0.97,0.63,1.36,0.84,1.14,12017,Inverness,140031,9287,362.0,0.039,0.0663
2406,Clay,2021-02-13,0.85,0.52,1.19,0.75,1.03,12019,Green Cove Springs,192370,16189,283.0,0.0175,0.0842
2739,Collier,2021-02-13,0.86,0.58,1.19,0.76,1.01,12021,East Naples,328134,29058,430.0,0.0148,0.0886
3055,Columbia,2021-02-13,0.89,0.48,1.36,0.74,1.1,12023,Lake City,67485,7482,149.0,0.0199,0.1109
3349,DeSoto,2021-02-13,0.99,0.48,1.49,0.8200000000000001,1.24,12027,Arcadia,34894,3541,69.0,0.0195,0.1015
3683,Duval,2021-02-13,0.9,0.68,1.13,0.8300000000000001,1.02,12031,Jacksonville,937934,86024,1016.0,0.0118,0.0917
4010,Escambia,2021-02-13,0.77,0.49,1.05,0.66,0.89,12033,Pensacola,299114,32681,593.0,0.0181,0.1093
4321,Gadsden,2021-02-13,0.89,0.44,1.34,0.72,1.09,12039,Quincy,46151,5312,77.0,0.0145,0.1151
4633,Hendry,2021-02-13,0.92,0.46,1.44,0.74,1.14,12051,LaBelle,39089,4189,63.0,0.015,0.1072
4956,Highlands,2021-02-13,0.92,0.55,1.34,0.8,1.13,12055,Sebring,98630,6898,286.0,0.0415,0.0699
5289,Hillsborough,2021-02-13,1.05,0.85,1.27,1.0,1.18,12057,Tampa,1267775,106060,1395.0,0.0132,0.0837
5576,Jackson,2021-02-13,0.86,0.42,1.36,0.71,1.1,12063,Marianna,49292,5813,138.0,0.0237,0.1179
5903,Lake,2021-02-13,0.86,0.5700000000000001,1.15,0.76,1.0,12069,Tavares,301019,23346,516.0,0.0221,0.0776
6236,Lee,2021-02-13,0.86,0.62,1.13,0.78,0.99,12071,Fort Myers,631330,55345,854.0,0.0154,0.0877
6561,Leon,2021-02-13,0.84,0.5700000000000001,1.15,0.75,0.99,12073,Tallahassee,277971,28011,259.0,0.0092,0.1008
6892,Manatee,2021-02-13,0.97,0.6900000000000001,1.25,0.86,1.09,12081,Bradenton,327142,30256,547.0,0.0181,0.0925
7215,Marion,2021-02-13,0.95,0.67,1.23,0.84,1.07,12083,Ocala,332529,26227,674.0,0.0257,0.0789
7551,Miami-Dade,2021-02-13,1.04,0.89,1.18,0.98,1.1,12086,Miami,2662874,392841,5141.0,0.0131,0.1475
7880,Okaloosa,2021-02-13,0.85,0.54,1.17,0.74,1.0,12091,Crestview,183482,17878,308.0,0.0172,0.0974
8171,Okeechobee,2021-02-13,0.93,0.47,1.43,0.78,1.18,12093,Okeechobee,40140,3422,69.0,0.0202,0.0853
8504,Orange,2021-02-13,0.92,0.71,1.12,0.84,1.01,12095,Orlando,1169107,109086,1014.0,0.0093,0.0933
8836,Osceola,2021-02-13,0.8300000000000001,0.56,1.13,0.75,0.99,12097,Kissimmee,276163,35276,400.0,0.0113,0.1277
9170,Palm Beach,2021-02-13,1.04,0.85,1.25,0.98,1.15,12099,West Palm Beach,1335187,114081,2322.0,0.0204,0.0854
9499,Pasco,2021-02-13,0.96,0.7000000000000001,1.25,0.88,1.11,12101,Dade City,466457,31508,602.0,0.0191,0.0675
9832,Pinellas,2021-02-13,0.93,0.7000000000000001,1.17,0.86,1.06,12103,Clearwater,917398,63023,1371.0,0.0218,0.0687
10162,Polk,2021-02-13,1.0,0.77,1.23,0.92,1.11,12105,Bartow,609492,54235,1056.0,0.0195,0.089
10487,Santa Rosa,2021-02-13,0.86,0.54,1.18,0.77,1.04,12113,Milton,154104,16442,241.0,0.0147,0.1067
10817,Sarasota,2021-02-13,0.85,0.55,1.16,0.73,0.98,12115,Sarasota,382213,25948,676.0,0.0261,0.0679
11149,Seminole,2021-02-13,0.94,0.67,1.25,0.84,1.08,12117,Sanford,425071,25714,398.0,0.0155,0.0605
11478,St. Johns,2021-02-13,0.8,0.51,1.14,0.7000000000000001,0.96,12109,St. Augustine,195823,19457,182.0,0.0094,0.0994
11803,St. Lucie,2021-02-13,0.94,0.65,1.25,0.84,1.09,12111,Fort Pierce,280379,20881,522.0,0.025,0.0745
12071,Taylor,2021-02-13,0.88,0.36,1.43,0.68,1.12,12123,Perry,22691,2574,38.0,0.0148,0.1134
12402,Volusia,2021-02-13,0.93,0.6900000000000001,1.22,0.85,1.07,12127,DeLand,494804,33196,604.0,0.0182,0.0671
12643,Wakulla,2021-02-13,0.88,0.42,1.39,0.72,1.12,12129,Crawfordville,30978,3092,51.0,0.0165,0.0998
