,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
353,Alachua,2021-03-07,0.8,0.42,1.18,0.68,1.0,12001,Gainesville,249365,22599,236.0,0.0104,0.0906
621,Baker,2021-03-07,0.81,0.26,1.41,0.63,1.11,12003,Macclenny,27154,3311,56.0,0.0169,0.1219
887,Bradford,2021-03-07,0.86,0.3,1.49,0.66,1.15,12007,Starke,28255,2867,52.0,0.0181,0.1015
1235,Brevard,2021-03-07,0.89,0.62,1.2,0.8,1.04,12009,Titusville,543566,34767,764.0,0.022,0.064
1596,Broward,2021-03-07,1.0,0.8300000000000001,1.2,0.93,1.08,12011,Fort Lauderdale,1780172,199643,2465.0,0.0123,0.1121
1941,Charlotte,2021-03-07,0.84,0.43,1.27,0.7000000000000001,1.05,12015,Punta Gorda,160511,10836,373.0,0.0344,0.0675
2290,Clay,2021-03-07,0.77,0.38,1.2,0.64,0.98,12019,Green Cove Springs,192370,16867,315.0,0.0187,0.0877
2645,Collier,2021-03-07,0.89,0.5700000000000001,1.22,0.78,1.05,12021,East Naples,328134,30777,465.0,0.0151,0.0938
2983,Columbia,2021-03-07,0.8200000000000001,0.34,1.35,0.66,1.08,12023,Lake City,67485,7726,161.0,0.0208,0.1145
3299,DeSoto,2021-03-07,0.94,0.44,1.44,0.74,1.15,12027,Arcadia,34894,3872,76.0,0.0196,0.111
3655,Duval,2021-03-07,0.8,0.55,1.1,0.72,0.95,12031,Jacksonville,937934,89724,1208.0,0.0135,0.0957
4004,Escambia,2021-03-07,0.81,0.49,1.16,0.71,0.99,12033,Pensacola,299114,34134,637.0,0.0187,0.1141
4337,Gadsden,2021-03-07,0.8200000000000001,0.31,1.36,0.62,1.05,12039,Quincy,46151,5482,87.0,0.0159,0.1188
4608,Gilchrist,2021-03-07,0.92,0.32,1.57,0.72,1.24,12041,Trenton,17004,1431,37.0,0.0259,0.0842
4942,Hendry,2021-03-07,0.85,0.3,1.39,0.65,1.1,12051,LaBelle,39089,4346,75.0,0.0173,0.1112
5287,Highlands,2021-03-07,0.85,0.4,1.29,0.7000000000000001,1.07,12055,Sebring,98630,7341,308.0,0.042,0.0744
5642,Hillsborough,2021-03-07,0.97,0.76,1.21,0.9,1.09,12057,Tampa,1267775,113623,1535.0,0.0135,0.0896
5951,Jackson,2021-03-07,0.85,0.33,1.41,0.68,1.13,12063,Marianna,49292,5961,153.0,0.0257,0.1209
6300,Lake,2021-03-07,0.9,0.6,1.24,0.78,1.04,12069,Tavares,301019,25156,583.0,0.0232,0.0836
6655,Lee,2021-03-07,0.9,0.64,1.19,0.8200000000000001,1.05,12071,Fort Myers,631330,58767,889.0,0.0151,0.0931
7002,Leon,2021-03-07,0.78,0.46,1.14,0.67,0.95,12073,Tallahassee,277971,29519,292.0,0.0099,0.1062
7146,Liberty,2021-03-07,1.02,0.31,1.78,0.77,1.38,12077,Bristol,8314,1048,16.0,0.0153,0.1261
7499,Manatee,2021-03-07,0.93,0.65,1.25,0.84,1.09,12081,Bradenton,327142,32603,612.0,0.0188,0.0997
7844,Marion,2021-03-07,0.8200000000000001,0.5,1.15,0.71,0.98,12083,Ocala,332529,28074,855.0,0.0305,0.0844
8202,Miami-Dade,2021-03-07,0.8300000000000001,0.68,0.99,0.78,0.91,12086,Miami,2662874,419478,5558.0,0.0132,0.1575
8553,Okaloosa,2021-03-07,0.77,0.45,1.14,0.67,0.96,12091,Crestview,183482,19237,333.0,0.0173,0.1048
8866,Okeechobee,2021-03-07,0.88,0.37,1.45,0.67,1.11,12093,Okeechobee,40140,3601,83.0,0.023,0.0897
9221,Orange,2021-03-07,0.95,0.72,1.17,0.88,1.07,12095,Orlando,1169107,116366,1125.0,0.0097,0.0995
9575,Osceola,2021-03-07,0.98,0.7000000000000001,1.31,0.88,1.13,12097,Kissimmee,276163,37497,459.0,0.0122,0.1358
9931,Palm Beach,2021-03-07,0.93,0.72,1.14,0.87,1.05,12099,West Palm Beach,1335187,123302,2510.0,0.0204,0.0923
10282,Pasco,2021-03-07,0.88,0.59,1.19,0.79,1.04,12101,Dade City,466457,34054,664.0,0.0195,0.073
10637,Pinellas,2021-03-07,0.88,0.64,1.15,0.79,1.0,12103,Clearwater,917398,67844,1480.0,0.0218,0.074
10989,Polk,2021-03-07,0.88,0.62,1.16,0.77,0.99,12105,Bartow,609492,58116,1175.0,0.0202,0.0954
11336,Santa Rosa,2021-03-07,0.73,0.36,1.12,0.62,0.94,12113,Milton,154104,17314,267.0,0.0154,0.1124
11688,Sarasota,2021-03-07,0.87,0.55,1.22,0.77,1.05,12115,Sarasota,382213,27472,750.0,0.0273,0.0719
12042,Seminole,2021-03-07,0.9,0.59,1.22,0.79,1.05,12117,Sanford,425071,27792,442.0,0.0159,0.0654
12393,St. Johns,2021-03-07,0.81,0.44,1.2,0.65,0.96,12109,St. Augustine,195823,20334,200.0,0.0098,0.1038
12740,St. Lucie,2021-03-07,0.93,0.62,1.27,0.8300000000000001,1.1,12111,Fort Pierce,280379,22653,551.0,0.0243,0.0808
13030,Taylor,2021-03-07,0.89,0.3,1.51,0.68,1.18,12123,Perry,22691,2658,42.0,0.0158,0.1171
13383,Volusia,2021-03-07,0.88,0.58,1.19,0.76,1.01,12127,DeLand,494804,35159,677.0,0.0193,0.0711
13646,Wakulla,2021-03-07,0.84,0.29,1.43,0.64,1.11,12129,Crawfordville,30978,3191,52.0,0.0163,0.103
13959,Walton,2021-03-07,0.8300000000000001,0.39,1.31,0.68,1.06,12131,DeFuniak Springs,55793,7140,81.0,0.0113,0.128
