,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
446,Alachua,2021-06-08,0.71,0.27,1.21,0.56,0.95,12001,Gainesville,249365,25515,285.0,0.0112,0.1023
805,Bradford,2021-06-08,0.84,0.08,1.55,0.55,1.21,12007,Starke,28255,3051,58.0,0.019,0.108
1246,Brevard,2021-06-08,0.55,0.16,0.96,0.43,0.77,12009,Titusville,543566,43052,914.0,0.0212,0.0792
1700,Broward,2021-06-08,0.24,0.01,0.52,0.15,0.39,12011,Fort Lauderdale,1780172,245303,3079.0,0.0126,0.1378
2138,Charlotte,2021-06-08,0.73,0.26,1.24,0.58,0.99,12015,Punta Gorda,160511,13437,437.0,0.0325,0.0837
2580,Clay,2021-06-08,0.72,0.27,1.22,0.55,0.94,12019,Green Cove Springs,192370,19297,352.0,0.0182,0.1003
3028,Collier,2021-06-08,0.6,0.19,1.01,0.45,0.79,12021,East Naples,328134,37184,551.0,0.0148,0.1133
3459,Columbia,2021-06-08,0.8200000000000001,0.19,1.45,0.6,1.13,12023,Lake City,67485,8278,170.0,0.0205,0.1227
3868,DeSoto,2021-06-08,0.84,0.17,1.48,0.5700000000000001,1.12,12027,Arcadia,34894,4438,97.0,0.0219,0.1272
4317,Duval,2021-06-08,0.48,0.14,0.8300000000000001,0.37,0.66,12031,Jacksonville,937934,100985,1483.0,0.0147,0.1077
4759,Escambia,2021-06-08,0.71,0.22,1.2,0.55,0.96,12033,Pensacola,299114,36650,706.0,0.0193,0.1225
5186,Hendry,2021-06-08,0.84,0.21,1.5,0.62,1.16,12051,LaBelle,39089,4873,87.0,0.0179,0.1247
5624,Highlands,2021-06-08,0.77,0.23,1.36,0.58,1.05,12055,Sebring,98630,8781,366.0,0.0417,0.089
6072,Hillsborough,2021-06-08,0.27,0.0,0.52,0.17,0.41,12057,Tampa,1267775,143624,1832.0,0.0128,0.1133
6474,Jackson,2021-06-08,0.84,0.14,1.47,0.6,1.17,12063,Marianna,49292,6327,158.0,0.025,0.1284
6916,Lake,2021-06-08,0.6,0.2,1.02,0.46,0.8,12069,Tavares,301019,31113,663.0,0.0213,0.1034
7364,Lee,2021-06-08,0.42,0.07,0.76,0.3,0.6,12071,Fort Myers,631330,73776,1009.0,0.0137,0.1169
7804,Leon,2021-06-08,0.67,0.24,1.15,0.53,0.91,12073,Tallahassee,277971,32851,332.0,0.0101,0.1182
8250,Manatee,2021-06-08,0.58,0.18,1.01,0.45,0.8,12081,Bradenton,327142,39965,689.0,0.0172,0.1222
8688,Marion,2021-06-08,0.66,0.22,1.12,0.48,0.85,12083,Ocala,332529,31971,996.0,0.0312,0.0961
9139,Miami-Dade,2021-06-08,0.06,0.0,0.32,0.03,0.16,12086,Miami,2662874,501925,6472.0,0.0129,0.1885
9505,Nassau,2021-06-08,0.8,0.24,1.36,0.63,1.1,12089,Fernandina Beach,74195,8663,127.0,0.0147,0.1168
9949,Okaloosa,2021-06-08,0.75,0.25,1.31,0.58,1.02,12091,Crestview,183482,20909,367.0,0.0176,0.114
10355,Okeechobee,2021-06-08,0.84,0.22,1.47,0.61,1.13,12093,Okeechobee,40140,4187,89.0,0.0213,0.1043
10803,Orange,2021-06-08,0.32,0.03,0.61,0.21,0.47,12095,Orlando,1169107,143197,1309.0,0.0091,0.1225
11250,Osceola,2021-06-08,0.55,0.17,0.95,0.43,0.76,12097,Kissimmee,276163,46310,529.0,0.0114,0.1677
11699,Palm Beach,2021-06-08,0.36,0.06,0.6900000000000001,0.27,0.55,12099,West Palm Beach,1335187,148811,2883.0,0.0194,0.1115
12143,Pasco,2021-06-08,0.54,0.15,0.95,0.42,0.76,12101,Dade City,466457,42933,802.0,0.0187,0.092
12591,Pinellas,2021-06-08,0.49,0.12,0.88,0.36,0.68,12103,Clearwater,917398,81533,1671.0,0.0205,0.0889
13036,Polk,2021-06-08,0.46,0.11,0.8200000000000001,0.34,0.64,12105,Bartow,609492,71255,1387.0,0.0195,0.1169
13476,Santa Rosa,2021-06-08,0.77,0.26,1.34,0.6,1.05,12113,Milton,154104,18579,291.0,0.0157,0.1206
13921,Sarasota,2021-06-08,0.61,0.18,1.05,0.44,0.8,12115,Sarasota,382213,33745,844.0,0.025,0.0883
14368,Seminole,2021-06-08,0.58,0.19,1.01,0.44,0.78,12117,Sanford,425071,35427,516.0,0.0146,0.0833
14812,St. Johns,2021-06-08,0.7000000000000001,0.26,1.2,0.55,0.94,12109,St. Augustine,195823,23319,221.0,0.0095,0.1191
15252,St. Lucie,2021-06-08,0.64,0.24,1.09,0.49,0.84,12111,Fort Pierce,280379,27541,657.0,0.0239,0.0982
15626,Suwannee,2021-06-08,0.8300000000000001,0.08,1.5,0.55,1.18,12121,Live Oak,41972,5393,140.0,0.026,0.1285
16072,Volusia,2021-06-08,0.55,0.16,0.94,0.43,0.76,12127,DeLand,494804,44977,846.0,0.0188,0.0909
16428,Wakulla,2021-06-08,0.85,0.16,1.53,0.62,1.21,12129,Crawfordville,30978,3536,56.0,0.0158,0.1141
