,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
355,Alachua,2021-03-09,0.75,0.38,1.16,0.62,0.94,12001,Gainesville,249365,22655,242.0,0.0107,0.0909
625,Baker,2021-03-09,0.81,0.24,1.41,0.62,1.11,12003,Macclenny,27154,3312,57.0,0.0172,0.122
893,Bradford,2021-03-09,0.88,0.31,1.51,0.6900000000000001,1.19,12007,Starke,28255,2876,53.0,0.0184,0.1018
1243,Brevard,2021-03-09,0.84,0.56,1.15,0.73,0.97,12009,Titusville,543566,34944,769.0,0.022,0.0643
1606,Broward,2021-03-09,0.81,0.63,1.01,0.76,0.92,12011,Fort Lauderdale,1780172,200688,2484.0,0.0124,0.1127
1953,Charlotte,2021-03-09,0.85,0.45,1.3,0.71,1.06,12015,Punta Gorda,160511,10884,376.0,0.0345,0.0678
2304,Clay,2021-03-09,0.78,0.38,1.21,0.63,0.97,12019,Green Cove Springs,192370,16906,315.0,0.0186,0.0879
2661,Collier,2021-03-09,0.9,0.59,1.25,0.79,1.06,12021,East Naples,328134,30914,469.0,0.0152,0.0942
3001,Columbia,2021-03-09,0.77,0.28,1.31,0.5700000000000001,0.99,12023,Lake City,67485,7728,160.0,0.0207,0.1145
3319,DeSoto,2021-03-09,0.95,0.47,1.48,0.79,1.21,12027,Arcadia,34894,3894,76.0,0.0195,0.1116
3677,Duval,2021-03-09,0.76,0.5,1.06,0.66,0.89,12031,Jacksonville,937934,89953,1218.0,0.0135,0.0959
4028,Escambia,2021-03-09,0.77,0.44,1.12,0.64,0.92,12033,Pensacola,299114,34219,646.0,0.0189,0.1144
4363,Gadsden,2021-03-09,0.8,0.29,1.36,0.61,1.05,12039,Quincy,46151,5487,88.0,0.016,0.1189
4636,Gilchrist,2021-03-09,0.94,0.33,1.59,0.73,1.25,12041,Trenton,17004,1437,37.0,0.0257,0.0845
4972,Hendry,2021-03-09,0.8,0.26,1.37,0.61,1.07,12051,LaBelle,39089,4347,75.0,0.0173,0.1112
5319,Highlands,2021-03-09,0.8,0.36,1.27,0.66,1.04,12055,Sebring,98630,7362,311.0,0.0422,0.0746
