,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
351,Alachua,2021-03-05,0.88,0.53,1.29,0.74,1.05,12001,Gainesville,249365,22555,235.0,0.0104,0.0904
617,Baker,2021-03-05,0.86,0.3,1.43,0.68,1.15,12003,Macclenny,27154,3312,56.0,0.0169,0.122
881,Bradford,2021-03-05,0.86,0.28,1.45,0.62,1.1,12007,Starke,28255,2862,52.0,0.0182,0.1013
1227,Brevard,2021-03-05,0.89,0.61,1.18,0.8,1.04,12009,Titusville,543566,34549,761.0,0.022,0.0636
1586,Broward,2021-03-05,1.14,0.95,1.31,1.07,1.22,12011,Fort Lauderdale,1780172,198387,2438.0,0.0123,0.1114
1929,Charlotte,2021-03-05,0.88,0.48,1.31,0.72,1.06,12015,Punta Gorda,160511,10801,373.0,0.0345,0.0673
2276,Clay,2021-03-05,0.77,0.39,1.2,0.62,0.95,12019,Green Cove Springs,192370,16818,315.0,0.0187,0.0874
2629,Collier,2021-03-05,0.95,0.65,1.3,0.85,1.12,12021,East Naples,328134,30640,464.0,0.0151,0.0934
2965,Columbia,2021-03-05,0.8200000000000001,0.33,1.32,0.65,1.06,12023,Lake City,67485,7713,161.0,0.0209,0.1143
3279,DeSoto,2021-03-05,0.96,0.46,1.45,0.79,1.2,12027,Arcadia,34894,3850,75.0,0.0195,0.1103
3633,Duval,2021-03-05,0.9,0.64,1.18,0.79,1.01,12031,Jacksonville,937934,89491,1193.0,0.0133,0.0954
3980,Escambia,2021-03-05,0.88,0.55,1.21,0.78,1.06,12033,Pensacola,299114,34019,638.0,0.0188,0.1137
4311,Gadsden,2021-03-05,0.9,0.4,1.44,0.73,1.16,12039,Quincy,46151,5475,87.0,0.0159,0.1186
4580,Gilchrist,2021-03-05,0.96,0.37,1.61,0.75,1.26,12041,Trenton,17004,1427,36.0,0.0252,0.0839
4912,Hendry,2021-03-05,0.89,0.36,1.44,0.72,1.17,12051,LaBelle,39089,4340,73.0,0.0168,0.111
5255,Highlands,2021-03-05,0.89,0.47,1.35,0.72,1.08,12055,Sebring,98630,7326,308.0,0.042,0.0743
5608,Hillsborough,2021-03-05,1.07,0.86,1.31,1.0,1.19,12057,Tampa,1267775,113045,1533.0,0.0136,0.0892
5915,Jackson,2021-03-05,0.92,0.41,1.48,0.73,1.17,12063,Marianna,49292,5954,152.0,0.0255,0.1208
6262,Lake,2021-03-05,0.97,0.65,1.28,0.85,1.11,12069,Tavares,301019,25010,577.0,0.0231,0.0831
6615,Lee,2021-03-05,1.06,0.8,1.34,0.98,1.21,12071,Fort Myers,631330,58528,886.0,0.0151,0.0927
6960,Leon,2021-03-05,0.84,0.51,1.18,0.73,1.01,12073,Tallahassee,277971,29423,293.0,0.01,0.1058
7102,Liberty,2021-03-05,1.02,0.32,1.78,0.74,1.34,12077,Bristol,8314,1046,16.0,0.0153,0.1258
7453,Manatee,2021-03-05,1.01,0.71,1.3,0.92,1.17,12081,Bradenton,327142,32443,609.0,0.0188,0.0992
7796,Marion,2021-03-05,0.85,0.53,1.17,0.75,1.02,12083,Ocala,332529,27957,844.0,0.0302,0.0841
8152,Miami-Dade,2021-03-05,1.3,1.16,1.46,1.26,1.39,12086,Miami,2662874,417446,5530.0,0.0132,0.1568
8501,Okaloosa,2021-03-05,0.93,0.6,1.27,0.8200000000000001,1.1,12091,Crestview,183482,19173,331.0,0.0173,0.1045
8812,Okeechobee,2021-03-05,0.9,0.39,1.46,0.72,1.16,12093,Okeechobee,40140,3591,82.0,0.0228,0.0895
9165,Orange,2021-03-05,1.02,0.8,1.25,0.95,1.14,12095,Orlando,1169107,115817,1116.0,0.0096,0.0991
9517,Osceola,2021-03-05,0.99,0.7000000000000001,1.31,0.88,1.13,12097,Kissimmee,276163,37291,453.0,0.0121,0.135
9871,Palm Beach,2021-03-05,1.1,0.9,1.32,1.04,1.22,12099,West Palm Beach,1335187,122707,2510.0,0.0205,0.0919
10220,Pasco,2021-03-05,0.95,0.66,1.25,0.86,1.11,12101,Dade City,466457,33888,664.0,0.0196,0.0726
10573,Pinellas,2021-03-05,1.0,0.75,1.25,0.92,1.13,12103,Clearwater,917398,67554,1472.0,0.0218,0.0736
10923,Polk,2021-03-05,0.94,0.6900000000000001,1.23,0.84,1.06,12105,Bartow,609492,57852,1164.0,0.0201,0.0949
11268,Santa Rosa,2021-03-05,0.8300000000000001,0.48,1.23,0.71,1.02,12113,Milton,154104,17276,267.0,0.0155,0.1121
11618,Sarasota,2021-03-05,0.96,0.65,1.31,0.84,1.11,12115,Sarasota,382213,27376,749.0,0.0274,0.0716
11970,Seminole,2021-03-05,0.94,0.65,1.28,0.84,1.1,12117,Sanford,425071,27640,438.0,0.0158,0.065
12319,St. Johns,2021-03-05,0.85,0.49,1.24,0.72,1.03,12109,St. Augustine,195823,20278,199.0,0.0098,0.1036
12664,St. Lucie,2021-03-05,0.96,0.66,1.31,0.86,1.13,12111,Fort Pierce,280379,22520,551.0,0.0245,0.0803
12952,Taylor,2021-03-05,0.89,0.31,1.51,0.7000000000000001,1.2,12123,Perry,22691,2653,42.0,0.0158,0.1169
13303,Volusia,2021-03-05,0.94,0.65,1.26,0.8300000000000001,1.08,12127,DeLand,494804,34993,675.0,0.0193,0.0707
13564,Wakulla,2021-03-05,0.87,0.34,1.47,0.64,1.1,12129,Crawfordville,30978,3186,52.0,0.0163,0.1028
13875,Walton,2021-03-05,0.93,0.49,1.39,0.76,1.13,12131,DeFuniak Springs,55793,7129,81.0,0.0114,0.1278
