,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
337,Alachua,2021-02-19,0.81,0.49,1.16,0.7000000000000001,0.98,12001,Gainesville,249365,22062,206.0,0.0093,0.0885
589,Baker,2021-02-19,0.89,0.4,1.43,0.68,1.1,12003,Macclenny,27154,3252,54.0,0.0166,0.1198
839,Bradford,2021-02-19,0.89,0.36,1.44,0.72,1.17,12007,Starke,28255,2803,49.0,0.0175,0.0992
1171,Brevard,2021-02-19,0.86,0.61,1.16,0.78,1.01,12009,Titusville,543566,32675,721.0,0.0221,0.0601
1516,Broward,2021-02-19,0.94,0.75,1.11,0.87,1.02,12011,Fort Lauderdale,1780172,188216,2310.0,0.0123,0.1057
1753,Calhoun,2021-02-19,0.92,0.33,1.57,0.71,1.22,12013,Blountstown,14750,1598,39.0,0.0244,0.1083
2082,Charlotte,2021-02-19,0.86,0.5,1.27,0.75,1.07,12015,Punta Gorda,160511,10450,345.0,0.033,0.0651
2415,Clay,2021-02-19,0.8200000000000001,0.48,1.18,0.71,1.0,12019,Green Cove Springs,192370,16462,297.0,0.018,0.0856
2754,Collier,2021-02-19,0.94,0.65,1.28,0.84,1.1,12021,East Naples,328134,29560,440.0,0.0149,0.0901
3076,Columbia,2021-02-19,0.89,0.44,1.34,0.72,1.09,12023,Lake City,67485,7571,149.0,0.0197,0.1122
3376,DeSoto,2021-02-19,1.09,0.6,1.59,0.92,1.33,12027,Arcadia,34894,3652,72.0,0.0197,0.1047
3716,Duval,2021-02-19,0.86,0.63,1.12,0.77,0.97,12031,Jacksonville,937934,87272,1075.0,0.0123,0.093
4049,Escambia,2021-02-19,0.63,0.34,0.96,0.54,0.8,12033,Pensacola,299114,33047,607.0,0.0184,0.1105
4366,Gadsden,2021-02-19,0.86,0.4,1.35,0.6900000000000001,1.08,12039,Quincy,46151,5364,80.0,0.0149,0.1162
4621,Gilchrist,2021-02-19,1.22,0.67,1.83,1.03,1.51,12041,Trenton,17004,1383,31.0,0.0224,0.0813
4939,Hendry,2021-02-19,0.9,0.42,1.43,0.74,1.16,12051,LaBelle,39089,4245,65.0,0.0153,0.1086
5268,Highlands,2021-02-19,0.93,0.54,1.35,0.81,1.15,12055,Sebring,98630,7056,294.0,0.0417,0.0715
5607,Hillsborough,2021-02-19,0.97,0.76,1.19,0.9,1.08,12057,Tampa,1267775,108218,1447.0,0.0134,0.0854
5900,Jackson,2021-02-19,0.86,0.38,1.37,0.7000000000000001,1.11,12063,Marianna,49292,5852,146.0,0.0249,0.1187
6233,Lake,2021-02-19,0.76,0.47,1.09,0.67,0.93,12069,Tavares,301019,23786,534.0,0.0225,0.079
6572,Lee,2021-02-19,0.8200000000000001,0.56,1.09,0.73,0.95,12071,Fort Myers,631330,56276,864.0,0.0154,0.0891
6903,Leon,2021-02-19,0.91,0.61,1.22,0.79,1.04,12073,Tallahassee,277971,28496,272.0,0.0095,0.1025
7240,Manatee,2021-02-19,0.93,0.65,1.23,0.8300000000000001,1.07,12081,Bradenton,327142,30892,570.0,0.0185,0.0944
7569,Marion,2021-02-19,0.88,0.6,1.19,0.77,1.01,12083,Ocala,332529,26832,722.0,0.0269,0.0807
7732,Martin,2021-02-19,0.97,0.58,1.37,0.84,1.17,12085,Stuart,147495,10258,273.0,0.0266,0.0695
8074,Miami-Dade,2021-02-19,1.01,0.86,1.18,0.95,1.08,12086,Miami,2662874,399592,5270.0,0.0132,0.1501
8409,Okaloosa,2021-02-19,0.85,0.53,1.2,0.75,1.03,12091,Crestview,183482,18211,319.0,0.0175,0.0993
8706,Okeechobee,2021-02-19,0.92,0.44,1.43,0.75,1.16,12093,Okeechobee,40140,3485,69.0,0.0198,0.0868
9045,Orange,2021-02-19,0.9,0.68,1.11,0.8300000000000001,1.01,12095,Orlando,1169107,111177,1068.0,0.0096,0.0951
9383,Osceola,2021-02-19,0.8300000000000001,0.53,1.12,0.74,0.99,12097,Kissimmee,276163,35849,417.0,0.0116,0.1298
9723,Palm Beach,2021-02-19,0.97,0.78,1.19,0.9,1.07,12099,West Palm Beach,1335187,116683,2394.0,0.0205,0.0874
10058,Pasco,2021-02-19,0.92,0.66,1.22,0.8200000000000001,1.05,12101,Dade City,466457,32289,630.0,0.0195,0.0692
10397,Pinellas,2021-02-19,1.07,0.84,1.32,0.99,1.19,12103,Clearwater,917398,64466,1411.0,0.0219,0.0703
10733,Polk,2021-02-19,0.87,0.64,1.13,0.78,0.98,12105,Bartow,609492,55473,1101.0,0.0198,0.091
11064,Santa Rosa,2021-02-19,0.77,0.44,1.13,0.67,0.96,12113,Milton,154104,16696,250.0,0.015,0.1083
11400,Sarasota,2021-02-19,0.91,0.59,1.23,0.8200000000000001,1.09,12115,Sarasota,382213,26352,704.0,0.0267,0.0689
11738,Seminole,2021-02-19,1.02,0.74,1.32,0.92,1.16,12117,Sanford,425071,26420,410.0,0.0155,0.0622
12073,St. Johns,2021-02-19,0.6900000000000001,0.38,1.06,0.58,0.86,12109,St. Augustine,195823,19727,184.0,0.0093,0.1007
12404,St. Lucie,2021-02-19,0.92,0.64,1.26,0.8300000000000001,1.09,12111,Fort Pierce,280379,21407,526.0,0.0246,0.0764
12678,Taylor,2021-02-19,0.91,0.37,1.48,0.73,1.19,12123,Perry,22691,2604,41.0,0.0157,0.1148
13015,Volusia,2021-02-19,0.72,0.43,1.03,0.62,0.87,12127,DeLand,494804,33560,633.0,0.0189,0.0678
13262,Wakulla,2021-02-19,0.89,0.39,1.4,0.72,1.14,12129,Crawfordville,30978,3132,51.0,0.0163,0.1011
