,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
340,Alachua,2021-02-22,0.71,0.38,1.08,0.6,0.89,12001,Gainesville,249365,22154,220.0,0.0099,0.0888
595,Baker,2021-02-22,0.91,0.41,1.46,0.72,1.15,12003,Macclenny,27154,3276,54.0,0.0165,0.1206
848,Bradford,2021-02-22,0.87,0.32,1.42,0.6900000000000001,1.15,12007,Starke,28255,2814,50.0,0.0178,0.0996
1183,Brevard,2021-02-22,0.87,0.6,1.15,0.78,1.01,12009,Titusville,543566,33106,728.0,0.022,0.0609
1531,Broward,2021-02-22,0.95,0.77,1.13,0.89,1.04,12011,Fort Lauderdale,1780172,190364,2349.0,0.0123,0.1069
1771,Calhoun,2021-02-22,0.91,0.31,1.57,0.6900000000000001,1.21,12013,Blountstown,14750,1602,39.0,0.0243,0.1086
2103,Charlotte,2021-02-22,0.85,0.49,1.27,0.72,1.04,12015,Punta Gorda,160511,10537,355.0,0.0337,0.0656
2439,Clay,2021-02-22,0.74,0.38,1.1,0.62,0.92,12019,Green Cove Springs,192370,16546,299.0,0.0181,0.086
2781,Collier,2021-02-22,0.8300000000000001,0.51,1.14,0.71,0.97,12021,East Naples,328134,29751,443.0,0.0149,0.0907
3106,Columbia,2021-02-22,0.81,0.37,1.3,0.64,1.02,12023,Lake City,67485,7595,155.0,0.0204,0.1125
3409,DeSoto,2021-02-22,0.99,0.5,1.49,0.8200000000000001,1.23,12027,Arcadia,34894,3685,72.0,0.0195,0.1056
3752,Duval,2021-02-22,0.71,0.46,0.96,0.63,0.84,12031,Jacksonville,937934,87745,1109.0,0.0126,0.0936
4088,Escambia,2021-02-22,0.67,0.36,1.0,0.5700000000000001,0.84,12033,Pensacola,299114,33242,608.0,0.0183,0.1111
4408,Gadsden,2021-02-22,0.8200000000000001,0.36,1.34,0.64,1.04,12039,Quincy,46151,5381,83.0,0.0154,0.1166
4666,Gilchrist,2021-02-22,0.92,0.35,1.53,0.73,1.22,12041,Trenton,17004,1389,31.0,0.0223,0.0817
4987,Hendry,2021-02-22,0.8300000000000001,0.33,1.36,0.67,1.1,12051,LaBelle,39089,4255,68.0,0.016,0.1089
5319,Highlands,2021-02-22,0.86,0.46,1.29,0.71,1.05,12055,Sebring,98630,7111,298.0,0.0419,0.0721
5661,Hillsborough,2021-02-22,0.86,0.65,1.09,0.78,0.96,12057,Tampa,1267775,109174,1455.0,0.0133,0.0861
5957,Jackson,2021-02-22,0.84,0.35,1.36,0.68,1.1,12063,Marianna,49292,5871,146.0,0.0249,0.1191
6293,Lake,2021-02-22,0.81,0.52,1.15,0.71,0.97,12069,Tavares,301019,24030,544.0,0.0226,0.0798
6635,Lee,2021-02-22,0.89,0.62,1.15,0.8,1.02,12071,Fort Myers,631330,56786,865.0,0.0152,0.0899
6969,Leon,2021-02-22,0.76,0.45,1.07,0.66,0.92,12073,Tallahassee,277971,28688,273.0,0.0095,0.1032
