,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
344,Alachua,2021-02-26,0.74,0.39,1.12,0.61,0.91,12001,Gainesville,249365,22293,228.0,0.0102,0.0894
603,Baker,2021-02-26,0.87,0.36,1.44,0.66,1.1,12003,Macclenny,27154,3292,55.0,0.0167,0.1212
860,Bradford,2021-02-26,0.92,0.38,1.5,0.72,1.18,12007,Starke,28255,2845,52.0,0.0183,0.1007
1199,Brevard,2021-02-26,0.99,0.72,1.27,0.9,1.13,12009,Titusville,543566,33739,738.0,0.0219,0.0621
1551,Broward,2021-02-26,1.09,0.92,1.28,1.03,1.18,12011,Fort Lauderdale,1780172,193560,2369.0,0.0122,0.1087
1795,Calhoun,2021-02-26,0.89,0.25,1.53,0.64,1.17,12013,Blountstown,14750,1607,40.0,0.0249,0.1089
2131,Charlotte,2021-02-26,0.85,0.47,1.27,0.71,1.04,12015,Punta Gorda,160511,10642,359.0,0.0337,0.0663
2471,Clay,2021-02-26,0.78,0.41,1.16,0.65,0.96,12019,Green Cove Springs,192370,16673,304.0,0.0182,0.0867
2817,Collier,2021-02-26,0.99,0.6900000000000001,1.32,0.88,1.14,12021,East Naples,328134,30144,459.0,0.0152,0.0919
3146,Columbia,2021-02-26,0.88,0.42,1.36,0.72,1.11,12023,Lake City,67485,7655,155.0,0.0202,0.1134
3453,DeSoto,2021-02-26,1.07,0.6,1.58,0.88,1.28,12027,Arcadia,34894,3769,73.0,0.0194,0.108
3601,Dixie,2021-02-26,1.09,0.46,1.78,0.85,1.39,12029,Cross City,16486,1484,19.0,0.0128,0.09
3948,Duval,2021-02-26,0.81,0.56,1.08,0.73,0.95,12031,Jacksonville,937934,88430,1139.0,0.0129,0.0943
4288,Escambia,2021-02-26,0.84,0.53,1.18,0.73,1.0,12033,Pensacola,299114,33556,628.0,0.0187,0.1122
4612,Gadsden,2021-02-26,0.87,0.38,1.38,0.68,1.09,12039,Quincy,46151,5418,83.0,0.0153,0.1174
4874,Gilchrist,2021-02-26,0.92,0.33,1.54,0.71,1.21,12041,Trenton,17004,1397,33.0,0.0236,0.0822
5199,Hendry,2021-02-26,0.91,0.41,1.47,0.75,1.19,12051,LaBelle,39089,4289,72.0,0.0168,0.1097
5535,Highlands,2021-02-26,0.9,0.49,1.33,0.77,1.12,12055,Sebring,98630,7206,299.0,0.0415,0.0731
5881,Hillsborough,2021-02-26,1.07,0.87,1.3,1.0,1.18,12057,Tampa,1267775,110837,1484.0,0.0134,0.0874
6181,Jackson,2021-02-26,0.86,0.37,1.41,0.6900000000000001,1.12,12063,Marianna,49292,5901,150.0,0.0254,0.1197
6431,Jefferson,2021-02-26,0.94,0.31,1.58,0.74,1.27,12065,Monticello,14658,1402,24.0,0.0171,0.0956
