,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
342,Alachua,2021-02-24,0.7000000000000001,0.36,1.07,0.56,0.85,12001,Gainesville,249365,22228,226.0,0.0102,0.0891
599,Baker,2021-02-24,0.88,0.37,1.43,0.71,1.15,12003,Macclenny,27154,3283,55.0,0.0168,0.1209
854,Bradford,2021-02-24,0.92,0.38,1.49,0.73,1.19,12007,Starke,28255,2833,52.0,0.0184,0.1003
1191,Brevard,2021-02-24,0.92,0.65,1.2,0.8300000000000001,1.06,12009,Titusville,543566,33429,736.0,0.022,0.0615
1541,Broward,2021-02-24,0.96,0.78,1.14,0.9,1.05,12011,Fort Lauderdale,1780172,191968,2361.0,0.0123,0.1078
1783,Calhoun,2021-02-24,0.89,0.27,1.54,0.68,1.21,12013,Blountstown,14750,1604,40.0,0.0249,0.1087
2117,Charlotte,2021-02-24,0.8300000000000001,0.46,1.25,0.71,1.04,12015,Punta Gorda,160511,10596,358.0,0.0338,0.066
2455,Clay,2021-02-24,0.72,0.36,1.1,0.61,0.92,12019,Green Cove Springs,192370,16603,299.0,0.018,0.0863
2799,Collier,2021-02-24,0.91,0.59,1.22,0.79,1.05,12021,East Naples,328134,29963,450.0,0.015,0.0913
3126,Columbia,2021-02-24,0.86,0.39,1.32,0.72,1.11,12023,Lake City,67485,7634,155.0,0.0203,0.1131
3431,DeSoto,2021-02-24,1.03,0.5700000000000001,1.56,0.88,1.29,12027,Arcadia,34894,3734,72.0,0.0193,0.107
3776,Duval,2021-02-24,0.67,0.43,0.95,0.6,0.8200000000000001,12031,Jacksonville,937934,88057,1130.0,0.0128,0.0939
4114,Escambia,2021-02-24,0.7000000000000001,0.4,1.05,0.6,0.87,12033,Pensacola,299114,33391,618.0,0.0185,0.1116
4436,Gadsden,2021-02-24,0.85,0.37,1.36,0.6900000000000001,1.1,12039,Quincy,46151,5400,83.0,0.0154,0.117
4696,Gilchrist,2021-02-24,0.9,0.33,1.53,0.67,1.16,12041,Trenton,17004,1390,33.0,0.0237,0.0817
