,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
354,Alachua,2021-03-08,0.73,0.35,1.12,0.6,0.92,12001,Gainesville,249365,22612,242.0,0.0107,0.0907
623,Baker,2021-03-08,0.81,0.25,1.41,0.6,1.08,12003,Macclenny,27154,3312,56.0,0.0169,0.122
890,Bradford,2021-03-08,0.86,0.28,1.47,0.64,1.13,12007,Starke,28255,2872,53.0,0.0185,0.1016
1239,Brevard,2021-03-08,0.8300000000000001,0.56,1.15,0.72,0.96,12009,Titusville,543566,34833,764.0,0.0219,0.0641
1601,Broward,2021-03-08,0.89,0.71,1.08,0.81,0.96,12011,Fort Lauderdale,1780172,200139,2477.0,0.0124,0.1124
1947,Charlotte,2021-03-08,0.84,0.44,1.29,0.7000000000000001,1.05,12015,Punta Gorda,160511,10862,376.0,0.0346,0.0677
2297,Clay,2021-03-08,0.75,0.34,1.16,0.61,0.95,12019,Green Cove Springs,192370,16880,315.0,0.0187,0.0877
2653,Collier,2021-03-08,0.87,0.56,1.22,0.75,1.02,12021,East Naples,328134,30830,465.0,0.0151,0.094
2992,Columbia,2021-03-08,0.78,0.3,1.32,0.61,1.03,12023,Lake City,67485,7725,162.0,0.021,0.1145
3309,DeSoto,2021-03-08,0.92,0.44,1.45,0.77,1.19,12027,Arcadia,34894,3876,76.0,0.0196,0.1111
3666,Duval,2021-03-08,0.77,0.49,1.04,0.68,0.91,12031,Jacksonville,937934,89831,1219.0,0.0136,0.0958
4016,Escambia,2021-03-08,0.78,0.46,1.14,0.67,0.95,12033,Pensacola,299114,34172,638.0,0.0187,0.1142
4350,Gadsden,2021-03-08,0.8,0.29,1.35,0.63,1.07,12039,Quincy,46151,5483,89.0,0.0162,0.1188
4622,Gilchrist,2021-03-08,0.92,0.32,1.58,0.71,1.23,12041,Trenton,17004,1431,37.0,0.0259,0.0842
4957,Hendry,2021-03-08,0.8200000000000001,0.27,1.37,0.64,1.1,12051,LaBelle,39089,4346,76.0,0.0175,0.1112
5303,Highlands,2021-03-08,0.8,0.35,1.25,0.63,1.0,12055,Sebring,98630,7347,308.0,0.0419,0.0745
5659,Hillsborough,2021-03-08,0.8300000000000001,0.6,1.05,0.76,0.95,12057,Tampa,1267775,113794,1535.0,0.0135,0.0898
5969,Jackson,2021-03-08,0.8200000000000001,0.3,1.39,0.64,1.09,12063,Marianna,49292,5963,155.0,0.026,0.121
6319,Lake,2021-03-08,0.84,0.52,1.16,0.74,1.01,12069,Tavares,301019,25192,586.0,0.0233,0.0837
6675,Lee,2021-03-08,0.86,0.6,1.15,0.78,1.01,12071,Fort Myers,631330,58885,889.0,0.0151,0.0933
7023,Leon,2021-03-08,0.72,0.39,1.08,0.62,0.91,12073,Tallahassee,277971,29531,292.0,0.0099,0.1062
7168,Liberty,2021-03-08,1.02,0.27,1.74,0.75,1.36,12077,Bristol,8314,1049,16.0,0.0153,0.1262
7522,Manatee,2021-03-08,0.89,0.6,1.2,0.8,1.05,12081,Bradenton,327142,32694,614.0,0.0188,0.0999
7868,Marion,2021-03-08,0.78,0.47,1.13,0.66,0.93,12083,Ocala,332529,28108,858.0,0.0305,0.0845
8227,Miami-Dade,2021-03-08,0.76,0.61,0.93,0.7000000000000001,0.8300000000000001,12086,Miami,2662874,420339,5560.0,0.0132,0.1579
8579,Okaloosa,2021-03-08,0.73,0.39,1.09,0.61,0.9,12091,Crestview,183482,19247,334.0,0.0174,0.1049
8893,Okeechobee,2021-03-08,0.86,0.34,1.43,0.68,1.13,12093,Okeechobee,40140,3601,83.0,0.023,0.0897
9249,Orange,2021-03-08,0.81,0.59,1.05,0.73,0.92,12095,Orlando,1169107,116528,1125.0,0.0097,0.0997
9604,Osceola,2021-03-08,0.9,0.61,1.22,0.79,1.04,12097,Kissimmee,276163,37566,461.0,0.0123,0.136
9961,Palm Beach,2021-03-08,0.76,0.55,0.98,0.6900000000000001,0.87,12099,West Palm Beach,1335187,123518,2522.0,0.0204,0.0925
10313,Pasco,2021-03-08,0.8,0.51,1.12,0.6900000000000001,0.94,12101,Dade City,466457,34098,665.0,0.0195,0.0731
10669,Pinellas,2021-03-08,0.76,0.52,1.04,0.6900000000000001,0.91,12103,Clearwater,917398,67961,1481.0,0.0218,0.0741
11022,Polk,2021-03-08,0.81,0.55,1.1,0.73,0.96,12105,Bartow,609492,58205,1176.0,0.0202,0.0955
11370,Santa Rosa,2021-03-08,0.6900000000000001,0.33,1.11,0.56,0.88,12113,Milton,154104,17321,269.0,0.0155,0.1124
11723,Sarasota,2021-03-08,0.91,0.59,1.25,0.8200000000000001,1.1,12115,Sarasota,382213,27572,750.0,0.0272,0.0721
12078,Seminole,2021-03-08,0.85,0.55,1.19,0.73,0.99,12117,Sanford,425071,27844,442.0,0.0159,0.0655
12430,St. Johns,2021-03-08,0.74,0.37,1.14,0.62,0.94,12109,St. Augustine,195823,20347,198.0,0.0097,0.1039
12778,St. Lucie,2021-03-08,0.84,0.52,1.17,0.73,1.0,12111,Fort Pierce,280379,22691,551.0,0.0243,0.0809
13069,Taylor,2021-03-08,0.87,0.28,1.5,0.62,1.12,12123,Perry,22691,2658,42.0,0.0158,0.1171
13423,Volusia,2021-03-08,0.89,0.59,1.2,0.77,1.02,12127,DeLand,494804,35267,684.0,0.0194,0.0713
13687,Wakulla,2021-03-08,0.8200000000000001,0.27,1.42,0.65,1.13,12129,Crawfordville,30978,3190,52.0,0.0163,0.103
14001,Walton,2021-03-08,0.79,0.35,1.28,0.61,0.99,12131,DeFuniak Springs,55793,7143,81.0,0.0113,0.128
