,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
334,Alachua,2021-02-16,0.73,0.42,1.08,0.61,0.88,12001,Gainesville,249365,21887,201.0,0.0092,0.0878
583,Baker,2021-02-16,0.89,0.41,1.42,0.73,1.15,12003,Macclenny,27154,3235,54.0,0.0167,0.1191
830,Bradford,2021-02-16,0.86,0.34,1.4,0.68,1.12,12007,Starke,28255,2785,49.0,0.0176,0.0986
1159,Brevard,2021-02-16,0.79,0.54,1.08,0.6900000000000001,0.91,12009,Titusville,543566,32277,706.0,0.0219,0.0594
1501,Broward,2021-02-16,0.81,0.64,1.0,0.75,0.9,12011,Fort Lauderdale,1780172,186063,2275.0,0.0122,0.1045
1827,Charlotte,2021-02-16,0.89,0.53,1.29,0.75,1.06,12015,Punta Gorda,160511,10346,335.0,0.0324,0.0645
2157,Clay,2021-02-16,0.8200000000000001,0.49,1.18,0.72,1.01,12019,Green Cove Springs,192370,16331,283.0,0.0173,0.0849
2493,Collier,2021-02-16,0.77,0.48,1.11,0.67,0.93,12021,East Naples,328134,29250,433.0,0.0148,0.0891
2812,Columbia,2021-02-16,0.85,0.42,1.31,0.71,1.08,12023,Lake City,67485,7522,149.0,0.0198,0.1115
3109,DeSoto,2021-02-16,1.0,0.5,1.51,0.84,1.26,12027,Arcadia,34894,3583,71.0,0.0198,0.1027
3446,Duval,2021-02-16,0.66,0.43,0.91,0.58,0.78,12031,Jacksonville,937934,86562,1047.0,0.0121,0.0923
3776,Escambia,2021-02-16,0.65,0.36,0.95,0.56,0.81,12033,Pensacola,299114,32890,598.0,0.0182,0.11
4090,Gadsden,2021-02-16,0.84,0.4,1.33,0.67,1.05,12039,Quincy,46151,5333,78.0,0.0146,0.1156
4405,Hendry,2021-02-16,0.93,0.45,1.44,0.76,1.17,12051,LaBelle,39089,4222,66.0,0.0156,0.108
4731,Highlands,2021-02-16,0.88,0.5,1.31,0.73,1.06,12055,Sebring,98630,6967,290.0,0.0416,0.0706
5067,Hillsborough,2021-02-16,0.8,0.59,1.02,0.73,0.91,12057,Tampa,1267775,106996,1418.0,0.0133,0.0844
5357,Jackson,2021-02-16,0.81,0.35,1.32,0.65,1.05,12063,Marianna,49292,5826,140.0,0.024,0.1182
5687,Lake,2021-02-16,0.81,0.53,1.13,0.72,0.97,12069,Tavares,301019,23587,526.0,0.0223,0.0784
6023,Lee,2021-02-16,0.8,0.55,1.07,0.73,0.95,12071,Fort Myers,631330,55829,861.0,0.0154,0.0884
6351,Leon,2021-02-16,0.67,0.36,0.96,0.56,0.81,12073,Tallahassee,277971,28186,265.0,0.0094,0.1014
6685,Manatee,2021-02-16,0.86,0.59,1.17,0.77,1.01,12081,Bradenton,327142,30557,548.0,0.0179,0.0934
7011,Marion,2021-02-16,0.85,0.5700000000000001,1.14,0.77,1.01,12083,Ocala,332529,26546,691.0,0.026,0.0798
7171,Martin,2021-02-16,0.88,0.5,1.29,0.76,1.09,12085,Stuart,147495,10146,269.0,0.0265,0.0688
7510,Miami-Dade,2021-02-16,0.67,0.52,0.8300000000000001,0.62,0.75,12086,Miami,2662874,395827,5207.0,0.0132,0.1486
7842,Okaloosa,2021-02-16,0.77,0.44,1.09,0.65,0.92,12091,Crestview,183482,18023,311.0,0.0173,0.0982
8136,Okeechobee,2021-02-16,0.92,0.44,1.41,0.75,1.15,12093,Okeechobee,40140,3451,69.0,0.02,0.086
8472,Orange,2021-02-16,0.8200000000000001,0.62,1.05,0.76,0.94,12095,Orlando,1169107,110123,1053.0,0.0096,0.0942
8807,Osceola,2021-02-16,0.81,0.53,1.11,0.71,0.95,12097,Kissimmee,276163,35576,412.0,0.0116,0.1288
9144,Palm Beach,2021-02-16,0.78,0.58,0.99,0.71,0.88,12099,West Palm Beach,1335187,115143,2355.0,0.0205,0.0862
9476,Pasco,2021-02-16,0.85,0.59,1.15,0.76,0.99,12101,Dade City,466457,31872,614.0,0.0193,0.0683
9812,Pinellas,2021-02-16,0.76,0.53,1.02,0.67,0.87,12103,Clearwater,917398,63568,1384.0,0.0218,0.0693
10145,Polk,2021-02-16,0.81,0.58,1.06,0.73,0.93,12105,Bartow,609492,54829,1077.0,0.0196,0.09
10473,Santa Rosa,2021-02-16,0.72,0.4,1.07,0.62,0.9,12113,Milton,154104,16557,244.0,0.0147,0.1074
10806,Sarasota,2021-02-16,0.67,0.36,1.0,0.58,0.85,12115,Sarasota,382213,26071,701.0,0.0269,0.0682
11141,Seminole,2021-02-16,0.88,0.58,1.16,0.77,1.01,12117,Sanford,425071,26025,404.0,0.0155,0.0612
11473,St. Johns,2021-02-16,0.73,0.42,1.07,0.63,0.9,12109,St. Augustine,195823,19610,182.0,0.0093,0.1001
11801,St. Lucie,2021-02-16,0.88,0.59,1.2,0.77,1.02,12111,Fort Pierce,280379,21134,523.0,0.0247,0.0754
12072,Taylor,2021-02-16,0.91,0.38,1.47,0.72,1.17,12123,Perry,22691,2592,39.0,0.015,0.1142
12316,Wakulla,2021-02-16,0.86,0.37,1.36,0.6900000000000001,1.1,12129,Crawfordville,30978,3112,51.0,0.0164,0.1005
