,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
338,Alachua,2021-02-20,0.79,0.47,1.15,0.68,0.96,12001,Gainesville,249365,22102,208.0,0.0094,0.0886
591,Baker,2021-02-20,0.91,0.42,1.46,0.74,1.17,12003,Macclenny,27154,3261,54.0,0.0166,0.1201
842,Bradford,2021-02-20,0.89,0.37,1.46,0.71,1.16,12007,Starke,28255,2809,49.0,0.0174,0.0994
1175,Brevard,2021-02-20,0.88,0.62,1.17,0.8,1.03,12009,Titusville,543566,32855,722.0,0.022,0.0604
1521,Broward,2021-02-20,1.01,0.84,1.2,0.95,1.1,12011,Fort Lauderdale,1780172,189125,2324.0,0.0123,0.1062
1759,Calhoun,2021-02-20,0.92,0.31,1.55,0.6900000000000001,1.2,12013,Blountstown,14750,1601,39.0,0.0244,0.1085
2089,Charlotte,2021-02-20,0.91,0.55,1.32,0.79,1.11,12015,Punta Gorda,160511,10497,348.0,0.0332,0.0654
2423,Clay,2021-02-20,0.8,0.47,1.18,0.67,0.96,12019,Green Cove Springs,192370,16500,297.0,0.018,0.0858
2763,Collier,2021-02-20,0.97,0.68,1.31,0.87,1.13,12021,East Naples,328134,29652,440.0,0.0148,0.0904
3086,Columbia,2021-02-20,0.87,0.44,1.35,0.73,1.11,12023,Lake City,67485,7585,154.0,0.0203,0.1124
3387,DeSoto,2021-02-20,1.07,0.6,1.59,0.91,1.32,12027,Arcadia,34894,3669,72.0,0.0196,0.1051
3728,Duval,2021-02-20,0.8300000000000001,0.6,1.09,0.74,0.94,12031,Jacksonville,937934,87486,1077.0,0.0123,0.0933
4062,Escambia,2021-02-20,0.6900000000000001,0.38,1.0,0.59,0.85,12033,Pensacola,299114,33158,608.0,0.0183,0.1109
4380,Gadsden,2021-02-20,0.85,0.39,1.35,0.7000000000000001,1.1,12039,Quincy,46151,5370,81.0,0.0151,0.1164
4636,Gilchrist,2021-02-20,1.11,0.56,1.72,0.92,1.4,12041,Trenton,17004,1384,31.0,0.0224,0.0814
4955,Hendry,2021-02-20,0.88,0.39,1.4,0.72,1.14,12051,LaBelle,39089,4252,67.0,0.0158,0.1088
5285,Highlands,2021-02-20,0.94,0.54,1.35,0.8200000000000001,1.16,12055,Sebring,98630,7087,297.0,0.0419,0.0719
5625,Hillsborough,2021-02-20,1.01,0.81,1.24,0.95,1.13,12057,Tampa,1267775,108648,1448.0,0.0133,0.0857
5919,Jackson,2021-02-20,0.85,0.35,1.34,0.67,1.08,12063,Marianna,49292,5860,146.0,0.0249,0.1189
6253,Lake,2021-02-20,0.8200000000000001,0.53,1.15,0.73,0.99,12069,Tavares,301019,23903,541.0,0.0226,0.0794
6593,Lee,2021-02-20,0.88,0.62,1.15,0.79,1.01,12071,Fort Myers,631330,56491,865.0,0.0153,0.0895
6925,Leon,2021-02-20,0.91,0.62,1.23,0.8,1.05,12073,Tallahassee,277971,28602,272.0,0.0095,0.1029
7263,Manatee,2021-02-20,0.91,0.63,1.21,0.8200000000000001,1.06,12081,Bradenton,327142,31024,575.0,0.0185,0.0948
7593,Marion,2021-02-20,0.85,0.5700000000000001,1.16,0.73,0.97,12083,Ocala,332529,26933,735.0,0.0273,0.081
7757,Martin,2021-02-20,0.98,0.6,1.39,0.86,1.19,12085,Stuart,147495,10300,273.0,0.0265,0.0698
8100,Miami-Dade,2021-02-20,1.06,0.91,1.22,1.01,1.14,12086,Miami,2662874,401136,5280.0,0.0132,0.1506
8436,Okaloosa,2021-02-20,0.95,0.63,1.29,0.81,1.08,12091,Crestview,183482,18322,319.0,0.0174,0.0999
8734,Okeechobee,2021-02-20,0.94,0.46,1.45,0.78,1.19,12093,Okeechobee,40140,3499,70.0,0.02,0.0872
9074,Orange,2021-02-20,0.89,0.67,1.1,0.8200000000000001,1.0,12095,Orlando,1169107,111577,1070.0,0.0096,0.0954
9413,Osceola,2021-02-20,0.86,0.58,1.17,0.78,1.03,12097,Kissimmee,276163,35997,425.0,0.0118,0.1303
9754,Palm Beach,2021-02-20,1.04,0.86,1.27,0.98,1.15,12099,West Palm Beach,1335187,117229,2394.0,0.0204,0.0878
10090,Pasco,2021-02-20,0.95,0.68,1.24,0.85,1.08,12101,Dade City,466457,32440,631.0,0.0195,0.0695
10430,Pinellas,2021-02-20,1.11,0.87,1.34,1.03,1.23,12103,Clearwater,917398,64785,1414.0,0.0218,0.0706
10767,Polk,2021-02-20,0.86,0.63,1.12,0.76,0.96,12105,Bartow,609492,55694,1107.0,0.0199,0.0914
11099,Santa Rosa,2021-02-20,0.8200000000000001,0.48,1.17,0.71,1.0,12113,Milton,154104,16760,250.0,0.0149,0.1088
11436,Sarasota,2021-02-20,0.96,0.66,1.3,0.87,1.14,12115,Sarasota,382213,26454,715.0,0.027,0.0692
11775,Seminole,2021-02-20,0.99,0.71,1.29,0.89,1.13,12117,Sanford,425071,26534,411.0,0.0155,0.0624
12111,St. Johns,2021-02-20,0.75,0.42,1.1,0.63,0.91,12109,St. Augustine,195823,19799,185.0,0.0093,0.1011
12443,St. Lucie,2021-02-20,0.89,0.59,1.21,0.79,1.05,12111,Fort Pierce,280379,21480,527.0,0.0245,0.0766
12718,Taylor,2021-02-20,0.9,0.36,1.48,0.7000000000000001,1.16,12123,Perry,22691,2608,41.0,0.0157,0.1149
13056,Volusia,2021-02-20,1.0,0.71,1.31,0.9,1.15,12127,DeLand,494804,33681,633.0,0.0188,0.0681
13304,Wakulla,2021-02-20,0.87,0.37,1.39,0.68,1.1,12129,Crawfordville,30978,3136,51.0,0.0163,0.1012
