,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
341,Alachua,2021-02-23,0.7000000000000001,0.36,1.06,0.58,0.87,12001,Gainesville,249365,22197,222.0,0.01,0.089
597,Baker,2021-02-23,0.91,0.4,1.45,0.71,1.14,12003,Macclenny,27154,3280,56.0,0.0171,0.1208
851,Bradford,2021-02-23,0.88,0.35,1.46,0.7000000000000001,1.16,12007,Starke,28255,2822,52.0,0.0184,0.0999
1187,Brevard,2021-02-23,0.88,0.6,1.15,0.79,1.02,12009,Titusville,543566,33238,731.0,0.022,0.0611
1536,Broward,2021-02-23,0.92,0.73,1.09,0.85,1.0,12011,Fort Lauderdale,1780172,191065,2352.0,0.0123,0.1073
1777,Calhoun,2021-02-23,0.88,0.27,1.53,0.65,1.17,12013,Blountstown,14750,1603,39.0,0.0243,0.1087
2110,Charlotte,2021-02-23,0.85,0.47,1.25,0.7000000000000001,1.02,12015,Punta Gorda,160511,10567,355.0,0.0336,0.0658
2447,Clay,2021-02-23,0.72,0.35,1.08,0.5700000000000001,0.87,12019,Green Cove Springs,192370,16571,299.0,0.018,0.0861
2790,Collier,2021-02-23,0.87,0.56,1.19,0.75,1.01,12021,East Naples,328134,29865,448.0,0.015,0.091
3116,Columbia,2021-02-23,0.8300000000000001,0.37,1.3,0.6900000000000001,1.08,12023,Lake City,67485,7612,155.0,0.0204,0.1128
3420,DeSoto,2021-02-23,0.98,0.5,1.49,0.8200000000000001,1.23,12027,Arcadia,34894,3706,72.0,0.0194,0.1062
3764,Duval,2021-02-23,0.66,0.41,0.92,0.5700000000000001,0.78,12031,Jacksonville,937934,87885,1120.0,0.0127,0.0937
4101,Escambia,2021-02-23,0.6900000000000001,0.39,1.04,0.59,0.86,12033,Pensacola,299114,33304,620.0,0.0186,0.1113
4422,Gadsden,2021-02-23,0.8300000000000001,0.36,1.34,0.68,1.09,12039,Quincy,46151,5391,83.0,0.0154,0.1168
4681,Gilchrist,2021-02-23,0.9,0.33,1.52,0.7000000000000001,1.19,12041,Trenton,17004,1389,31.0,0.0223,0.0817
5003,Hendry,2021-02-23,0.81,0.3,1.34,0.63,1.06,12051,LaBelle,39089,4256,70.0,0.0164,0.1089
5336,Highlands,2021-02-23,0.85,0.43,1.26,0.73,1.08,12055,Sebring,98630,7131,296.0,0.0415,0.0723
5679,Hillsborough,2021-02-23,0.85,0.64,1.08,0.76,0.94,12057,Tampa,1267775,109527,1465.0,0.0134,0.0864
5976,Jackson,2021-02-23,0.81,0.33,1.35,0.64,1.06,12063,Marianna,49292,5874,147.0,0.025,0.1192
6313,Lake,2021-02-23,0.84,0.53,1.16,0.73,0.99,12069,Tavares,301019,24110,541.0,0.0224,0.0801
6656,Lee,2021-02-23,0.89,0.64,1.18,0.79,1.01,12071,Fort Myers,631330,56936,870.0,0.0153,0.0902
6991,Leon,2021-02-23,0.79,0.49,1.12,0.6900000000000001,0.95,12073,Tallahassee,277971,28795,273.0,0.0095,0.1036
7332,Manatee,2021-02-23,0.9,0.61,1.2,0.81,1.06,12081,Bradenton,327142,31314,575.0,0.0184,0.0957
7665,Marion,2021-02-23,0.8200000000000001,0.52,1.12,0.72,0.97,12083,Ocala,332529,27180,771.0,0.0284,0.0817
7832,Martin,2021-02-23,0.93,0.55,1.35,0.79,1.12,12085,Stuart,147495,10385,273.0,0.0263,0.0704
8178,Miami-Dade,2021-02-23,0.92,0.77,1.08,0.87,1.0,12086,Miami,2662874,404498,5338.0,0.0132,0.1519
8517,Okaloosa,2021-02-23,0.86,0.54,1.21,0.76,1.04,12091,Crestview,183482,18466,321.0,0.0174,0.1006
8818,Okeechobee,2021-02-23,0.88,0.4,1.41,0.72,1.14,12093,Okeechobee,40140,3515,75.0,0.0213,0.0876
9161,Orange,2021-02-23,0.86,0.64,1.08,0.77,0.95,12095,Orlando,1169107,112507,1073.0,0.0095,0.0962
9503,Osceola,2021-02-23,0.87,0.58,1.18,0.77,1.02,12097,Kissimmee,276163,36271,431.0,0.0119,0.1313
9847,Palm Beach,2021-02-23,0.76,0.56,0.98,0.7000000000000001,0.88,12099,West Palm Beach,1335187,118149,2414.0,0.0204,0.0885
10186,Pasco,2021-02-23,0.85,0.58,1.15,0.77,1.01,12101,Dade City,466457,32754,636.0,0.0194,0.0702
10529,Pinellas,2021-02-23,0.87,0.64,1.12,0.79,0.99,12103,Clearwater,917398,65375,1430.0,0.0219,0.0713
10869,Polk,2021-02-23,0.76,0.52,1.03,0.67,0.88,12105,Bartow,609492,56153,1116.0,0.0199,0.0921
11204,Santa Rosa,2021-02-23,0.77,0.43,1.14,0.63,0.92,12113,Milton,154104,16860,252.0,0.0149,0.1094
11544,Sarasota,2021-02-23,0.8200000000000001,0.51,1.16,0.72,0.99,12115,Sarasota,382213,26622,725.0,0.0272,0.0697
11886,Seminole,2021-02-23,0.84,0.54,1.13,0.75,1.0,12117,Sanford,425071,26781,418.0,0.0156,0.063
12225,St. Johns,2021-02-23,0.75,0.41,1.11,0.63,0.92,12109,St. Augustine,195823,19905,188.0,0.0094,0.1016
12560,St. Lucie,2021-02-23,0.87,0.58,1.21,0.77,1.03,12111,Fort Pierce,280379,21717,532.0,0.0245,0.0775
12838,Taylor,2021-02-23,0.86,0.3,1.44,0.66,1.13,12123,Perry,22691,2612,41.0,0.0157,0.1151
13179,Volusia,2021-02-23,0.8300000000000001,0.54,1.14,0.73,0.98,12127,DeLand,494804,33964,642.0,0.0189,0.0686
13430,Wakulla,2021-02-23,0.8300000000000001,0.32,1.37,0.63,1.06,12129,Crawfordville,30978,3144,51.0,0.0162,0.1015
13731,Walton,2021-02-23,0.86,0.45,1.32,0.72,1.08,12131,DeFuniak Springs,55793,6946,80.0,0.0115,0.1245
