,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
352,Alachua,2021-03-06,0.87,0.51,1.27,0.72,1.03,12001,Gainesville,249365,22588,235.0,0.0104,0.0906
619,Baker,2021-03-06,0.8300000000000001,0.27,1.41,0.62,1.09,12003,Macclenny,27154,3313,56.0,0.0169,0.122
884,Bradford,2021-03-06,0.86,0.29,1.47,0.67,1.16,12007,Starke,28255,2865,52.0,0.0182,0.1014
1231,Brevard,2021-03-06,0.86,0.59,1.17,0.77,1.01,12009,Titusville,543566,34648,764.0,0.0221,0.0637
1591,Broward,2021-03-06,1.02,0.84,1.2,0.95,1.1,12011,Fort Lauderdale,1780172,198995,2455.0,0.0123,0.1118
1935,Charlotte,2021-03-06,0.87,0.48,1.32,0.74,1.09,12015,Punta Gorda,160511,10823,373.0,0.0345,0.0674
2283,Clay,2021-03-06,0.77,0.38,1.19,0.65,0.99,12019,Green Cove Springs,192370,16845,315.0,0.0187,0.0876
2637,Collier,2021-03-06,0.92,0.61,1.26,0.8200000000000001,1.09,12021,East Naples,328134,30725,465.0,0.0151,0.0936
2974,Columbia,2021-03-06,0.8200000000000001,0.34,1.34,0.64,1.05,12023,Lake City,67485,7721,161.0,0.0209,0.1144
3289,DeSoto,2021-03-06,0.92,0.44,1.44,0.74,1.15,12027,Arcadia,34894,3858,75.0,0.0194,0.1106
3644,Duval,2021-03-06,0.88,0.62,1.16,0.77,0.99,12031,Jacksonville,937934,89637,1193.0,0.0133,0.0956
3992,Escambia,2021-03-06,0.86,0.53,1.19,0.76,1.04,12033,Pensacola,299114,34088,637.0,0.0187,0.114
4324,Gadsden,2021-03-06,0.87,0.36,1.4,0.6900000000000001,1.12,12039,Quincy,46151,5481,87.0,0.0159,0.1188
4594,Gilchrist,2021-03-06,0.94,0.33,1.57,0.71,1.22,12041,Trenton,17004,1429,36.0,0.0252,0.084
4927,Hendry,2021-03-06,0.88,0.36,1.45,0.7000000000000001,1.15,12051,LaBelle,39089,4344,74.0,0.017,0.1111
5271,Highlands,2021-03-06,0.87,0.44,1.33,0.73,1.1,12055,Sebring,98630,7332,308.0,0.042,0.0743
5625,Hillsborough,2021-03-06,0.98,0.77,1.22,0.92,1.11,12057,Tampa,1267775,113332,1535.0,0.0135,0.0894
5933,Jackson,2021-03-06,0.88,0.35,1.42,0.68,1.12,12063,Marianna,49292,5959,152.0,0.0255,0.1209
6281,Lake,2021-03-06,0.92,0.61,1.24,0.81,1.07,12069,Tavares,301019,25083,581.0,0.0232,0.0833
6635,Lee,2021-03-06,0.96,0.7000000000000001,1.24,0.88,1.11,12071,Fort Myers,631330,58652,889.0,0.0152,0.0929
6981,Leon,2021-03-06,0.8300000000000001,0.49,1.16,0.72,1.0,12073,Tallahassee,277971,29482,291.0,0.0099,0.1061
7124,Liberty,2021-03-06,1.02,0.29,1.75,0.78,1.39,12077,Bristol,8314,1046,16.0,0.0153,0.1258
7476,Manatee,2021-03-06,1.0,0.71,1.3,0.91,1.16,12081,Bradenton,327142,32553,611.0,0.0188,0.0995
7820,Marion,2021-03-06,0.84,0.54,1.19,0.74,1.01,12083,Ocala,332529,28026,852.0,0.0304,0.0843
8177,Miami-Dade,2021-03-06,1.0,0.85,1.15,0.95,1.08,12086,Miami,2662874,418410,5554.0,0.0133,0.1571
8527,Okaloosa,2021-03-06,0.84,0.52,1.2,0.73,1.01,12091,Crestview,183482,19212,333.0,0.0173,0.1047
8839,Okeechobee,2021-03-06,0.9,0.38,1.45,0.71,1.15,12093,Okeechobee,40140,3597,82.0,0.0228,0.0896
9193,Orange,2021-03-06,0.98,0.76,1.21,0.91,1.1,12095,Orlando,1169107,116128,1124.0,0.0097,0.0993
9546,Osceola,2021-03-06,0.98,0.68,1.28,0.88,1.13,12097,Kissimmee,276163,37413,453.0,0.0121,0.1355
9901,Palm Beach,2021-03-06,1.05,0.85,1.27,0.99,1.17,12099,West Palm Beach,1335187,123031,2508.0,0.0204,0.0921
10251,Pasco,2021-03-06,0.91,0.62,1.21,0.8200000000000001,1.07,12101,Dade City,466457,33975,664.0,0.0195,0.0728
10605,Pinellas,2021-03-06,0.93,0.68,1.18,0.85,1.06,12103,Clearwater,917398,67717,1474.0,0.0218,0.0738
10956,Polk,2021-03-06,0.92,0.67,1.21,0.8300000000000001,1.05,12105,Bartow,609492,58008,1174.0,0.0202,0.0952
11302,Santa Rosa,2021-03-06,0.8,0.43,1.18,0.67,0.98,12113,Milton,154104,17301,267.0,0.0154,0.1123
11653,Sarasota,2021-03-06,0.95,0.64,1.3,0.8300000000000001,1.1,12115,Sarasota,382213,27440,750.0,0.0273,0.0718
12006,Seminole,2021-03-06,0.91,0.62,1.25,0.81,1.07,12117,Sanford,425071,27725,442.0,0.0159,0.0652
12356,St. Johns,2021-03-06,0.81,0.46,1.22,0.68,0.99,12109,St. Augustine,195823,20303,200.0,0.0099,0.1037
12702,St. Lucie,2021-03-06,0.98,0.66,1.3,0.88,1.15,12111,Fort Pierce,280379,22604,551.0,0.0244,0.0806
12991,Taylor,2021-03-06,0.89,0.29,1.49,0.6900000000000001,1.19,12123,Perry,22691,2658,42.0,0.0158,0.1171
13343,Volusia,2021-03-06,0.95,0.66,1.27,0.84,1.09,12127,DeLand,494804,35109,677.0,0.0193,0.071
13605,Wakulla,2021-03-06,0.86,0.3,1.43,0.67,1.14,12129,Crawfordville,30978,3188,52.0,0.0163,0.1029
13917,Walton,2021-03-06,0.89,0.46,1.37,0.75,1.13,12131,DeFuniak Springs,55793,7135,81.0,0.0114,0.1279
