,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
350,Alachua,2021-03-04,0.85,0.49,1.25,0.71,1.02,12001,Gainesville,249365,22512,235.0,0.0104,0.0903
615,Baker,2021-03-04,0.88,0.32,1.44,0.66,1.12,12003,Macclenny,27154,3312,56.0,0.0169,0.122
878,Bradford,2021-03-04,0.84,0.26,1.42,0.63,1.11,12007,Starke,28255,2858,52.0,0.0182,0.1012
1223,Brevard,2021-03-04,0.86,0.58,1.15,0.77,1.01,12009,Titusville,543566,34434,751.0,0.0218,0.0633
1581,Broward,2021-03-04,0.95,0.77,1.14,0.87,1.02,12011,Fort Lauderdale,1780172,197542,2431.0,0.0123,0.111
1923,Charlotte,2021-03-04,0.87,0.47,1.3,0.72,1.06,12015,Punta Gorda,160511,10781,372.0,0.0345,0.0672
2269,Clay,2021-03-04,0.77,0.39,1.19,0.63,0.96,12019,Green Cove Springs,192370,16805,315.0,0.0187,0.0874
2621,Collier,2021-03-04,0.92,0.61,1.26,0.81,1.08,12021,East Naples,328134,30572,462.0,0.0151,0.0932
2956,Columbia,2021-03-04,0.81,0.32,1.3,0.66,1.07,12023,Lake City,67485,7706,160.0,0.0208,0.1142
3269,DeSoto,2021-03-04,0.95,0.46,1.45,0.78,1.19,12027,Arcadia,34894,3841,75.0,0.0195,0.1101
3622,Duval,2021-03-04,0.8200000000000001,0.5700000000000001,1.11,0.72,0.94,12031,Jacksonville,937934,89337,1188.0,0.0133,0.0952
3968,Escambia,2021-03-04,0.86,0.54,1.2,0.72,0.99,12033,Pensacola,299114,33959,635.0,0.0187,0.1135
4298,Gadsden,2021-03-04,0.91,0.4,1.43,0.75,1.18,12039,Quincy,46151,5471,87.0,0.0159,0.1185
4566,Gilchrist,2021-03-04,0.98,0.38,1.61,0.78,1.29,12041,Trenton,17004,1424,36.0,0.0253,0.0837
4897,Hendry,2021-03-04,0.91,0.4,1.48,0.7000000000000001,1.14,12051,LaBelle,39089,4338,73.0,0.0168,0.111
5239,Highlands,2021-03-04,0.89,0.47,1.35,0.73,1.09,12055,Sebring,98630,7307,308.0,0.0422,0.0741
5591,Hillsborough,2021-03-04,0.94,0.73,1.18,0.88,1.07,12057,Tampa,1267775,112672,1523.0,0.0135,0.0889
5897,Jackson,2021-03-04,0.9,0.4,1.47,0.72,1.16,12063,Marianna,49292,5947,152.0,0.0256,0.1206
6243,Lake,2021-03-04,0.92,0.61,1.24,0.81,1.07,12069,Tavares,301019,24928,574.0,0.023,0.0828
6595,Lee,2021-03-04,0.98,0.73,1.28,0.9,1.13,12071,Fort Myers,631330,58359,883.0,0.0151,0.0924
6939,Leon,2021-03-04,0.79,0.48,1.15,0.6900000000000001,0.97,12073,Tallahassee,277971,29366,287.0,0.0098,0.1056
7080,Liberty,2021-03-04,1.02,0.31,1.76,0.76,1.36,12077,Bristol,8314,1045,16.0,0.0153,0.1257
7430,Manatee,2021-03-04,0.93,0.65,1.25,0.84,1.09,12081,Bradenton,327142,32309,608.0,0.0188,0.0988
7772,Marion,2021-03-04,0.8,0.49,1.13,0.71,0.98,12083,Ocala,332529,27879,827.0,0.0297,0.0838
8127,Miami-Dade,2021-03-04,1.15,1.01,1.32,1.1,1.23,12086,Miami,2662874,416020,5511.0,0.0132,0.1562
8475,Okaloosa,2021-03-04,0.93,0.61,1.28,0.8200000000000001,1.1,12091,Crestview,183482,19124,328.0,0.0172,0.1042
8785,Okeechobee,2021-03-04,0.88,0.37,1.43,0.71,1.15,12093,Okeechobee,40140,3583,81.0,0.0226,0.0893
9137,Orange,2021-03-04,0.91,0.68,1.13,0.84,1.03,12095,Orlando,1169107,115474,1115.0,0.0097,0.0988
9488,Osceola,2021-03-04,0.93,0.64,1.25,0.8200000000000001,1.07,12097,Kissimmee,276163,37188,449.0,0.0121,0.1347
9841,Palm Beach,2021-03-04,0.94,0.73,1.15,0.88,1.06,12099,West Palm Beach,1335187,122224,2498.0,0.0204,0.0915
10189,Pasco,2021-03-04,0.9,0.61,1.2,0.81,1.06,12101,Dade City,466457,33778,664.0,0.0197,0.0724
10541,Pinellas,2021-03-04,0.93,0.68,1.18,0.85,1.06,12103,Clearwater,917398,67359,1465.0,0.0217,0.0734
10890,Polk,2021-03-04,0.8300000000000001,0.58,1.12,0.73,0.95,12105,Bartow,609492,57655,1164.0,0.0202,0.0946
11234,Santa Rosa,2021-03-04,0.8300000000000001,0.47,1.21,0.71,1.02,12113,Milton,154104,17252,267.0,0.0155,0.112
11583,Sarasota,2021-03-04,0.91,0.59,1.25,0.78,1.05,12115,Sarasota,382213,27301,749.0,0.0274,0.0714
11934,Seminole,2021-03-04,0.89,0.6,1.23,0.79,1.05,12117,Sanford,425071,27554,437.0,0.0159,0.0648
12282,St. Johns,2021-03-04,0.81,0.46,1.21,0.6900000000000001,1.0,12109,St. Augustine,195823,20242,199.0,0.0098,0.1034
12626,St. Lucie,2021-03-04,0.93,0.63,1.28,0.8300000000000001,1.1,12111,Fort Pierce,280379,22445,551.0,0.0245,0.0801
12913,Taylor,2021-03-04,0.89,0.31,1.5,0.67,1.16,12123,Perry,22691,2651,42.0,0.0158,0.1168
13263,Volusia,2021-03-04,0.87,0.58,1.19,0.76,1.01,12127,DeLand,494804,34891,671.0,0.0192,0.0705
13523,Wakulla,2021-03-04,0.87,0.33,1.45,0.67,1.13,12129,Crawfordville,30978,3183,52.0,0.0163,0.1028
13833,Walton,2021-03-04,0.91,0.48,1.38,0.75,1.12,12131,DeFuniak Springs,55793,7113,81.0,0.0114,0.1275
