,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
346,Alachua,2021-02-28,0.73,0.38,1.12,0.62,0.93,12001,Gainesville,249365,22354,232.0,0.0104,0.0896
607,Baker,2021-02-28,0.87,0.34,1.43,0.68,1.13,12003,Macclenny,27154,3298,56.0,0.017,0.1215
866,Bradford,2021-02-28,0.86,0.31,1.44,0.68,1.15,12007,Starke,28255,2849,52.0,0.0183,0.1008
1207,Brevard,2021-02-28,0.91,0.64,1.19,0.8200000000000001,1.05,12009,Titusville,543566,33990,746.0,0.0219,0.0625
1561,Broward,2021-02-28,0.99,0.8200000000000001,1.18,0.94,1.09,12011,Fort Lauderdale,1780172,194992,2390.0,0.0123,0.1095
1807,Calhoun,2021-02-28,0.89,0.25,1.55,0.66,1.2,12013,Blountstown,14750,1608,40.0,0.0249,0.109
2145,Charlotte,2021-02-28,0.8300000000000001,0.44,1.25,0.7000000000000001,1.04,12015,Punta Gorda,160511,10684,366.0,0.0343,0.0666
2487,Clay,2021-02-28,0.76,0.4,1.17,0.64,0.96,12019,Green Cove Springs,192370,16716,304.0,0.0182,0.0869
2835,Collier,2021-02-28,0.91,0.61,1.25,0.79,1.05,12021,East Naples,328134,30283,459.0,0.0152,0.0923
3166,Columbia,2021-02-28,0.84,0.37,1.32,0.66,1.05,12023,Lake City,67485,7676,155.0,0.0202,0.1137
3475,DeSoto,2021-02-28,1.0,0.54,1.52,0.8200000000000001,1.22,12027,Arcadia,34894,3798,75.0,0.0197,0.1088
3625,Dixie,2021-02-28,1.07,0.41,1.72,0.8300000000000001,1.37,12029,Cross City,16486,1492,19.0,0.0127,0.0905
3974,Duval,2021-02-28,0.86,0.59,1.11,0.78,1.0,12031,Jacksonville,937934,88774,1164.0,0.0131,0.0946
4316,Escambia,2021-02-28,0.81,0.49,1.14,0.7000000000000001,0.97,12033,Pensacola,299114,33681,629.0,0.0187,0.1126
4642,Gadsden,2021-02-28,0.86,0.36,1.37,0.6900000000000001,1.11,12039,Quincy,46151,5432,84.0,0.0155,0.1177
4906,Gilchrist,2021-02-28,0.94,0.33,1.55,0.6900000000000001,1.19,12041,Trenton,17004,1403,35.0,0.0249,0.0825
5233,Hendry,2021-02-28,0.93,0.43,1.49,0.76,1.2,12051,LaBelle,39089,4309,73.0,0.0169,0.1102
5571,Highlands,2021-02-28,0.8200000000000001,0.41,1.27,0.65,1.0,12055,Sebring,98630,7230,307.0,0.0425,0.0733
5919,Hillsborough,2021-02-28,0.88,0.68,1.12,0.81,0.99,12057,Tampa,1267775,111441,1502.0,0.0135,0.0879
6221,Jackson,2021-02-28,0.85,0.35,1.4,0.66,1.09,12063,Marianna,49292,5909,150.0,0.0254,0.1199
6473,Jefferson,2021-02-28,0.92,0.27,1.55,0.6900000000000001,1.22,12065,Monticello,14658,1404,24.0,0.0171,0.0958
6815,Lake,2021-02-28,0.94,0.63,1.25,0.84,1.1,12069,Tavares,301019,24611,559.0,0.0227,0.0818
