,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
441,Alachua,2021-06-03,0.91,0.5,1.38,0.75,1.11,12001,Gainesville,249365,25515,285.0,0.0112,0.1023
795,Bradford,2021-06-03,0.88,0.1,1.57,0.61,1.26,12007,Starke,28255,3051,58.0,0.019,0.108
1231,Brevard,2021-06-03,0.92,0.55,1.29,0.81,1.12,12009,Titusville,543566,43052,914.0,0.0212,0.0792
1680,Broward,2021-06-03,0.98,0.71,1.25,0.9,1.13,12011,Fort Lauderdale,1780172,245303,3079.0,0.0126,0.1378
2113,Charlotte,2021-06-03,0.94,0.49,1.41,0.78,1.16,12015,Punta Gorda,160511,13437,437.0,0.0325,0.0837
2550,Clay,2021-06-03,0.96,0.53,1.42,0.81,1.18,12019,Green Cove Springs,192370,19297,352.0,0.0182,0.1003
2993,Collier,2021-06-03,0.94,0.5700000000000001,1.33,0.8300000000000001,1.15,12021,East Naples,328134,37184,551.0,0.0148,0.1133
3419,Columbia,2021-06-03,0.99,0.39,1.64,0.75,1.26,12023,Lake City,67485,8278,170.0,0.0205,0.1227
3823,DeSoto,2021-06-03,0.9,0.27,1.56,0.7000000000000001,1.24,12027,Arcadia,34894,4438,97.0,0.0219,0.1272
4267,Duval,2021-06-03,1.11,0.8200000000000001,1.45,1.01,1.27,12031,Jacksonville,937934,100985,1483.0,0.0147,0.1077
4704,Escambia,2021-06-03,0.88,0.44,1.37,0.7000000000000001,1.08,12033,Pensacola,299114,36650,706.0,0.0193,0.1225
5126,Hendry,2021-06-03,0.93,0.31,1.57,0.7000000000000001,1.22,12051,LaBelle,39089,4873,87.0,0.0179,0.1247
5559,Highlands,2021-06-03,0.8200000000000001,0.3,1.38,0.65,1.1,12055,Sebring,98630,8781,366.0,0.0417,0.089
6002,Hillsborough,2021-06-03,1.11,0.86,1.39,1.03,1.25,12057,Tampa,1267775,143624,1832.0,0.0128,0.1133
6399,Jackson,2021-06-03,1.0,0.35,1.7,0.78,1.34,12063,Marianna,49292,6327,158.0,0.025,0.1284
6836,Lake,2021-06-03,0.89,0.51,1.26,0.75,1.06,12069,Tavares,301019,31113,663.0,0.0213,0.1034
7279,Lee,2021-06-03,0.84,0.53,1.18,0.74,1.01,12071,Fort Myers,631330,73776,1009.0,0.0137,0.1169
7714,Leon,2021-06-03,0.8,0.39,1.23,0.66,1.01,12073,Tallahassee,277971,32851,332.0,0.0101,0.1182
8155,Manatee,2021-06-03,0.91,0.55,1.32,0.79,1.11,12081,Bradenton,327142,39965,689.0,0.0172,0.1222
8588,Marion,2021-06-03,0.9,0.49,1.33,0.76,1.11,12083,Ocala,332529,31971,996.0,0.0312,0.0961
9034,Miami-Dade,2021-06-03,1.11,0.89,1.34,1.04,1.23,12086,Miami,2662874,501925,6472.0,0.0129,0.1885
9395,Nassau,2021-06-03,0.99,0.47,1.55,0.76,1.2,12089,Fernandina Beach,74195,8663,127.0,0.0147,0.1168
9834,Okaloosa,2021-06-03,0.91,0.42,1.43,0.75,1.17,12091,Crestview,183482,20909,367.0,0.0176,0.114
10235,Okeechobee,2021-06-03,0.96,0.37,1.59,0.74,1.24,12093,Okeechobee,40140,4187,89.0,0.0213,0.1043
10678,Orange,2021-06-03,1.01,0.73,1.29,0.9,1.13,12095,Orlando,1169107,143197,1309.0,0.0091,0.1225
11120,Osceola,2021-06-03,0.98,0.64,1.36,0.87,1.17,12097,Kissimmee,276163,46310,529.0,0.0114,0.1677
11564,Palm Beach,2021-06-03,0.98,0.6900000000000001,1.28,0.89,1.14,12099,West Palm Beach,1335187,148811,2883.0,0.0194,0.1115
12003,Pasco,2021-06-03,0.85,0.5,1.24,0.74,1.05,12101,Dade City,466457,42933,802.0,0.0187,0.092
12446,Pinellas,2021-06-03,0.9,0.56,1.27,0.76,1.05,12103,Clearwater,917398,81533,1671.0,0.0205,0.0889
12886,Polk,2021-06-03,0.95,0.63,1.28,0.84,1.11,12105,Bartow,609492,71255,1387.0,0.0195,0.1169
13321,Santa Rosa,2021-06-03,0.98,0.48,1.51,0.8200000000000001,1.25,12113,Milton,154104,18579,291.0,0.0157,0.1206
13761,Sarasota,2021-06-03,0.86,0.46,1.27,0.74,1.08,12115,Sarasota,382213,33745,844.0,0.025,0.0883
14203,Seminole,2021-06-03,0.93,0.58,1.34,0.79,1.1,12117,Sanford,425071,35427,516.0,0.0146,0.0833
14642,St. Johns,2021-06-03,0.95,0.52,1.4,0.78,1.14,12109,St. Augustine,195823,23319,221.0,0.0095,0.1191
15077,St. Lucie,2021-06-03,0.98,0.59,1.37,0.8300000000000001,1.15,12111,Fort Pierce,280379,27541,657.0,0.0239,0.0982
15446,Suwannee,2021-06-03,0.89,0.15,1.59,0.63,1.25,12121,Live Oak,41972,5393,140.0,0.026,0.1285
15887,Volusia,2021-06-03,0.94,0.6,1.32,0.8300000000000001,1.13,12127,DeLand,494804,44977,846.0,0.0188,0.0909
16238,Wakulla,2021-06-03,0.97,0.29,1.67,0.72,1.29,12129,Crawfordville,30978,3536,56.0,0.0158,0.1141
