,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
339,Alachua,2021-02-21,0.74,0.39,1.07,0.61,0.89,12001,Gainesville,249365,22133,214.0,0.0097,0.0888
593,Baker,2021-02-21,0.92,0.42,1.46,0.75,1.18,12003,Macclenny,27154,3270,54.0,0.0165,0.1204
845,Bradford,2021-02-21,0.88,0.36,1.46,0.68,1.13,12007,Starke,28255,2811,49.0,0.0174,0.0995
1179,Brevard,2021-02-21,0.89,0.63,1.18,0.81,1.04,12009,Titusville,543566,33007,728.0,0.0221,0.0607
1526,Broward,2021-02-21,1.0,0.8300000000000001,1.19,0.94,1.09,12011,Fort Lauderdale,1780172,189833,2340.0,0.0123,0.1066
1765,Calhoun,2021-02-21,0.93,0.32,1.57,0.73,1.25,12013,Blountstown,14750,1602,39.0,0.0243,0.1086
2096,Charlotte,2021-02-21,0.88,0.51,1.28,0.75,1.07,12015,Punta Gorda,160511,10523,353.0,0.0335,0.0656
2431,Clay,2021-02-21,0.77,0.43,1.15,0.66,0.96,12019,Green Cove Springs,192370,16524,299.0,0.0181,0.0859
2772,Collier,2021-02-21,0.91,0.61,1.24,0.8,1.06,12021,East Naples,328134,29706,443.0,0.0149,0.0905
3096,Columbia,2021-02-21,0.8300000000000001,0.4,1.32,0.68,1.06,12023,Lake City,67485,7591,155.0,0.0204,0.1125
3398,DeSoto,2021-02-21,1.0,0.52,1.51,0.8300000000000001,1.24,12027,Arcadia,34894,3675,73.0,0.0199,0.1053
3740,Duval,2021-02-21,0.72,0.49,0.99,0.65,0.86,12031,Jacksonville,937934,87607,1091.0,0.0125,0.0934
4075,Escambia,2021-02-21,0.6900000000000001,0.38,1.01,0.58,0.84,12033,Pensacola,299114,33210,608.0,0.0183,0.111
4394,Gadsden,2021-02-21,0.85,0.4,1.37,0.7000000000000001,1.1,12039,Quincy,46151,5379,83.0,0.0154,0.1166
4651,Gilchrist,2021-02-21,0.92,0.33,1.49,0.72,1.2,12041,Trenton,17004,1387,31.0,0.0224,0.0816
