,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
348,Alachua,2021-03-02,0.74,0.39,1.15,0.61,0.92,12001,Gainesville,249365,22412,235.0,0.0105,0.0899
611,Baker,2021-03-02,0.87,0.34,1.45,0.6900000000000001,1.15,12003,Macclenny,27154,3306,56.0,0.0169,0.1218
872,Bradford,2021-03-02,0.84,0.29,1.44,0.61,1.08,12007,Starke,28255,2854,52.0,0.0182,0.101
1215,Brevard,2021-03-02,0.85,0.5700000000000001,1.13,0.74,0.97,12009,Titusville,543566,34212,751.0,0.022,0.0629
1571,Broward,2021-03-02,0.86,0.6900000000000001,1.06,0.79,0.94,12011,Fort Lauderdale,1780172,196114,2408.0,0.0123,0.1102
1911,Charlotte,2021-03-02,0.8300000000000001,0.42,1.24,0.6900000000000001,1.03,12015,Punta Gorda,160511,10725,372.0,0.0347,0.0668
2255,Clay,2021-03-02,0.71,0.34,1.13,0.59,0.92,12019,Green Cove Springs,192370,16750,304.0,0.0181,0.0871
2605,Collier,2021-03-02,0.89,0.5700000000000001,1.21,0.79,1.06,12021,East Naples,328134,30429,461.0,0.0152,0.0927
2938,Columbia,2021-03-02,0.85,0.39,1.36,0.68,1.08,12023,Lake City,67485,7695,157.0,0.0204,0.114
3249,DeSoto,2021-03-02,0.97,0.48,1.46,0.8200000000000001,1.23,12027,Arcadia,34894,3823,75.0,0.0196,0.1096
3600,Duval,2021-03-02,0.76,0.51,1.05,0.66,0.88,12031,Jacksonville,937934,88998,1182.0,0.0133,0.0949
3944,Escambia,2021-03-02,0.78,0.46,1.12,0.65,0.92,12033,Pensacola,299114,33804,632.0,0.0187,0.113
4272,Gadsden,2021-03-02,0.8300000000000001,0.35,1.38,0.63,1.05,12039,Quincy,46151,5443,87.0,0.016,0.1179
4538,Gilchrist,2021-03-02,1.0,0.41,1.64,0.81,1.32,12041,Trenton,17004,1418,36.0,0.0254,0.0834
4867,Hendry,2021-03-02,0.89,0.38,1.45,0.71,1.15,12051,LaBelle,39089,4320,73.0,0.0169,0.1105
5207,Highlands,2021-03-02,0.84,0.43,1.3,0.7000000000000001,1.06,12055,Sebring,98630,7266,304.0,0.0418,0.0737
5557,Hillsborough,2021-03-02,0.8300000000000001,0.62,1.07,0.76,0.95,12057,Tampa,1267775,111990,1518.0,0.0136,0.0883
5861,Jackson,2021-03-02,0.85,0.34,1.4,0.68,1.12,12063,Marianna,49292,5926,150.0,0.0253,0.1202
6205,Lake,2021-03-02,0.86,0.55,1.18,0.75,1.01,12069,Tavares,301019,24744,566.0,0.0229,0.0822
6555,Lee,2021-03-02,0.86,0.6,1.15,0.77,1.0,12071,Fort Myers,631330,58003,877.0,0.0151,0.0919
6897,Leon,2021-03-02,0.72,0.41,1.07,0.6,0.87,12073,Tallahassee,277971,29242,282.0,0.0096,0.1052
7245,Manatee,2021-03-02,0.9,0.62,1.22,0.81,1.06,12081,Bradenton,327142,32089,602.0,0.0188,0.0981
7585,Marion,2021-03-02,0.78,0.48,1.11,0.68,0.94,12083,Ocala,332529,27750,806.0,0.029,0.0835
7938,Miami-Dade,2021-03-02,1.02,0.87,1.19,0.96,1.09,12086,Miami,2662874,412907,5481.0,0.0133,0.1551
8284,Okaloosa,2021-03-02,0.95,0.61,1.27,0.85,1.13,12091,Crestview,183482,19007,327.0,0.0172,0.1036
8592,Okeechobee,2021-03-02,0.88,0.38,1.43,0.6900000000000001,1.12,12093,Okeechobee,40140,3571,78.0,0.0218,0.089
8942,Orange,2021-03-02,0.85,0.63,1.08,0.78,0.97,12095,Orlando,1169107,114840,1105.0,0.0096,0.0982
9291,Osceola,2021-03-02,0.88,0.59,1.2,0.77,1.02,12097,Kissimmee,276163,36981,448.0,0.0121,0.1339
9642,Palm Beach,2021-03-02,0.73,0.53,0.96,0.67,0.85,12099,West Palm Beach,1335187,121224,2486.0,0.0205,0.0908
9988,Pasco,2021-03-02,0.86,0.59,1.18,0.75,0.99,12101,Dade City,466457,33551,658.0,0.0196,0.0719
10338,Pinellas,2021-03-02,0.78,0.55,1.05,0.71,0.92,12103,Clearwater,917398,66894,1456.0,0.0218,0.0729
10685,Polk,2021-03-02,0.78,0.52,1.05,0.6900000000000001,0.91,12105,Bartow,609492,57339,1150.0,0.0201,0.0941
11027,Santa Rosa,2021-03-02,0.79,0.45,1.19,0.64,0.94,12113,Milton,154104,17163,262.0,0.0153,0.1114
11374,Sarasota,2021-03-02,0.84,0.52,1.18,0.71,0.98,12115,Sarasota,382213,27122,743.0,0.0274,0.071
11723,Seminole,2021-03-02,0.86,0.56,1.18,0.76,1.02,12117,Sanford,425071,27384,430.0,0.0157,0.0644
12069,St. Johns,2021-03-02,0.78,0.4,1.14,0.66,0.97,12109,St. Augustine,195823,20154,198.0,0.0098,0.1029
12411,St. Lucie,2021-03-02,0.8200000000000001,0.49,1.13,0.72,0.99,12111,Fort Pierce,280379,22257,550.0,0.0247,0.0794
12696,Taylor,2021-03-02,0.89,0.32,1.5,0.7000000000000001,1.19,12123,Perry,22691,2645,42.0,0.0159,0.1166
13044,Volusia,2021-03-02,0.81,0.52,1.13,0.7000000000000001,0.95,12127,DeLand,494804,34680,665.0,0.0192,0.0701
13302,Wakulla,2021-03-02,0.87,0.33,1.44,0.6900000000000001,1.15,12129,Crawfordville,30978,3172,52.0,0.0164,0.1024
13610,Walton,2021-03-02,0.8300000000000001,0.4,1.3,0.67,1.04,12131,DeFuniak Springs,55793,7063,81.0,0.0115,0.1266
