,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
443,Alachua,2021-06-05,0.78,0.34,1.23,0.63,1.0,12001,Gainesville,249365,25515,285.0,0.0112,0.1023
799,Bradford,2021-06-05,0.84,0.07,1.52,0.5700000000000001,1.22,12007,Starke,28255,3051,58.0,0.019,0.108
1237,Brevard,2021-06-05,0.7000000000000001,0.33,1.09,0.58,0.9,12009,Titusville,543566,43052,914.0,0.0212,0.0792
1688,Broward,2021-06-05,0.49,0.22,0.78,0.39,0.62,12011,Fort Lauderdale,1780172,245303,3079.0,0.0126,0.1378
2123,Charlotte,2021-06-05,0.78,0.34,1.28,0.63,1.02,12015,Punta Gorda,160511,13437,437.0,0.0325,0.0837
2562,Clay,2021-06-05,0.8,0.36,1.27,0.66,1.04,12019,Green Cove Springs,192370,19297,352.0,0.0182,0.1003
3007,Collier,2021-06-05,0.73,0.36,1.14,0.59,0.91,12021,East Naples,328134,37184,551.0,0.0148,0.1133
3435,Columbia,2021-06-05,0.89,0.27,1.52,0.68,1.2,12023,Lake City,67485,8278,170.0,0.0205,0.1227
3841,DeSoto,2021-06-05,0.86,0.23,1.53,0.62,1.16,12027,Arcadia,34894,4438,97.0,0.0219,0.1272
4287,Duval,2021-06-05,0.66,0.35,0.99,0.56,0.8300000000000001,12031,Jacksonville,937934,100985,1483.0,0.0147,0.1077
4726,Escambia,2021-06-05,0.76,0.31,1.26,0.6,0.99,12033,Pensacola,299114,36650,706.0,0.0193,0.1225
5150,Hendry,2021-06-05,0.87,0.21,1.47,0.66,1.19,12051,LaBelle,39089,4873,87.0,0.0179,0.1247
5585,Highlands,2021-06-05,0.79,0.26,1.36,0.56,1.01,12055,Sebring,98630,8781,366.0,0.0417,0.089
6030,Hillsborough,2021-06-05,0.59,0.34,0.89,0.51,0.74,12057,Tampa,1267775,143624,1832.0,0.0128,0.1133
6429,Jackson,2021-06-05,0.93,0.25,1.59,0.7000000000000001,1.26,12063,Marianna,49292,6327,158.0,0.025,0.1284
6868,Lake,2021-06-05,0.67,0.28,1.05,0.54,0.86,12069,Tavares,301019,31113,663.0,0.0213,0.1034
7313,Lee,2021-06-05,0.52,0.2,0.87,0.41,0.6900000000000001,12071,Fort Myers,631330,73776,1009.0,0.0137,0.1169
7750,Leon,2021-06-05,0.72,0.29,1.15,0.58,0.94,12073,Tallahassee,277971,32851,332.0,0.0101,0.1182
8193,Manatee,2021-06-05,0.67,0.28,1.06,0.51,0.8300000000000001,12081,Bradenton,327142,39965,689.0,0.0172,0.1222
8628,Marion,2021-06-05,0.73,0.32,1.18,0.6,0.96,12083,Ocala,332529,31971,996.0,0.0312,0.0961
9076,Miami-Dade,2021-06-05,0.35,0.13,0.6,0.28,0.48,12086,Miami,2662874,501925,6472.0,0.0129,0.1885
9439,Nassau,2021-06-05,0.85,0.32,1.41,0.66,1.11,12089,Fernandina Beach,74195,8663,127.0,0.0147,0.1168
9880,Okaloosa,2021-06-05,0.8,0.3,1.32,0.61,1.03,12091,Crestview,183482,20909,367.0,0.0176,0.114
10283,Okeechobee,2021-06-05,0.86,0.27,1.5,0.66,1.17,12093,Okeechobee,40140,4187,89.0,0.0213,0.1043
10728,Orange,2021-06-05,0.52,0.23,0.81,0.42,0.66,12095,Orlando,1169107,143197,1309.0,0.0091,0.1225
11172,Osceola,2021-06-05,0.64,0.28,1.01,0.5,0.8,12097,Kissimmee,276163,46310,529.0,0.0114,0.1677
11618,Palm Beach,2021-06-05,0.53,0.23,0.84,0.4,0.65,12099,West Palm Beach,1335187,148811,2883.0,0.0194,0.1115
12059,Pasco,2021-06-05,0.61,0.25,1.01,0.46,0.77,12101,Dade City,466457,42933,802.0,0.0187,0.092
12504,Pinellas,2021-06-05,0.63,0.29,1.02,0.5,0.8,12103,Clearwater,917398,81533,1671.0,0.0205,0.0889
12946,Polk,2021-06-05,0.6,0.27,0.94,0.49,0.77,12105,Bartow,609492,71255,1387.0,0.0195,0.1169
13383,Santa Rosa,2021-06-05,0.84,0.32,1.36,0.66,1.09,12113,Milton,154104,18579,291.0,0.0157,0.1206
13825,Sarasota,2021-06-05,0.6900000000000001,0.28,1.11,0.52,0.86,12115,Sarasota,382213,33745,844.0,0.025,0.0883
14269,Seminole,2021-06-05,0.7000000000000001,0.31,1.08,0.5700000000000001,0.89,12117,Sanford,425071,35427,516.0,0.0146,0.0833
14710,St. Johns,2021-06-05,0.79,0.36,1.26,0.64,1.01,12109,St. Augustine,195823,23319,221.0,0.0095,0.1191
15147,St. Lucie,2021-06-05,0.77,0.39,1.19,0.63,0.96,12111,Fort Pierce,280379,27541,657.0,0.0239,0.0982
15518,Suwannee,2021-06-05,0.8300000000000001,0.1,1.51,0.56,1.18,12121,Live Oak,41972,5393,140.0,0.026,0.1285
15961,Volusia,2021-06-05,0.67,0.32,1.06,0.51,0.81,12127,DeLand,494804,44977,846.0,0.0188,0.0909
16314,Wakulla,2021-06-05,0.9,0.21,1.58,0.68,1.26,12129,Crawfordville,30978,3536,56.0,0.0158,0.1141
