,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
347,Alachua,2021-03-01,0.7000000000000001,0.34,1.09,0.5700000000000001,0.88,12001,Gainesville,249365,22371,234.0,0.0105,0.0897
609,Baker,2021-03-01,0.86,0.32,1.42,0.6900000000000001,1.15,12003,Macclenny,27154,3300,56.0,0.017,0.1215
869,Bradford,2021-03-01,0.84,0.29,1.43,0.64,1.11,12007,Starke,28255,2851,52.0,0.0182,0.1009
1211,Brevard,2021-03-01,0.84,0.5700000000000001,1.13,0.74,0.97,12009,Titusville,543566,34070,746.0,0.0219,0.0627
1566,Broward,2021-03-01,0.78,0.6,0.97,0.7000000000000001,0.85,12011,Fort Lauderdale,1780172,195217,2399.0,0.0123,0.1097
1905,Charlotte,2021-03-01,0.8,0.41,1.23,0.67,1.01,12015,Punta Gorda,160511,10698,370.0,0.0346,0.0666
2248,Clay,2021-03-01,0.7000000000000001,0.33,1.11,0.56,0.88,12019,Green Cove Springs,192370,16719,304.0,0.0182,0.0869
2597,Collier,2021-03-01,0.8200000000000001,0.52,1.17,0.72,0.99,12021,East Naples,328134,30300,463.0,0.0153,0.0923
2929,Columbia,2021-03-01,0.8200000000000001,0.35,1.31,0.67,1.07,12023,Lake City,67485,7683,157.0,0.0204,0.1138
3239,DeSoto,2021-03-01,0.94,0.48,1.47,0.79,1.2,12027,Arcadia,34894,3798,75.0,0.0197,0.1088
3589,Duval,2021-03-01,0.73,0.47,1.0,0.64,0.86,12031,Jacksonville,937934,88825,1175.0,0.0132,0.0947
3932,Escambia,2021-03-01,0.74,0.42,1.08,0.61,0.88,12033,Pensacola,299114,33713,631.0,0.0187,0.1127
4259,Gadsden,2021-03-01,0.8300000000000001,0.34,1.36,0.65,1.07,12039,Quincy,46151,5434,86.0,0.0158,0.1177
4524,Gilchrist,2021-03-01,0.98,0.39,1.62,0.79,1.3,12041,Trenton,17004,1412,36.0,0.0255,0.083
4852,Hendry,2021-03-01,0.89,0.36,1.42,0.71,1.15,12051,LaBelle,39089,4310,73.0,0.0169,0.1103
5191,Highlands,2021-03-01,0.85,0.43,1.29,0.72,1.08,12055,Sebring,98630,7252,304.0,0.0419,0.0735
5540,Hillsborough,2021-03-01,0.73,0.52,0.97,0.66,0.85,12057,Tampa,1267775,111550,1504.0,0.0135,0.088
5843,Jackson,2021-03-01,0.81,0.3,1.36,0.64,1.08,12063,Marianna,49292,5909,150.0,0.0254,0.1199
6186,Lake,2021-03-01,0.8300000000000001,0.52,1.15,0.72,0.98,12069,Tavares,301019,24635,560.0,0.0227,0.0818
6535,Lee,2021-03-01,0.76,0.5,1.05,0.68,0.91,12071,Fort Myers,631330,57762,872.0,0.0151,0.0915
6876,Leon,2021-03-01,0.71,0.39,1.04,0.6,0.87,12073,Tallahassee,277971,29168,283.0,0.0097,0.1049
7014,Liberty,2021-03-01,1.02,0.31,1.74,0.75,1.34,12077,Bristol,8314,1043,15.0,0.0144,0.1255
7361,Manatee,2021-03-01,0.87,0.5700000000000001,1.16,0.78,1.03,12081,Bradenton,327142,31962,595.0,0.0186,0.0977
7700,Marion,2021-03-01,0.78,0.49,1.12,0.68,0.94,12083,Ocala,332529,27663,803.0,0.029,0.0832
8052,Miami-Dade,2021-03-01,0.74,0.59,0.92,0.7000000000000001,0.84,12086,Miami,2662874,410951,5449.0,0.0133,0.1543
8397,Okaloosa,2021-03-01,0.88,0.56,1.23,0.78,1.06,12091,Crestview,183482,18899,327.0,0.0173,0.103
8704,Okeechobee,2021-03-01,0.86,0.36,1.4,0.6900000000000001,1.12,12093,Okeechobee,40140,3564,78.0,0.0219,0.0888
9053,Orange,2021-03-01,0.77,0.55,1.0,0.7000000000000001,0.89,12095,Orlando,1169107,114433,1103.0,0.0096,0.0979
9401,Osceola,2021-03-01,0.8,0.51,1.12,0.6900000000000001,0.94,12097,Kissimmee,276163,36839,448.0,0.0122,0.1334
9751,Palm Beach,2021-03-01,0.78,0.58,1.0,0.7000000000000001,0.87,12099,West Palm Beach,1335187,120866,2480.0,0.0205,0.0905
10096,Pasco,2021-03-01,0.8300000000000001,0.54,1.12,0.72,0.96,12101,Dade City,466457,33426,649.0,0.0194,0.0717
10445,Pinellas,2021-03-01,0.75,0.52,1.02,0.68,0.89,12103,Clearwater,917398,66646,1451.0,0.0218,0.0726
10791,Polk,2021-03-01,0.74,0.49,1.02,0.66,0.88,12105,Bartow,609492,57150,1140.0,0.0199,0.0938
11132,Santa Rosa,2021-03-01,0.79,0.43,1.16,0.65,0.95,12113,Milton,154104,17118,262.0,0.0153,0.1111
11478,Sarasota,2021-03-01,0.86,0.55,1.21,0.74,1.01,12115,Sarasota,382213,27065,742.0,0.0274,0.0708
11826,Seminole,2021-03-01,0.8,0.51,1.13,0.71,0.97,12117,Sanford,425071,27262,430.0,0.0158,0.0641
12171,St. Johns,2021-03-01,0.73,0.37,1.11,0.62,0.93,12109,St. Augustine,195823,20105,198.0,0.0098,0.1027
12512,St. Lucie,2021-03-01,0.81,0.51,1.15,0.68,0.94,12111,Fort Pierce,280379,22193,547.0,0.0246,0.0792
12796,Taylor,2021-03-01,0.9,0.33,1.5,0.68,1.16,12123,Perry,22691,2642,42.0,0.0159,0.1164
13143,Volusia,2021-03-01,0.77,0.47,1.07,0.67,0.92,12127,DeLand,494804,34565,663.0,0.0192,0.0699
13400,Wakulla,2021-03-01,0.8300000000000001,0.28,1.38,0.66,1.12,12129,Crawfordville,30978,3164,52.0,0.0164,0.1021
13707,Walton,2021-03-01,0.81,0.38,1.27,0.67,1.04,12131,DeFuniak Springs,55793,7043,81.0,0.0115,0.1262
