,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
330,Alachua,2021-02-12,0.81,0.51,1.13,0.71,0.97,12001,Gainesville,249365,21693,191.0,0.0088,0.087
588,Bay,2021-02-12,0.75,0.44,1.05,0.62,0.87,12005,Panama City,169856,17783,315.0,0.0177,0.1047
831,Bradford,2021-02-12,0.92,0.42,1.45,0.76,1.19,12007,Starke,28255,2767,48.0,0.0173,0.0979
1156,Brevard,2021-02-12,0.88,0.63,1.14,0.79,1.0,12009,Titusville,543566,31741,697.0,0.022,0.0584
1494,Broward,2021-02-12,1.0,0.84,1.19,0.93,1.07,12011,Fort Lauderdale,1780172,183224,2229.0,0.0122,0.1029
1816,Charlotte,2021-02-12,0.91,0.55,1.3,0.78,1.09,12015,Punta Gorda,160511,10194,323.0,0.0317,0.0635
2072,Citrus,2021-02-12,0.97,0.63,1.36,0.85,1.15,12017,Inverness,140031,9252,362.0,0.0391,0.0661
2398,Clay,2021-02-12,0.84,0.52,1.19,0.74,1.02,12019,Green Cove Springs,192370,16129,283.0,0.0175,0.0838
2730,Collier,2021-02-12,0.89,0.61,1.22,0.79,1.04,12021,East Naples,328134,28978,428.0,0.0148,0.0883
3045,Columbia,2021-02-12,0.89,0.47,1.34,0.74,1.1,12023,Lake City,67485,7464,148.0,0.0198,0.1106
3338,DeSoto,2021-02-12,0.98,0.49,1.51,0.8,1.22,12027,Arcadia,34894,3524,69.0,0.0196,0.101
3671,Duval,2021-02-12,0.92,0.71,1.16,0.85,1.04,12031,Jacksonville,937934,85764,1012.0,0.0118,0.0914
3997,Escambia,2021-02-12,0.78,0.52,1.08,0.6900000000000001,0.92,12033,Pensacola,299114,32590,585.0,0.018,0.109
4307,Gadsden,2021-02-12,0.9,0.47,1.37,0.74,1.11,12039,Quincy,46151,5295,77.0,0.0145,0.1147
4618,Hendry,2021-02-12,0.92,0.46,1.44,0.74,1.14,12051,LaBelle,39089,4174,62.0,0.0149,0.1068
4940,Highlands,2021-02-12,0.95,0.56,1.34,0.79,1.11,12055,Sebring,98630,6875,282.0,0.041,0.0697
5272,Hillsborough,2021-02-12,1.04,0.8300000000000001,1.25,0.98,1.16,12057,Tampa,1267775,105621,1395.0,0.0132,0.0833
5558,Jackson,2021-02-12,0.85,0.4,1.33,0.66,1.04,12063,Marianna,49292,5803,138.0,0.0238,0.1177
5884,Lake,2021-02-12,0.8300000000000001,0.55,1.13,0.73,0.97,12069,Tavares,301019,23215,503.0,0.0217,0.0771
6216,Lee,2021-02-12,0.87,0.61,1.11,0.79,1.0,12071,Fort Myers,631330,55175,849.0,0.0154,0.0874
6540,Leon,2021-02-12,0.94,0.66,1.23,0.86,1.1,12073,Tallahassee,277971,27936,260.0,0.0093,0.1005
6870,Manatee,2021-02-12,0.97,0.6900000000000001,1.25,0.86,1.09,12081,Bradenton,327142,30118,547.0,0.0182,0.0921
7192,Marion,2021-02-12,0.97,0.7000000000000001,1.26,0.86,1.09,12083,Ocala,332529,26111,673.0,0.0258,0.0785
7527,Miami-Dade,2021-02-12,0.99,0.85,1.15,0.93,1.05,12086,Miami,2662874,391161,5121.0,0.0131,0.1469
7855,Okaloosa,2021-02-12,0.86,0.56,1.19,0.76,1.02,12091,Crestview,183482,17822,307.0,0.0172,0.0971
8145,Okeechobee,2021-02-12,0.91,0.45,1.41,0.76,1.16,12093,Okeechobee,40140,3405,69.0,0.0203,0.0848
8477,Orange,2021-02-12,0.89,0.6900000000000001,1.11,0.81,0.98,12095,Orlando,1169107,108616,1014.0,0.0093,0.0929
8808,Osceola,2021-02-12,0.8,0.52,1.08,0.6900000000000001,0.92,12097,Kissimmee,276163,35150,400.0,0.0114,0.1273
9141,Palm Beach,2021-02-12,0.94,0.75,1.15,0.88,1.05,12099,West Palm Beach,1335187,113455,2315.0,0.0204,0.085
9469,Pasco,2021-02-12,0.96,0.7000000000000001,1.25,0.87,1.1,12101,Dade City,466457,31371,600.0,0.0191,0.0673
9801,Pinellas,2021-02-12,0.92,0.6900000000000001,1.16,0.85,1.05,12103,Clearwater,917398,62788,1372.0,0.0219,0.0684
10130,Polk,2021-02-12,0.98,0.75,1.21,0.9,1.09,12105,Bartow,609492,53925,1050.0,0.0195,0.0885
10454,Santa Rosa,2021-02-12,0.88,0.58,1.22,0.79,1.06,12113,Milton,154104,16390,238.0,0.0145,0.1064
10783,Sarasota,2021-02-12,0.85,0.56,1.17,0.74,0.99,12115,Sarasota,382213,25878,676.0,0.0261,0.0677
11114,Seminole,2021-02-12,0.95,0.68,1.26,0.86,1.1,12117,Sanford,425071,25606,398.0,0.0155,0.0602
11442,St. Johns,2021-02-12,0.8300000000000001,0.52,1.14,0.73,0.99,12109,St. Augustine,195823,19401,180.0,0.0093,0.0991
11766,St. Lucie,2021-02-12,0.92,0.63,1.23,0.8200000000000001,1.07,12111,Fort Pierce,280379,20772,522.0,0.0251,0.0741
12033,Taylor,2021-02-12,0.87,0.36,1.42,0.7000000000000001,1.14,12123,Perry,22691,2571,38.0,0.0148,0.1133
12363,Volusia,2021-02-12,0.93,0.6900000000000001,1.22,0.85,1.07,12127,DeLand,494804,33034,604.0,0.0183,0.0668
12603,Wakulla,2021-02-12,0.91,0.45,1.41,0.76,1.16,12129,Crawfordville,30978,3089,48.0,0.0155,0.0997
