,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
444,Alachua,2021-06-06,0.74,0.31,1.22,0.6,0.98,12001,Gainesville,249365,25515,285.0,0.0112,0.1023
801,Bradford,2021-06-06,0.84,0.08,1.54,0.52,1.17,12007,Starke,28255,3051,58.0,0.019,0.108
1240,Brevard,2021-06-06,0.63,0.27,1.05,0.5,0.8200000000000001,12009,Titusville,543566,43052,914.0,0.0212,0.0792
1692,Broward,2021-06-06,0.42,0.14,0.72,0.32,0.56,12011,Fort Lauderdale,1780172,245303,3079.0,0.0126,0.1378
2128,Charlotte,2021-06-06,0.75,0.29,1.24,0.5700000000000001,0.96,12015,Punta Gorda,160511,13437,437.0,0.0325,0.0837
2568,Clay,2021-06-06,0.76,0.32,1.24,0.61,0.99,12019,Green Cove Springs,192370,19297,352.0,0.0182,0.1003
3014,Collier,2021-06-06,0.66,0.27,1.06,0.53,0.86,12021,East Naples,328134,37184,551.0,0.0148,0.1133
3443,Columbia,2021-06-06,0.85,0.22,1.47,0.62,1.14,12023,Lake City,67485,8278,170.0,0.0205,0.1227
3850,DeSoto,2021-06-06,0.84,0.2,1.5,0.63,1.18,12027,Arcadia,34894,4438,97.0,0.0219,0.1272
4297,Duval,2021-06-06,0.59,0.26,0.92,0.45,0.72,12031,Jacksonville,937934,100985,1483.0,0.0147,0.1077
4737,Escambia,2021-06-06,0.74,0.28,1.24,0.59,0.99,12033,Pensacola,299114,36650,706.0,0.0193,0.1225
5162,Hendry,2021-06-06,0.84,0.21,1.48,0.61,1.14,12051,LaBelle,39089,4873,87.0,0.0179,0.1247
5598,Highlands,2021-06-06,0.77,0.24,1.35,0.58,1.04,12055,Sebring,98630,8781,366.0,0.0417,0.089
6044,Hillsborough,2021-06-06,0.45,0.17,0.73,0.33,0.56,12057,Tampa,1267775,143624,1832.0,0.0128,0.1133
6444,Jackson,2021-06-06,0.88,0.22,1.56,0.64,1.2,12063,Marianna,49292,6327,158.0,0.025,0.1284
6884,Lake,2021-06-06,0.62,0.24,1.03,0.5,0.8300000000000001,12069,Tavares,301019,31113,663.0,0.0213,0.1034
7330,Lee,2021-06-06,0.47,0.14,0.8200000000000001,0.37,0.66,12071,Fort Myers,631330,73776,1009.0,0.0137,0.1169
7768,Leon,2021-06-06,0.7000000000000001,0.28,1.16,0.53,0.89,12073,Tallahassee,277971,32851,332.0,0.0101,0.1182
8212,Manatee,2021-06-06,0.62,0.24,1.04,0.48,0.81,12081,Bradenton,327142,39965,689.0,0.0172,0.1222
8648,Marion,2021-06-06,0.6900000000000001,0.26,1.13,0.54,0.9,12083,Ocala,332529,31971,996.0,0.0312,0.0961
9097,Miami-Dade,2021-06-06,0.2,0.0,0.41,0.12,0.31,12086,Miami,2662874,501925,6472.0,0.0129,0.1885
9461,Nassau,2021-06-06,0.84,0.29,1.39,0.66,1.12,12089,Fernandina Beach,74195,8663,127.0,0.0147,0.1168
9903,Okaloosa,2021-06-06,0.79,0.3,1.34,0.62,1.05,12091,Crestview,183482,20909,367.0,0.0176,0.114
10307,Okeechobee,2021-06-06,0.87,0.26,1.5,0.63,1.14,12093,Okeechobee,40140,4187,89.0,0.0213,0.1043
10753,Orange,2021-06-06,0.45,0.16,0.76,0.35,0.6,12095,Orlando,1169107,143197,1309.0,0.0091,0.1225
11198,Osceola,2021-06-06,0.61,0.24,0.99,0.48,0.79,12097,Kissimmee,276163,46310,529.0,0.0114,0.1677
11645,Palm Beach,2021-06-06,0.46,0.16,0.79,0.35,0.61,12099,West Palm Beach,1335187,148811,2883.0,0.0194,0.1115
12087,Pasco,2021-06-06,0.56,0.18,0.95,0.43,0.75,12101,Dade City,466457,42933,802.0,0.0187,0.092
12533,Pinellas,2021-06-06,0.56,0.2,0.94,0.44,0.75,12103,Clearwater,917398,81533,1671.0,0.0205,0.0889
12976,Polk,2021-06-06,0.52,0.19,0.88,0.42,0.71,12105,Bartow,609492,71255,1387.0,0.0195,0.1169
13414,Santa Rosa,2021-06-06,0.8200000000000001,0.32,1.38,0.65,1.09,12113,Milton,154104,18579,291.0,0.0157,0.1206
13857,Sarasota,2021-06-06,0.66,0.26,1.11,0.51,0.86,12115,Sarasota,382213,33745,844.0,0.025,0.0883
14302,Seminole,2021-06-06,0.65,0.28,1.07,0.53,0.86,12117,Sanford,425071,35427,516.0,0.0146,0.0833
14744,St. Johns,2021-06-06,0.74,0.3,1.21,0.6,0.98,12109,St. Augustine,195823,23319,221.0,0.0095,0.1191
15182,St. Lucie,2021-06-06,0.71,0.33,1.15,0.58,0.92,12111,Fort Pierce,280379,27541,657.0,0.0239,0.0982
15554,Suwannee,2021-06-06,0.8300000000000001,0.09,1.5,0.53,1.15,12121,Live Oak,41972,5393,140.0,0.026,0.1285
15998,Volusia,2021-06-06,0.6,0.23,0.98,0.47,0.78,12127,DeLand,494804,44977,846.0,0.0188,0.0909
16352,Wakulla,2021-06-06,0.87,0.16,1.52,0.64,1.22,12129,Crawfordville,30978,3536,56.0,0.0158,0.1141
