,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
343,Alachua,2021-02-25,0.74,0.4,1.12,0.63,0.93,12001,Gainesville,249365,22272,228.0,0.0102,0.0893
601,Baker,2021-02-25,0.88,0.37,1.44,0.7000000000000001,1.14,12003,Macclenny,27154,3289,55.0,0.0167,0.1211
857,Bradford,2021-02-25,0.95,0.4,1.51,0.76,1.22,12007,Starke,28255,2843,52.0,0.0183,0.1006
1195,Brevard,2021-02-25,0.94,0.67,1.22,0.85,1.08,12009,Titusville,543566,33578,736.0,0.0219,0.0618
1546,Broward,2021-02-25,1.0,0.8300000000000001,1.19,0.94,1.09,12011,Fort Lauderdale,1780172,192738,2365.0,0.0123,0.1083
1789,Calhoun,2021-02-25,0.89,0.27,1.55,0.67,1.2,12013,Blountstown,14750,1607,40.0,0.0249,0.1089
2124,Charlotte,2021-02-25,0.84,0.46,1.25,0.72,1.05,12015,Punta Gorda,160511,10622,359.0,0.0338,0.0662
2463,Clay,2021-02-25,0.76,0.41,1.16,0.64,0.95,12019,Green Cove Springs,192370,16641,304.0,0.0183,0.0865
2808,Collier,2021-02-25,0.93,0.63,1.27,0.81,1.07,12021,East Naples,328134,30037,452.0,0.015,0.0915
3136,Columbia,2021-02-25,0.89,0.44,1.38,0.74,1.13,12023,Lake City,67485,7649,155.0,0.0203,0.1133
3442,DeSoto,2021-02-25,1.05,0.56,1.54,0.89,1.3,12027,Arcadia,34894,3747,73.0,0.0195,0.1074
3589,Dixie,2021-02-25,1.09,0.43,1.74,0.86,1.4,12029,Cross City,16486,1483,19.0,0.0128,0.09
3935,Duval,2021-02-25,0.77,0.52,1.04,0.6900000000000001,0.91,12031,Jacksonville,937934,88258,1139.0,0.0129,0.0941
4274,Escambia,2021-02-25,0.77,0.46,1.11,0.67,0.94,12033,Pensacola,299114,33474,622.0,0.0186,0.1119
4597,Gadsden,2021-02-25,0.84,0.36,1.36,0.66,1.07,12039,Quincy,46151,5405,83.0,0.0154,0.1171
4858,Gilchrist,2021-02-25,0.92,0.33,1.53,0.73,1.23,12041,Trenton,17004,1394,33.0,0.0237,0.082
5182,Hendry,2021-02-25,0.88,0.36,1.41,0.66,1.09,12051,LaBelle,39089,4279,72.0,0.0168,0.1095
5517,Highlands,2021-02-25,0.9,0.5,1.34,0.77,1.12,12055,Sebring,98630,7189,298.0,0.0415,0.0729
5862,Hillsborough,2021-02-25,1.03,0.8200000000000001,1.25,0.96,1.14,12057,Tampa,1267775,110485,1484.0,0.0134,0.0871
6161,Jackson,2021-02-25,0.8300000000000001,0.32,1.35,0.67,1.1,12063,Marianna,49292,5891,147.0,0.025,0.1195
6410,Jefferson,2021-02-25,0.94,0.33,1.6,0.7000000000000001,1.22,12065,Monticello,14658,1400,24.0,0.0171,0.0955
6749,Lake,2021-02-25,0.94,0.65,1.28,0.84,1.1,12069,Tavares,301019,24342,544.0,0.0223,0.0809
7094,Lee,2021-02-25,0.91,0.65,1.19,0.81,1.03,12071,Fort Myers,631330,57274,869.0,0.0152,0.0907
7431,Leon,2021-02-25,0.8200000000000001,0.52,1.15,0.71,0.97,12073,Tallahassee,277971,28960,276.0,0.0095,0.1042
7774,Manatee,2021-02-25,0.99,0.71,1.3,0.87,1.11,12081,Bradenton,327142,31579,577.0,0.0183,0.0965
8109,Marion,2021-02-25,0.86,0.5700000000000001,1.18,0.75,1.0,12083,Ocala,332529,27382,780.0,0.0285,0.0823
8457,Miami-Dade,2021-02-25,0.96,0.81,1.13,0.91,1.04,12086,Miami,2662874,406986,5369.0,0.0132,0.1528
8798,Okaloosa,2021-02-25,0.98,0.66,1.33,0.87,1.15,12091,Crestview,183482,18661,327.0,0.0175,0.1017
9101,Okeechobee,2021-02-25,0.92,0.42,1.43,0.76,1.18,12093,Okeechobee,40140,3545,75.0,0.0212,0.0883
9446,Orange,2021-02-25,0.98,0.77,1.21,0.9,1.08,12095,Orlando,1169107,113329,1090.0,0.0096,0.0969
9790,Osceola,2021-02-25,0.92,0.64,1.24,0.8300000000000001,1.08,12097,Kissimmee,276163,36521,435.0,0.0119,0.1322
10136,Palm Beach,2021-02-25,1.04,0.84,1.25,0.97,1.14,12099,West Palm Beach,1335187,119371,2443.0,0.0205,0.0894
10477,Pasco,2021-02-25,0.89,0.62,1.19,0.81,1.05,12101,Dade City,466457,33035,641.0,0.0194,0.0708
10822,Pinellas,2021-02-25,0.98,0.74,1.22,0.9,1.1,12103,Clearwater,917398,65937,1433.0,0.0217,0.0719
11164,Polk,2021-02-25,0.86,0.61,1.12,0.77,0.98,12105,Bartow,609492,56583,1131.0,0.02,0.0928
11501,Santa Rosa,2021-02-25,0.8200000000000001,0.49,1.21,0.72,1.02,12113,Milton,154104,16972,256.0,0.0151,0.1101
11843,Sarasota,2021-02-25,0.92,0.61,1.26,0.81,1.08,12115,Sarasota,382213,26804,730.0,0.0272,0.0701
12187,Seminole,2021-02-25,0.87,0.5700000000000001,1.17,0.77,1.02,12117,Sanford,425071,26967,422.0,0.0156,0.0634
12528,St. Johns,2021-02-25,0.75,0.41,1.13,0.64,0.94,12109,St. Augustine,195823,19982,189.0,0.0095,0.102
12865,St. Lucie,2021-02-25,1.0,0.6900000000000001,1.31,0.9,1.16,12111,Fort Pierce,280379,21949,543.0,0.0247,0.0783
13145,Taylor,2021-02-25,0.9,0.35,1.51,0.71,1.19,12123,Perry,22691,2624,41.0,0.0156,0.1156
13488,Volusia,2021-02-25,0.96,0.66,1.25,0.87,1.12,12127,DeLand,494804,34240,650.0,0.019,0.0692
13741,Wakulla,2021-02-25,0.8300000000000001,0.32,1.39,0.64,1.08,12129,Crawfordville,30978,3151,51.0,0.0162,0.1017
14044,Walton,2021-02-25,0.92,0.5,1.37,0.78,1.14,12131,DeFuniak Springs,55793,6996,80.0,0.0114,0.1254
