,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
349,Alachua,2021-03-03,0.79,0.44,1.2,0.65,0.96,12001,Gainesville,249365,22458,235.0,0.0105,0.0901
613,Baker,2021-03-03,0.89,0.33,1.44,0.7000000000000001,1.16,12003,Macclenny,27154,3311,56.0,0.0169,0.1219
875,Bradford,2021-03-03,0.84,0.29,1.45,0.65,1.13,12007,Starke,28255,2857,52.0,0.0182,0.1011
1219,Brevard,2021-03-03,0.81,0.54,1.11,0.73,0.97,12009,Titusville,543566,34303,751.0,0.0219,0.0631
1576,Broward,2021-03-03,0.89,0.71,1.08,0.81,0.96,12011,Fort Lauderdale,1780172,196771,2422.0,0.0123,0.1105
1917,Charlotte,2021-03-03,0.85,0.46,1.29,0.7000000000000001,1.04,12015,Punta Gorda,160511,10751,372.0,0.0346,0.067
2262,Clay,2021-03-03,0.73,0.35,1.14,0.61,0.94,12019,Green Cove Springs,192370,16777,315.0,0.0188,0.0872
2613,Collier,2021-03-03,0.9,0.58,1.22,0.81,1.08,12021,East Naples,328134,30505,461.0,0.0151,0.093
2947,Columbia,2021-03-03,0.81,0.35,1.33,0.63,1.03,12023,Lake City,67485,7697,157.0,0.0204,0.1141
3259,DeSoto,2021-03-03,0.97,0.5,1.49,0.81,1.22,12027,Arcadia,34894,3834,74.0,0.0193,0.1099
3611,Duval,2021-03-03,0.81,0.56,1.1,0.71,0.93,12031,Jacksonville,937934,89177,1186.0,0.0133,0.0951
3956,Escambia,2021-03-03,0.84,0.52,1.18,0.71,0.98,12033,Pensacola,299114,33894,633.0,0.0187,0.1133
4285,Gadsden,2021-03-03,0.89,0.4,1.43,0.6900000000000001,1.11,12039,Quincy,46151,5463,87.0,0.0159,0.1184
4552,Gilchrist,2021-03-03,0.98,0.38,1.61,0.78,1.29,12041,Trenton,17004,1421,36.0,0.0253,0.0836
4882,Hendry,2021-03-03,0.87,0.36,1.43,0.68,1.12,12051,LaBelle,39089,4329,73.0,0.0169,0.1107
5223,Highlands,2021-03-03,0.86,0.44,1.32,0.7000000000000001,1.06,12055,Sebring,98630,7281,307.0,0.0422,0.0738
5574,Hillsborough,2021-03-03,0.84,0.62,1.07,0.78,0.97,12057,Tampa,1267775,112267,1521.0,0.0135,0.0886
5879,Jackson,2021-03-03,0.87,0.37,1.44,0.6900000000000001,1.13,12063,Marianna,49292,5935,151.0,0.0254,0.1204
6224,Lake,2021-03-03,0.89,0.58,1.21,0.78,1.04,12069,Tavares,301019,24841,567.0,0.0228,0.0825
6575,Lee,2021-03-03,0.93,0.67,1.22,0.85,1.08,12071,Fort Myers,631330,58192,877.0,0.0151,0.0922
6918,Leon,2021-03-03,0.78,0.45,1.11,0.64,0.91,12073,Tallahassee,277971,29316,286.0,0.0098,0.1055
7267,Manatee,2021-03-03,0.88,0.6,1.2,0.79,1.04,12081,Bradenton,327142,32176,607.0,0.0189,0.0984
7608,Marion,2021-03-03,0.79,0.49,1.13,0.67,0.93,12083,Ocala,332529,27819,815.0,0.0293,0.0837
7962,Miami-Dade,2021-03-03,1.22,1.07,1.38,1.17,1.3,12086,Miami,2662874,414775,5503.0,0.0133,0.1558
8309,Okaloosa,2021-03-03,0.96,0.64,1.3,0.87,1.15,12091,Crestview,183482,19089,328.0,0.0172,0.104
8618,Okeechobee,2021-03-03,0.88,0.36,1.41,0.67,1.1,12093,Okeechobee,40140,3577,82.0,0.0229,0.0891
8969,Orange,2021-03-03,0.81,0.6,1.06,0.74,0.93,12095,Orlando,1169107,115084,1106.0,0.0096,0.0984
9319,Osceola,2021-03-03,0.85,0.55,1.16,0.73,0.98,12097,Kissimmee,276163,37045,447.0,0.0121,0.1341
9671,Palm Beach,2021-03-03,0.79,0.59,1.02,0.72,0.9,12099,West Palm Beach,1335187,121650,2490.0,0.0205,0.0911
10018,Pasco,2021-03-03,0.86,0.58,1.17,0.74,0.98,12101,Dade City,466457,33658,661.0,0.0196,0.0722
10369,Pinellas,2021-03-03,0.79,0.55,1.06,0.7000000000000001,0.91,12103,Clearwater,917398,67061,1463.0,0.0218,0.0731
10717,Polk,2021-03-03,0.79,0.54,1.08,0.6900000000000001,0.91,12105,Bartow,609492,57496,1152.0,0.02,0.0943
11060,Santa Rosa,2021-03-03,0.84,0.49,1.23,0.73,1.04,12113,Milton,154104,17220,262.0,0.0152,0.1117
11408,Sarasota,2021-03-03,0.9,0.59,1.25,0.78,1.05,12115,Sarasota,382213,27220,747.0,0.0274,0.0712
11758,Seminole,2021-03-03,0.85,0.54,1.16,0.75,1.01,12117,Sanford,425071,27464,434.0,0.0158,0.0646
12105,St. Johns,2021-03-03,0.78,0.42,1.17,0.65,0.96,12109,St. Augustine,195823,20188,197.0,0.0098,0.1031
12448,St. Lucie,2021-03-03,0.85,0.55,1.2,0.75,1.02,12111,Fort Pierce,280379,22335,551.0,0.0247,0.0797
12734,Taylor,2021-03-03,0.87,0.31,1.5,0.66,1.15,12123,Perry,22691,2646,42.0,0.0159,0.1166
13083,Volusia,2021-03-03,0.8300000000000001,0.55,1.16,0.73,0.98,12127,DeLand,494804,34791,666.0,0.0191,0.0703
13342,Wakulla,2021-03-03,0.87,0.31,1.42,0.68,1.14,12129,Crawfordville,30978,3179,52.0,0.0164,0.1026
13651,Walton,2021-03-03,0.88,0.45,1.35,0.72,1.09,12131,DeFuniak Springs,55793,7090,81.0,0.0114,0.1271
