,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
335,Alachua,2021-02-17,0.76,0.45,1.11,0.64,0.91,12001,Gainesville,249365,21960,203.0,0.0092,0.0881
585,Baker,2021-02-17,0.88,0.4,1.42,0.71,1.13,12003,Macclenny,27154,3239,54.0,0.0167,0.1193
833,Bradford,2021-02-17,0.86,0.35,1.42,0.67,1.11,12007,Starke,28255,2791,49.0,0.0176,0.0988
1163,Brevard,2021-02-17,0.8300000000000001,0.5700000000000001,1.11,0.72,0.94,12009,Titusville,543566,32445,710.0,0.0219,0.0597
1506,Broward,2021-02-17,0.8300000000000001,0.65,1.01,0.77,0.92,12011,Fort Lauderdale,1780172,186831,2283.0,0.0122,0.105
1741,Calhoun,2021-02-17,0.9,0.28,1.5,0.71,1.22,12013,Blountstown,14750,1592,38.0,0.0239,0.1079
2068,Charlotte,2021-02-17,0.91,0.55,1.31,0.77,1.08,12015,Punta Gorda,160511,10393,338.0,0.0325,0.0647
2399,Clay,2021-02-17,0.81,0.48,1.17,0.71,1.0,12019,Green Cove Springs,192370,16375,283.0,0.0173,0.0851
2736,Collier,2021-02-17,0.8200000000000001,0.52,1.15,0.71,0.97,12021,East Naples,328134,29347,434.0,0.0148,0.0894
3056,Columbia,2021-02-17,0.9,0.45,1.34,0.75,1.12,12023,Lake City,67485,7548,149.0,0.0197,0.1118
3354,DeSoto,2021-02-17,1.05,0.55,1.55,0.85,1.26,12027,Arcadia,34894,3612,71.0,0.0197,0.1035
3692,Duval,2021-02-17,0.76,0.53,1.01,0.68,0.88,12031,Jacksonville,937934,86872,1062.0,0.0122,0.0926
4023,Escambia,2021-02-17,0.65,0.37,0.97,0.56,0.81,12033,Pensacola,299114,32958,598.0,0.0181,0.1102
4338,Gadsden,2021-02-17,0.8300000000000001,0.39,1.33,0.6900000000000001,1.08,12039,Quincy,46151,5342,79.0,0.0148,0.1158
4591,Gilchrist,2021-02-17,1.32,0.77,1.95,1.09,1.57,12041,Trenton,17004,1377,31.0,0.0225,0.081
4907,Hendry,2021-02-17,0.91,0.43,1.43,0.73,1.14,12051,LaBelle,39089,4227,65.0,0.0154,0.1081
5234,Highlands,2021-02-17,0.89,0.51,1.32,0.73,1.06,12055,Sebring,98630,6997,291.0,0.0416,0.0709
5571,Hillsborough,2021-02-17,0.89,0.6900000000000001,1.12,0.8300000000000001,1.01,12057,Tampa,1267775,107513,1427.0,0.0133,0.0848
5862,Jackson,2021-02-17,0.8300000000000001,0.34,1.31,0.65,1.05,12063,Marianna,49292,5836,140.0,0.024,0.1184
6193,Lake,2021-02-17,0.76,0.46,1.06,0.66,0.91,12069,Tavares,301019,23655,525.0,0.0222,0.0786
6530,Lee,2021-02-17,0.8300000000000001,0.5700000000000001,1.09,0.75,0.97,12071,Fort Myers,631330,56005,861.0,0.0154,0.0887
6859,Leon,2021-02-17,0.74,0.45,1.06,0.63,0.88,12073,Tallahassee,277971,28290,266.0,0.0094,0.1018
7194,Manatee,2021-02-17,0.95,0.67,1.24,0.86,1.1,12081,Bradenton,327142,30737,564.0,0.0183,0.094
7521,Marion,2021-02-17,0.8200000000000001,0.54,1.12,0.72,0.96,12083,Ocala,332529,26616,700.0,0.0263,0.08
7682,Martin,2021-02-17,0.91,0.53,1.32,0.79,1.12,12085,Stuart,147495,10188,269.0,0.0264,0.0691
8022,Miami-Dade,2021-02-17,0.72,0.56,0.87,0.66,0.79,12086,Miami,2662874,397225,5229.0,0.0132,0.1492
8355,Okaloosa,2021-02-17,0.75,0.42,1.08,0.65,0.93,12091,Crestview,183482,18062,312.0,0.0173,0.0984
8650,Okeechobee,2021-02-17,0.89,0.41,1.39,0.74,1.15,12093,Okeechobee,40140,3457,69.0,0.02,0.0861
8987,Orange,2021-02-17,0.8300000000000001,0.63,1.06,0.77,0.95,12095,Orlando,1169107,110517,1059.0,0.0096,0.0945
9323,Osceola,2021-02-17,0.8200000000000001,0.53,1.11,0.72,0.96,12097,Kissimmee,276163,35689,414.0,0.0116,0.1292
9661,Palm Beach,2021-02-17,0.86,0.67,1.08,0.79,0.96,12099,West Palm Beach,1335187,115792,2362.0,0.0204,0.0867
9994,Pasco,2021-02-17,0.9,0.64,1.2,0.8,1.03,12101,Dade City,466457,32036,619.0,0.0193,0.0687
10331,Pinellas,2021-02-17,0.86,0.63,1.12,0.77,0.97,12103,Clearwater,917398,63871,1385.0,0.0217,0.0696
10665,Polk,2021-02-17,0.8,0.56,1.04,0.72,0.92,12105,Bartow,609492,55058,1087.0,0.0197,0.0903
10994,Santa Rosa,2021-02-17,0.75,0.41,1.08,0.64,0.92,12113,Milton,154104,16616,246.0,0.0148,0.1078
11328,Sarasota,2021-02-17,0.78,0.47,1.11,0.6900000000000001,0.96,12115,Sarasota,382213,26193,700.0,0.0267,0.0685
11664,Seminole,2021-02-17,0.9,0.63,1.22,0.79,1.03,12117,Sanford,425071,26142,405.0,0.0155,0.0615
11997,St. Johns,2021-02-17,0.73,0.42,1.08,0.61,0.88,12109,St. Augustine,195823,19660,182.0,0.0093,0.1004
12326,St. Lucie,2021-02-17,0.89,0.59,1.2,0.77,1.02,12111,Fort Pierce,280379,21234,523.0,0.0246,0.0757
12598,Taylor,2021-02-17,0.92,0.4,1.5,0.72,1.17,12123,Perry,22691,2597,39.0,0.015,0.1145
12933,Volusia,2021-02-17,0.39,0.12,0.7000000000000001,0.28,0.52,12127,DeLand,494804,33295,622.0,0.0187,0.0673
13178,Wakulla,2021-02-17,0.87,0.39,1.39,0.68,1.09,12129,Crawfordville,30978,3119,51.0,0.0164,0.1007
