,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
333,Alachua,2021-02-15,0.7000000000000001,0.39,1.04,0.6,0.87,12001,Gainesville,249365,21830,199.0,0.0091,0.0875
581,Baker,2021-02-15,0.9,0.42,1.42,0.72,1.13,12003,Macclenny,27154,3229,54.0,0.0167,0.1189
827,Bradford,2021-02-15,0.86,0.34,1.39,0.65,1.08,12007,Starke,28255,2781,49.0,0.0176,0.0984
1155,Brevard,2021-02-15,0.72,0.46,0.99,0.63,0.85,12009,Titusville,543566,32083,704.0,0.0219,0.059
1496,Broward,2021-02-15,0.79,0.61,0.96,0.74,0.89,12011,Fort Lauderdale,1780172,185310,2266.0,0.0122,0.1041
1821,Charlotte,2021-02-15,0.93,0.5700000000000001,1.32,0.8,1.11,12015,Punta Gorda,160511,10322,333.0,0.0323,0.0643
2080,Citrus,2021-02-15,0.86,0.51,1.25,0.71,1.01,12017,Inverness,140031,9347,363.0,0.0388,0.0667
2409,Clay,2021-02-15,0.79,0.44,1.12,0.66,0.94,12019,Green Cove Springs,192370,16267,283.0,0.0174,0.0846
2744,Collier,2021-02-15,0.81,0.52,1.14,0.72,0.98,12021,East Naples,328134,29195,431.0,0.0148,0.089
3062,Columbia,2021-02-15,0.85,0.42,1.31,0.71,1.08,12023,Lake City,67485,7501,149.0,0.0199,0.1112
3358,DeSoto,2021-02-15,0.98,0.49,1.51,0.81,1.23,12027,Arcadia,34894,3563,71.0,0.0199,0.1021
3694,Duval,2021-02-15,0.63,0.4,0.87,0.56,0.76,12031,Jacksonville,937934,86283,1044.0,0.0121,0.092
4023,Escambia,2021-02-15,0.62,0.34,0.92,0.52,0.76,12033,Pensacola,299114,32788,594.0,0.0181,0.1096
4336,Gadsden,2021-02-15,0.84,0.4,1.32,0.6900000000000001,1.07,12039,Quincy,46151,5324,78.0,0.0147,0.1154
4650,Hendry,2021-02-15,0.91,0.44,1.43,0.75,1.16,12051,LaBelle,39089,4208,66.0,0.0157,0.1077
4975,Highlands,2021-02-15,0.88,0.5,1.3,0.74,1.07,12055,Sebring,98630,6942,291.0,0.0419,0.0704
5310,Hillsborough,2021-02-15,0.85,0.66,1.09,0.79,0.97,12057,Tampa,1267775,106661,1402.0,0.0131,0.0841
5599,Jackson,2021-02-15,0.8,0.34,1.3,0.65,1.05,12063,Marianna,49292,5814,140.0,0.0241,0.118
5928,Lake,2021-02-15,0.8300000000000001,0.54,1.13,0.75,1.0,12069,Tavares,301019,23498,527.0,0.0224,0.0781
6263,Lee,2021-02-15,0.78,0.54,1.06,0.67,0.88,12071,Fort Myers,631330,55651,855.0,0.0154,0.0881
6590,Leon,2021-02-15,0.64,0.36,0.96,0.55,0.8,12073,Tallahassee,277971,28075,266.0,0.0095,0.101
6923,Manatee,2021-02-15,0.8,0.53,1.11,0.71,0.95,12081,Bradenton,327142,30384,547.0,0.018,0.0929
7248,Marion,2021-02-15,0.8300000000000001,0.55,1.12,0.74,0.98,12083,Ocala,332529,26391,677.0,0.0257,0.0794
7586,Miami-Dade,2021-02-15,0.68,0.53,0.84,0.63,0.76,12086,Miami,2662874,394491,5185.0,0.0131,0.1481
7917,Okaloosa,2021-02-15,0.79,0.49,1.14,0.6900000000000001,0.96,12091,Crestview,183482,17982,311.0,0.0173,0.098
8210,Okeechobee,2021-02-15,0.96,0.5,1.47,0.8,1.2,12093,Okeechobee,40140,3449,69.0,0.02,0.0859
8545,Orange,2021-02-15,0.76,0.56,0.99,0.7000000000000001,0.88,12095,Orlando,1169107,109649,1029.0,0.0094,0.0938
8879,Osceola,2021-02-15,0.75,0.48,1.06,0.66,0.9,12097,Kissimmee,276163,35429,402.0,0.0113,0.1283
9215,Palm Beach,2021-02-15,0.8300000000000001,0.64,1.04,0.77,0.94,12099,West Palm Beach,1335187,114798,2349.0,0.0205,0.086
9546,Pasco,2021-02-15,0.88,0.61,1.16,0.79,1.02,12101,Dade City,466457,31744,602.0,0.019,0.0681
9881,Pinellas,2021-02-15,0.75,0.52,1.01,0.66,0.86,12103,Clearwater,917398,63326,1372.0,0.0217,0.069
10213,Polk,2021-02-15,0.8,0.56,1.03,0.73,0.93,12105,Bartow,609492,54573,1057.0,0.0194,0.0895
10540,Santa Rosa,2021-02-15,0.75,0.44,1.1,0.63,0.9,12113,Milton,154104,16516,243.0,0.0147,0.1072
10872,Sarasota,2021-02-15,0.67,0.36,0.99,0.56,0.8200000000000001,12115,Sarasota,382213,26011,676.0,0.026,0.0681
11206,Seminole,2021-02-15,0.86,0.56,1.14,0.75,0.99,12117,Sanford,425071,25879,404.0,0.0156,0.0609
11537,St. Johns,2021-02-15,0.75,0.44,1.08,0.65,0.92,12109,St. Augustine,195823,19568,182.0,0.0093,0.0999
11864,St. Lucie,2021-02-15,0.86,0.5700000000000001,1.18,0.75,1.0,12111,Fort Pierce,280379,21023,522.0,0.0248,0.075
12134,Taylor,2021-02-15,0.89,0.37,1.46,0.71,1.16,12123,Perry,22691,2583,39.0,0.0151,0.1138
12467,Volusia,2021-02-15,0.7000000000000001,0.45,1.0,0.62,0.85,12127,DeLand,494804,33308,609.0,0.0183,0.0673
12710,Wakulla,2021-02-15,0.85,0.38,1.37,0.6900000000000001,1.1,12129,Crawfordville,30978,3100,51.0,0.0165,0.1001
