,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
345,Alachua,2021-02-27,0.72,0.35,1.08,0.58,0.88,12001,Gainesville,249365,22319,228.0,0.0102,0.0895
605,Baker,2021-02-27,0.86,0.31,1.39,0.68,1.13,12003,Macclenny,27154,3293,55.0,0.0167,0.1213
863,Bradford,2021-02-27,0.9,0.35,1.47,0.6900000000000001,1.15,12007,Starke,28255,2848,52.0,0.0183,0.1008
1203,Brevard,2021-02-27,0.99,0.72,1.27,0.9,1.13,12009,Titusville,543566,33885,741.0,0.0219,0.0623
1556,Broward,2021-02-27,1.05,0.88,1.24,0.99,1.14,12011,Fort Lauderdale,1780172,194236,2374.0,0.0122,0.1091
1801,Calhoun,2021-02-27,0.89,0.25,1.54,0.68,1.22,12013,Blountstown,14750,1608,40.0,0.0249,0.109
2138,Charlotte,2021-02-27,0.8300000000000001,0.43,1.23,0.68,1.01,12015,Punta Gorda,160511,10662,359.0,0.0337,0.0664
2479,Clay,2021-02-27,0.78,0.41,1.17,0.62,0.93,12019,Green Cove Springs,192370,16695,304.0,0.0182,0.0868
2826,Collier,2021-02-27,0.95,0.65,1.28,0.84,1.1,12021,East Naples,328134,30224,459.0,0.0152,0.0921
3156,Columbia,2021-02-27,0.87,0.42,1.37,0.71,1.1,12023,Lake City,67485,7669,155.0,0.0202,0.1136
3464,DeSoto,2021-02-27,1.04,0.58,1.56,0.86,1.26,12027,Arcadia,34894,3785,74.0,0.0196,0.1085
3613,Dixie,2021-02-27,1.11,0.47,1.78,0.89,1.43,12029,Cross City,16486,1491,19.0,0.0127,0.0904
3961,Duval,2021-02-27,0.8200000000000001,0.56,1.08,0.74,0.96,12031,Jacksonville,937934,88578,1140.0,0.0129,0.0944
4302,Escambia,2021-02-27,0.85,0.54,1.19,0.74,1.01,12033,Pensacola,299114,33629,629.0,0.0187,0.1124
4627,Gadsden,2021-02-27,0.87,0.39,1.4,0.71,1.13,12039,Quincy,46151,5428,83.0,0.0153,0.1176
4890,Gilchrist,2021-02-27,0.94,0.35,1.57,0.71,1.21,12041,Trenton,17004,1400,33.0,0.0236,0.0823
5216,Hendry,2021-02-27,0.96,0.43,1.48,0.74,1.17,12051,LaBelle,39089,4305,73.0,0.017,0.1101
5553,Highlands,2021-02-27,0.88,0.47,1.32,0.73,1.08,12055,Sebring,98630,7218,303.0,0.042,0.0732
5900,Hillsborough,2021-02-27,1.01,0.8,1.23,0.94,1.12,12057,Tampa,1267775,111141,1498.0,0.0135,0.0877
6201,Jackson,2021-02-27,0.88,0.37,1.41,0.7000000000000001,1.13,12063,Marianna,49292,5908,150.0,0.0254,0.1199
6452,Jefferson,2021-02-27,0.92,0.3,1.58,0.71,1.24,12065,Monticello,14658,1403,24.0,0.0171,0.0957
6793,Lake,2021-02-27,0.99,0.6900000000000001,1.31,0.9,1.16,12069,Tavares,301019,24538,555.0,0.0226,0.0815
7140,Lee,2021-02-27,0.95,0.7000000000000001,1.24,0.85,1.07,12071,Fort Myers,631330,57617,872.0,0.0151,0.0913
7479,Leon,2021-02-27,0.85,0.55,1.19,0.72,0.98,12073,Tallahassee,277971,29105,279.0,0.0096,0.1047
7615,Liberty,2021-02-27,1.02,0.33,1.75,0.79,1.38,12077,Bristol,8314,1040,15.0,0.0144,0.1251
7960,Manatee,2021-02-27,0.97,0.7000000000000001,1.29,0.87,1.11,12081,Bradenton,327142,31804,592.0,0.0186,0.0972
8297,Marion,2021-02-27,0.9,0.61,1.22,0.79,1.04,12083,Ocala,332529,27572,784.0,0.0284,0.0829
8647,Miami-Dade,2021-02-27,0.96,0.81,1.13,0.9,1.03,12086,Miami,2662874,409215,5422.0,0.0132,0.1537
8990,Okaloosa,2021-02-27,1.03,0.71,1.37,0.9,1.17,12091,Crestview,183482,18810,327.0,0.0174,0.1025
9295,Okeechobee,2021-02-27,0.91,0.43,1.46,0.72,1.14,12093,Okeechobee,40140,3554,75.0,0.0211,0.0885
9642,Orange,2021-02-27,0.98,0.77,1.21,0.9,1.08,12095,Orlando,1169107,114009,1090.0,0.0096,0.0975
9988,Osceola,2021-02-27,0.93,0.65,1.25,0.84,1.09,12097,Kissimmee,276163,36713,441.0,0.012,0.1329
10336,Palm Beach,2021-02-27,1.12,0.93,1.34,1.05,1.22,12099,West Palm Beach,1335187,120320,2455.0,0.0204,0.0901
10679,Pasco,2021-02-27,0.94,0.65,1.22,0.85,1.09,12101,Dade City,466457,33265,647.0,0.0194,0.0713
11026,Pinellas,2021-02-27,1.0,0.77,1.25,0.92,1.12,12103,Clearwater,917398,66412,1440.0,0.0217,0.0724
11370,Polk,2021-02-27,0.92,0.66,1.17,0.8200000000000001,1.03,12105,Bartow,609492,56954,1139.0,0.02,0.0934
11709,Santa Rosa,2021-02-27,0.86,0.51,1.23,0.74,1.04,12113,Milton,154104,17058,262.0,0.0154,0.1107
12053,Sarasota,2021-02-27,0.91,0.6,1.25,0.81,1.08,12115,Sarasota,382213,26939,742.0,0.0275,0.0705
12399,Seminole,2021-02-27,0.92,0.63,1.24,0.81,1.06,12117,Sanford,425071,27169,423.0,0.0156,0.0639
12742,St. Johns,2021-02-27,0.74,0.4,1.13,0.62,0.92,12109,St. Augustine,195823,20048,195.0,0.0097,0.1024
13081,St. Lucie,2021-02-27,0.92,0.63,1.26,0.8200000000000001,1.08,12111,Fort Pierce,280379,22077,547.0,0.0248,0.0787
13363,Taylor,2021-02-27,0.94,0.36,1.52,0.74,1.22,12123,Perry,22691,2636,42.0,0.0159,0.1162
13708,Volusia,2021-02-27,0.95,0.66,1.25,0.86,1.11,12127,DeLand,494804,34454,654.0,0.019,0.0696
13963,Wakulla,2021-02-27,0.8300000000000001,0.31,1.4,0.65,1.1,12129,Crawfordville,30978,3158,51.0,0.0161,0.1019
14268,Walton,2021-02-27,0.9,0.48,1.36,0.74,1.1,12131,DeFuniak Springs,55793,7028,81.0,0.0115,0.126
