,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
336,Alachua,2021-02-18,0.78,0.47,1.14,0.68,0.96,12001,Gainesville,249365,22004,203.0,0.0092,0.0882
587,Baker,2021-02-18,0.89,0.39,1.41,0.71,1.13,12003,Macclenny,27154,3247,54.0,0.0166,0.1196
836,Bradford,2021-02-18,0.88,0.36,1.44,0.66,1.1,12007,Starke,28255,2797,49.0,0.0175,0.099
1167,Brevard,2021-02-18,0.84,0.5700000000000001,1.11,0.76,0.99,12009,Titusville,543566,32555,714.0,0.0219,0.0599
1511,Broward,2021-02-18,0.84,0.67,1.04,0.77,0.92,12011,Fort Lauderdale,1780172,187432,2297.0,0.0123,0.1053
1747,Calhoun,2021-02-18,0.9,0.29,1.52,0.6900000000000001,1.2,12013,Blountstown,14750,1593,39.0,0.0245,0.108
2075,Charlotte,2021-02-18,0.87,0.5,1.26,0.75,1.07,12015,Punta Gorda,160511,10415,338.0,0.0325,0.0649
2407,Clay,2021-02-18,0.8200000000000001,0.49,1.19,0.7000000000000001,0.99,12019,Green Cove Springs,192370,16417,295.0,0.018,0.0853
2745,Collier,2021-02-18,0.89,0.59,1.22,0.78,1.04,12021,East Naples,328134,29460,438.0,0.0149,0.0898
3066,Columbia,2021-02-18,0.88,0.44,1.34,0.72,1.09,12023,Lake City,67485,7556,149.0,0.0197,0.112
3365,DeSoto,2021-02-18,1.05,0.56,1.56,0.86,1.27,12027,Arcadia,34894,3624,71.0,0.0196,0.1039
3704,Duval,2021-02-18,0.78,0.54,1.02,0.7000000000000001,0.9,12031,Jacksonville,937934,87029,1063.0,0.0122,0.0928
4036,Escambia,2021-02-18,0.65,0.35,0.96,0.53,0.78,12033,Pensacola,299114,33007,604.0,0.0183,0.1103
4352,Gadsden,2021-02-18,0.85,0.38,1.32,0.6900000000000001,1.08,12039,Quincy,46151,5354,80.0,0.0149,0.116
4606,Gilchrist,2021-02-18,1.29,0.72,1.88,1.1,1.58,12041,Trenton,17004,1381,31.0,0.0224,0.0812
4923,Hendry,2021-02-18,0.92,0.44,1.44,0.73,1.14,12051,LaBelle,39089,4239,65.0,0.0153,0.1084
5251,Highlands,2021-02-18,0.93,0.54,1.35,0.76,1.09,12055,Sebring,98630,7032,292.0,0.0415,0.0713
5589,Hillsborough,2021-02-18,0.88,0.67,1.1,0.81,0.99,12057,Tampa,1267775,107806,1438.0,0.0133,0.085
5881,Jackson,2021-02-18,0.84,0.36,1.34,0.6900000000000001,1.1,12063,Marianna,49292,5844,140.0,0.024,0.1186
6213,Lake,2021-02-18,0.76,0.46,1.07,0.64,0.89,12069,Tavares,301019,23728,531.0,0.0224,0.0788
6551,Lee,2021-02-18,0.8,0.55,1.08,0.72,0.94,12071,Fort Myers,631330,56125,859.0,0.0153,0.0889
6881,Leon,2021-02-18,0.81,0.51,1.12,0.6900000000000001,0.94,12073,Tallahassee,277971,28396,269.0,0.0095,0.1022
7217,Manatee,2021-02-18,0.88,0.6,1.18,0.78,1.02,12081,Bradenton,327142,30763,568.0,0.0185,0.094
7545,Marion,2021-02-18,0.87,0.58,1.16,0.77,1.01,12083,Ocala,332529,26748,719.0,0.0269,0.0804
7707,Martin,2021-02-18,0.92,0.52,1.31,0.79,1.12,12085,Stuart,147495,10217,272.0,0.0266,0.0693
8048,Miami-Dade,2021-02-18,0.72,0.56,0.88,0.67,0.81,12086,Miami,2662874,398042,5242.0,0.0132,0.1495
8382,Okaloosa,2021-02-18,0.8300000000000001,0.5,1.16,0.73,1.01,12091,Crestview,183482,18154,312.0,0.0172,0.0989
8678,Okeechobee,2021-02-18,0.91,0.43,1.41,0.76,1.17,12093,Okeechobee,40140,3473,69.0,0.0199,0.0865
9016,Orange,2021-02-18,0.8300000000000001,0.62,1.05,0.76,0.94,12095,Orlando,1169107,110823,1059.0,0.0096,0.0948
9353,Osceola,2021-02-18,0.78,0.49,1.08,0.65,0.89,12097,Kissimmee,276163,35753,416.0,0.0116,0.1295
9692,Palm Beach,2021-02-18,0.9,0.71,1.12,0.8300000000000001,1.0,12099,West Palm Beach,1335187,116207,2383.0,0.0205,0.087
10026,Pasco,2021-02-18,0.9,0.63,1.19,0.8,1.03,12101,Dade City,466457,32152,623.0,0.0194,0.0689
10364,Pinellas,2021-02-18,0.92,0.6900000000000001,1.18,0.8300000000000001,1.03,12103,Clearwater,917398,64099,1397.0,0.0218,0.0699
10699,Polk,2021-02-18,0.8300000000000001,0.6,1.09,0.74,0.94,12105,Bartow,609492,55269,1094.0,0.0198,0.0907
11029,Santa Rosa,2021-02-18,0.73,0.4,1.08,0.61,0.89,12113,Milton,154104,16650,247.0,0.0148,0.108
11364,Sarasota,2021-02-18,0.79,0.48,1.13,0.6900000000000001,0.96,12115,Sarasota,382213,26229,701.0,0.0267,0.0686
11701,Seminole,2021-02-18,0.97,0.6900000000000001,1.27,0.87,1.11,12117,Sanford,425071,26297,405.0,0.0154,0.0619
12035,St. Johns,2021-02-18,0.71,0.4,1.07,0.61,0.89,12109,St. Augustine,195823,19705,182.0,0.0092,0.1006
12365,St. Lucie,2021-02-18,0.91,0.61,1.22,0.79,1.04,12111,Fort Pierce,280379,21323,523.0,0.0245,0.0761
12638,Taylor,2021-02-18,0.89,0.35,1.45,0.72,1.18,12123,Perry,22691,2600,40.0,0.0154,0.1146
12974,Volusia,2021-02-18,0.5,0.21,0.81,0.4,0.65,12127,DeLand,494804,33395,624.0,0.0187,0.0675
13220,Wakulla,2021-02-18,0.88,0.4,1.41,0.72,1.14,12129,Crawfordville,30978,3127,51.0,0.0163,0.1009
