,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
329,Alachua,2021-02-11,0.8200000000000001,0.51,1.12,0.6900000000000001,0.94,12001,Gainesville,249365,21649,189.0,0.0087,0.0868
586,Bay,2021-02-11,0.7000000000000001,0.41,1.02,0.59,0.84,12005,Panama City,169856,17721,314.0,0.0177,0.1043
828,Bradford,2021-02-11,0.95,0.47,1.5,0.76,1.18,12007,Starke,28255,2765,48.0,0.0174,0.0979
1152,Brevard,2021-02-11,0.88,0.64,1.15,0.79,1.0,12009,Titusville,543566,31581,690.0,0.0218,0.0581
1489,Broward,2021-02-11,1.0,0.84,1.19,0.93,1.07,12011,Fort Lauderdale,1780172,182419,2218.0,0.0122,0.1025
1810,Charlotte,2021-02-11,0.88,0.52,1.27,0.75,1.06,12015,Punta Gorda,160511,10150,320.0,0.0315,0.0632
2065,Citrus,2021-02-11,0.94,0.59,1.31,0.8200000000000001,1.12,12017,Inverness,140031,9210,362.0,0.0393,0.0658
2390,Clay,2021-02-11,0.8300000000000001,0.52,1.19,0.73,1.01,12019,Green Cove Springs,192370,16080,283.0,0.0176,0.0836
2721,Collier,2021-02-11,0.85,0.55,1.15,0.75,1.0,12021,East Naples,328134,28883,426.0,0.0147,0.088
3035,Columbia,2021-02-11,0.84,0.42,1.29,0.6900000000000001,1.05,12023,Lake City,67485,7440,148.0,0.0199,0.1102
3327,DeSoto,2021-02-11,0.94,0.45,1.47,0.76,1.18,12027,Arcadia,34894,3511,69.0,0.0197,0.1006
3659,Duval,2021-02-11,0.86,0.64,1.09,0.79,0.98,12031,Jacksonville,937934,85430,1002.0,0.0117,0.0911
3984,Escambia,2021-02-11,0.76,0.49,1.04,0.67,0.9,12033,Pensacola,299114,32484,582.0,0.0179,0.1086
4293,Gadsden,2021-02-11,0.9,0.46,1.35,0.75,1.12,12039,Quincy,46151,5284,76.0,0.0144,0.1145
4603,Hendry,2021-02-11,0.92,0.45,1.42,0.75,1.15,12051,LaBelle,39089,4166,62.0,0.0149,0.1066
4924,Highlands,2021-02-11,0.95,0.5700000000000001,1.35,0.8,1.12,12055,Sebring,98630,6846,282.0,0.0412,0.0694
5255,Hillsborough,2021-02-11,0.92,0.72,1.15,0.85,1.03,12057,Tampa,1267775,105142,1387.0,0.0132,0.0829
5540,Jackson,2021-02-11,0.8300000000000001,0.37,1.29,0.66,1.04,12063,Marianna,49292,5791,138.0,0.0238,0.1175
5865,Lake,2021-02-11,0.78,0.5,1.08,0.68,0.92,12069,Tavares,301019,23099,494.0,0.0214,0.0767
6196,Lee,2021-02-11,0.84,0.6,1.1,0.76,0.97,12071,Fort Myers,631330,55000,848.0,0.0154,0.0871
6519,Leon,2021-02-11,0.85,0.5700000000000001,1.14,0.77,1.01,12073,Tallahassee,277971,27806,258.0,0.0093,0.1
6848,Manatee,2021-02-11,0.91,0.63,1.19,0.8,1.03,12081,Bradenton,327142,29972,513.0,0.0171,0.0916
7169,Marion,2021-02-11,0.9,0.62,1.18,0.79,1.02,12083,Ocala,332529,25948,672.0,0.0259,0.078
7503,Miami-Dade,2021-02-11,0.91,0.77,1.07,0.84,0.96,12086,Miami,2662874,389518,5081.0,0.013,0.1463
7830,Okaloosa,2021-02-11,0.8300000000000001,0.53,1.15,0.73,0.99,12091,Crestview,183482,17756,301.0,0.017,0.0968
8119,Okeechobee,2021-02-11,0.9,0.44,1.39,0.73,1.12,12093,Okeechobee,40140,3396,69.0,0.0203,0.0846
8450,Orange,2021-02-11,0.88,0.67,1.08,0.8,0.97,12095,Orlando,1169107,108208,1014.0,0.0094,0.0926
8780,Osceola,2021-02-11,0.8,0.54,1.1,0.7000000000000001,0.93,12097,Kissimmee,276163,35033,399.0,0.0114,0.1269
9112,Palm Beach,2021-02-11,0.89,0.7000000000000001,1.1,0.8300000000000001,1.0,12099,West Palm Beach,1335187,112962,2302.0,0.0204,0.0846
9439,Pasco,2021-02-11,0.88,0.61,1.16,0.79,1.02,12101,Dade City,466457,31188,595.0,0.0191,0.0669
9770,Pinellas,2021-02-11,0.8300000000000001,0.6,1.07,0.76,0.96,12103,Clearwater,917398,62499,1372.0,0.022,0.0681
10098,Polk,2021-02-11,0.94,0.71,1.17,0.86,1.05,12105,Bartow,609492,53651,1050.0,0.0196,0.088
10421,Santa Rosa,2021-02-11,0.8300000000000001,0.52,1.16,0.6900000000000001,0.95,12113,Milton,154104,16308,237.0,0.0145,0.1058
10749,Sarasota,2021-02-11,0.8300000000000001,0.53,1.13,0.73,0.98,12115,Sarasota,382213,25801,676.0,0.0262,0.0675
11079,Seminole,2021-02-11,0.89,0.62,1.2,0.79,1.03,12117,Sanford,425071,25455,396.0,0.0156,0.0599
11406,St. Johns,2021-02-11,0.84,0.55,1.17,0.75,1.01,12109,St. Augustine,195823,19343,180.0,0.0093,0.0988
11729,St. Lucie,2021-02-11,0.87,0.5700000000000001,1.17,0.77,1.02,12111,Fort Pierce,280379,20665,521.0,0.0252,0.0737
11995,Taylor,2021-02-11,0.89,0.37,1.42,0.68,1.11,12123,Perry,22691,2568,37.0,0.0144,0.1132
12324,Volusia,2021-02-11,0.88,0.63,1.16,0.79,1.01,12127,DeLand,494804,32839,596.0,0.0181,0.0664
12563,Wakulla,2021-02-11,0.9,0.43,1.38,0.72,1.11,12129,Crawfordville,30978,3080,44.0,0.0143,0.0994
